taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,56682261.0,,2010-07-30,2010,Q2,10-Q/A,2010-08-17,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,56528911.0,,2010-10-29,2010,Q3,10-Q,2010-11-05,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,55758784.0,,2011-02-11,2010,FY,10-K,2011-02-24,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,54637937.0,,2011-04-29,2011,Q1,10-Q,2011-05-05,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,53857740.0,,2011-07-29,2011,Q2,10-Q,2011-08-05,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,51963438.0,,2011-10-28,2011,Q3,10-Q,2011-11-08,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,51994927.0,,2012-02-10,2011,FY,10-K,2012-02-23,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,51857195.0,,2012-04-20,2012,Q1,10-Q,2012-05-02,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,51683363.0,,2012-07-20,2012,Q2,10-Q,2012-08-01,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,50858051.0,,2012-10-26,2012,Q3,10-Q,2012-11-07,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,50951204.0,,2013-02-08,2012,FY,10-K,2013-02-21,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,50923113.0,,2013-04-26,2013,Q1,10-Q,2013-05-02,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,50768805.0,,2013-07-26,2013,Q2,10-Q,2013-08-06,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,50267555.0,,2013-10-25,2013,Q3,10-Q,2013-11-05,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,50369005.0,,2014-02-07,2013,FY,10-K,2014-02-20,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,50488772.0,,2014-04-25,2014,Q1,10-Q,2014-05-06,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,50769890.0,,2014-07-25,2014,Q2,10-Q,2014-08-05,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,50921759.0,,2014-10-24,2014,Q3,10-Q,2014-11-05,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,51747349.0,,2015-02-13,2014,FY,10-K,2015-03-17,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,51725074.0,,2015-05-01,2015,Q1,10-Q,2015-05-14,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,52073884.0,,2015-07-31,2015,Q2,10-Q,2015-08-13,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,52100278.0,,2015-10-30,2015,Q3,10-Q,2015-11-12,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,52149195.0,,2016-02-22,2015,FY,10-K,2016-02-29,,
dei,EntityCommonStockSharesOutstanding,shares,52239352.0,,2016-05-03,2016,Q1,10-Q,2016-05-10,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,52766891.0,,2016-08-03,2016,Q2,10-Q,2016-08-09,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,52785730.0,,2016-11-08,2015,FY,10-K/A,2016-11-14,,
dei,EntityCommonStockSharesOutstanding,shares,52785730.0,,2016-11-08,2016,Q1,10-Q/A,2016-11-14,,
dei,EntityCommonStockSharesOutstanding,shares,52785730.0,,2016-11-08,2016,Q2,10-Q/A,2016-11-14,,
dei,EntityCommonStockSharesOutstanding,shares,52785730.0,,2016-11-08,2016,Q3,10-Q,2016-11-15,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,52877247.0,,2017-02-20,2016,FY,10-K,2017-02-27,,
dei,EntityCommonStockSharesOutstanding,shares,52763706.0,,2017-05-02,2017,Q1,10-Q,2017-05-09,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,53108240.0,,2017-08-01,2017,Q2,10-Q,2017-08-08,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,53189104.0,,2017-10-31,2017,Q3,10-Q,2017-11-07,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,53250033.0,,2018-02-15,2017,FY,10-K,2018-02-22,,
dei,EntityCommonStockSharesOutstanding,shares,53397555.0,,2018-05-01,2018,Q1,10-Q,2018-05-08,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,53692395.0,,2018-07-31,2018,Q2,10-Q,2018-08-07,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,53804526.0,,2018-10-30,2018,Q3,10-Q,2018-11-06,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,53870497.0,,2019-02-07,2018,FY,10-K,2019-02-14,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,53976811.0,,2019-04-23,2019,Q1,10-Q,2019-04-30,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,54116439.0,,2019-07-23,2019,Q2,10-Q,2019-07-30,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,53921478.0,,2019-10-22,2019,Q3,10-Q,2019-10-30,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,54008653.0,,2020-02-04,2019,FY,10-K,2020-02-13,CY2019Q4I,
