taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityListingParValuePerShare,USD/shares,0.1,2018-09-30,2019-06-29,2019.0,Q3,10-Q,2019-08-05,,
dei,EntityListingParValuePerShare,USD/shares,0.1,2018-09-30,2019-09-28,2019.0,FY,10-K,2019-11-12,CY2019,
dei,EntityListingParValuePerShare,USD/shares,0.1,,2019-11-12,,,8-K,2019-11-12,CY2019Q3I,
dei,EntityListingParValuePerShare,USD/shares,0.1,2019-09-29,2019-12-28,2020.0,Q1,10-Q,2020-02-06,CY2019Q4,
dei,EntityListingParValuePerShare,USD/shares,0.1,,2020-02-06,,,8-K,2020-02-06,,
dei,EntityListingParValuePerShare,USD/shares,0.1,2020-02-06,2020-02-12,,,8-K,2020-02-12,CY2019Q4I,
dei,EntityListingParValuePerShare,USD/shares,0.1,2020-02-13,2020-02-19,,,8-K,2020-02-19,,
dei,EntityListingParValuePerShare,USD/shares,0.1,2020-02-18,2020-02-21,,,8-K,2020-02-21,,
dei,EntityListingParValuePerShare,USD/shares,0.1,,2020-03-13,,,8-K,2020-03-13,,
dei,EntityListingParValuePerShare,USD/shares,0.1,2019-09-29,2020-03-28,2020.0,Q2,10-Q,2020-05-04,,
dei,EntityListingParValuePerShare,USD/shares,0.1,2020-03-27,2020-04-01,,,8-K,2020-04-01,CY2020Q1I,
dei,EntityListingParValuePerShare,USD/shares,0.1,,2020-05-04,,,8-K,2020-05-04,,
dei,EntityListingParValuePerShare,USD/shares,0.1,2020-05-18,2020-05-22,,,8-K,2020-05-22,,
dei,EntityListingParValuePerShare,USD/shares,0.1,,2020-06-10,,,8-K,2020-06-10,CY2020Q2I,
dei,EntityListingParValuePerShare,USD/shares,0.1,2019-09-29,2020-06-27,2020.0,Q3,10-Q,2020-08-03,,
dei,EntityListingParValuePerShare,USD/shares,0.1,,2020-08-03,,,8-K,2020-08-03,,
dei,EntityListingParValuePerShare,USD/shares,0.1,2019-09-29,2020-10-03,2020.0,FY,10-K,2020-11-16,,
dei,EntityListingParValuePerShare,USD/shares,0.1,2019-09-29,2020-10-03,2020.0,FY,10-K/A,2021-02-11,CY2020,
dei,EntityListingParValuePerShare,USD/shares,0.1,2020-10-03,2020-10-08,,,8-K,2020-10-08,CY2020Q3I,
dei,EntityListingParValuePerShare,USD/shares,0.1,,2020-11-16,,,8-K,2020-11-16,,
dei,EntityListingParValuePerShare,USD/shares,0.1,,2020-12-21,,,8-K,2020-12-21,CY2020Q4I,
