taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,45663989.0,,2010-08-31,2010,Q3,10-Q,2010-09-03,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,45837259.0,,2010-11-30,2010,FY,10-K,2010-12-17,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,46234498.0,,2011-02-28,2011,Q1,10-Q,2011-03-04,,
dei,EntityCommonStockSharesOutstanding,shares,46932942.0,,2011-04-30,2011,Q2,10-Q,2011-06-03,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,47734532.0,,2011-07-31,2011,Q3,10-Q,2011-09-02,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,47846592.0,,2011-11-30,2011,FY,10-K,2011-12-16,,
dei,EntityCommonStockSharesOutstanding,shares,47355596.0,,2012-01-31,2012,Q1,10-Q,2012-03-09,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,48140727.0,,2012-04-30,2012,Q2,10-Q,2012-06-08,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,47893053.0,,2012-07-31,2012,Q3,10-Q,2012-09-07,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,48485631.0,,2012-11-30,2012,FY,10-K,2012-12-20,,
dei,EntityCommonStockSharesOutstanding,shares,48315571.0,,2013-01-31,2013,Q1,10-Q,2013-03-08,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,48656133.0,,2013-04-30,2013,Q2,10-Q,2013-06-07,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,48947845.0,,2013-07-31,2013,Q3,10-Q,2013-09-06,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,48000571.0,,2013-11-30,2013,FY,10-K,2013-12-20,,
dei,EntityCommonStockSharesOutstanding,shares,47858123.0,,2014-01-31,2014,Q1,10-Q,2014-03-07,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,47938672.0,,2014-04-30,2014,Q2,10-Q,2014-06-06,CY2014Q1I,
