taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,547800000.0,,2009-08-17,2009,Q2,10-Q,2009-08-20,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,554900000.0,,2009-11-17,2009,Q3,10-Q,2009-11-19,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,566500000.0,,2010-03-10,2010,FY,10-K,2010-03-18,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,572168377.0,,2010-05-17,2010,Q2,10-Q,2010-05-21,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,574028479.0,,2010-08-25,2010,Q3,10-Q,2010-08-30,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,580261256.0,,2010-11-18,2010,Q3,10-Q,2010-12-07,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,591400000.0,,2011-03-10,2010,FY,10-K,2011-03-16,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,600288389.0,,2011-05-23,2011,Q1,10-Q,2011-05-27,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,603727365.0,,2011-08-19,2011,Q2,10-Q,2011-08-25,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,610653436.0,,2011-11-17,2011,Q3,10-Q,2011-11-22,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,616028107.0,,2012-03-09,2011,FY,10-K,2012-03-13,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,618804109.0,,2012-05-18,2012,Q1,10-Q,2012-05-23,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,619476242.0,,2012-08-17,2012,Q2,10-Q,2012-08-22,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,624850798.0,,2012-11-16,2012,Q3,10-Q,2012-11-19,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,615980172.0,,2013-03-08,2012,FY,10-K,2013-03-12,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,577916410.0,,2013-05-17,2013,Q1,10-Q,2013-05-22,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,578598038.0,,2013-08-16,2013,Q2,10-Q,2013-08-21,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,568535613.0,,2013-11-15,2013,Q3,10-Q,2013-11-19,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,554241412.0,,2014-03-07,2013,FY,10-K,2014-03-13,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,557966266.0,,2014-05-16,2014,Q1,10-Q,2014-05-21,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,541915105.0,,2014-08-15,2015,Q2,10-Q,2014-08-20,,
dei,EntityCommonStockSharesOutstanding,shares,543536901.0,,2014-11-14,2015,Q3,10-Q,2014-11-19,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,549840211.0,,2015-03-06,2015,FY,10-K,2015-03-12,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,537560128.0,,2015-05-15,2016,Q1,10-Q,2015-05-20,,
dei,EntityCommonStockSharesOutstanding,shares,539081160.0,,2015-08-14,2016,Q2,10-Q,2015-08-19,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,538450118.0,,2015-11-13,2016,Q3,10-Q,2015-11-18,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,541641088.0,,2016-03-11,2016,FY,10-K,2016-03-17,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,533924612.0,,2016-05-23,2017,Q1,10-Q,2016-05-25,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,535002186.0,,2016-08-19,2017,Q2,10-Q,2016-08-23,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,539495365.0,,2016-11-18,2017,Q3,10-Q,2016-11-22,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,588632086.0,,2017-02-24,2017,FY,10-K,2017-03-01,CY2017Q1I,
