taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,217859472.0,,2011-01-03,2011,Q1,10-Q,2011-01-07,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,218513166.0,,2011-03-30,2011,Q2,10-Q,2011-04-08,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,218597347.0,,2011-06-22,2011,Q3,10-Q,2011-06-30,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,208190552.0,,2011-10-06,2011,FY,10-K,2011-10-27,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,209521950.0,,2011-12-21,2012,Q1,10-Q,2012-01-09,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,206674237.0,,2012-03-27,2012,Q2,10-Q,2012-04-06,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,205481725.0,,2012-06-21,2012,Q3,10-Q,2012-07-03,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,205558409.0,,2012-10-04,2012,FY,10-K,2012-10-25,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,202140682.0,,2013-01-02,2013,Q1,10-Q,2013-01-08,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,202642943.0,,2013-03-27,2013,Q2,10-Q,2013-04-05,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,202657388.0,,2013-06-21,2013,Q3,10-Q,2013-07-02,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,203165430.0,,2013-10-08,2013,FY,10-K,2013-10-28,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,206224627.0,,2014-01-06,2014,Q1,10-Q,2014-01-09,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,203270802.0,,2014-03-27,2014,Q2,10-Q,2014-04-07,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,199829648.0,,2014-06-21,2014,Q3,10-Q,2014-06-30,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,193393850.0,,2014-10-07,2014,FY,10-K,2014-10-21,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,193223722.0,,2014-12-29,2015,Q1,10-Q,2015-01-09,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,193762026.0,,2015-03-27,2015,Q2,10-Q,2015-04-07,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,193828669.0,,2015-06-16,2015,Q3,10-Q,2015-06-22,CY2015Q2I,
