taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,361381805.0,,2009-08-31,2010,Q1,10-Q,2009-09-23,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,361406822.0,,2009-11-30,2010,Q2,10-Q,2009-12-16,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,361421034.0,,2010-02-28,2010,Q3,10-Q,2010-03-24,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,361463054.0,,2010-06-30,2010,FY,10-K,2010-07-16,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,361670988.0,,2010-08-31,2011,Q1,10-Q,2010-09-27,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,361683521.0,,2010-11-30,2011,Q2,10-Q,2010-12-20,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,361849681.0,,2011-02-28,2011,Q3,10-Q,2011-03-23,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,362115182.0,,2011-06-30,2011,FY,10-K,2011-07-15,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,362381925.0,,2011-08-31,2012,Q1,10-Q,2011-09-27,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,362420042.0,,2011-11-30,2012,Q2,10-Q,2011-12-20,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,362544307.0,,2012-02-29,2012,Q3,10-Q,2012-03-28,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,362758777.0,,2012-06-30,2012,FY,10-K,2012-07-20,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,363456487.0,,2012-08-31,2013,Q1,10-Q,2012-09-24,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,363716410.0,,2012-11-30,2013,Q2,10-Q,2012-12-20,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,363897991.0,,2013-02-28,2013,Q3,10-Q,2013-03-27,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,365531897.0,,2013-06-30,2013,FY,10-K,2013-07-22,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,365196117.0,,2013-08-31,2014,Q1,10-Q,2013-09-30,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,364212329.0,,2013-11-30,2014,Q2,10-Q,2013-12-20,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,363739087.0,,2014-02-28,2014,Q3,10-Q,2014-03-26,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,363099317.0,,2014-06-30,2014,FY,10-K,2014-07-22,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,362827665.0,,2014-08-31,2015,Q1,10-Q,2014-09-24,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,363147285.0,,2014-11-30,2015,Q2,10-Q,2014-12-19,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,363228330.0,,2015-02-28,2015,Q3,10-Q,2015-03-25,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,361206331.0,,2015-06-30,2015,FY,10-K,2015-07-21,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,360539944.0,,2015-08-31,2016,Q1,10-Q,2015-09-30,CY2015Q3I,
