taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,176793291.0,,2010-04-30,2010,Q2,10-Q,2010-05-11,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,177700396.0,,2010-07-23,2010,Q3,10-Q,2010-08-10,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,183287033.0,,2010-11-21,2010,FY,10-K,2010-11-29,,
dei,EntityCommonStockSharesOutstanding,shares,185435623.0,,2011-01-27,2011,Q1,10-Q,2011-02-08,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,186187121.0,,2011-04-29,2011,Q2,10-Q,2011-05-11,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,186277145.0,,2011-07-31,2011,Q3,10-Q,2011-08-09,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,187889808000.0,,2011-11-22,2011,FY,10-K,2011-11-28,,
dei,EntityCommonStockSharesOutstanding,shares,188415515000.0,,2012-01-27,2012,Q1,10-Q,2012-02-07,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,189651416.0,,2012-04-27,2012,Q2,10-Q,2012-05-08,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,190841047.0,,2012-07-26,2012,Q3,10-Q,2012-08-01,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,194321490.0,,2012-11-13,2012,FY,10-K,2012-11-21,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,191983618.0,,2013-01-25,2013,Q1,10-Q,2013-01-31,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,191193425.0,,2013-04-19,2013,Q2,10-Q,2013-05-01,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,187738368.0,,2013-07-19,2013,Q3,10-Q,2013-07-31,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,188414735.0,,2013-11-12,2013,FY,10-K,2013-11-18,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,188930302.0,,2014-01-15,2014,Q1,10-Q,2014-01-29,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,189592345.0,,2014-04-25,2014,Q2,10-Q,2014-05-02,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,189526242.0,,2014-07-22,2014,Q3,10-Q,2014-07-30,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,190653624.0,,2014-11-14,2014,FY,10-K,2014-11-25,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,190819868.0,,2015-01-15,2015,Q1,10-Q,2015-02-04,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,191098414.0,,2015-05-01,2015,Q2,10-Q,2015-05-06,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,190737961.0,,2015-07-31,2015,Q3,10-Q,2015-08-05,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,191151089.0,,2015-11-13,2015,FY,10-K,2015-11-24,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,191668400.0,,2016-01-15,2016,Q1,10-Q,2016-02-03,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,190238136.0,,2016-04-29,2016,Q2,10-Q,2016-05-04,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,187496060.0,,2016-07-22,2016,Q3,10-Q,2016-08-03,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,185813926.0,,2016-11-11,2016,FY,10-K,2016-11-22,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,184918356.0,,2017-01-23,2017,Q1,10-Q,2017-02-07,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,184524549.0,,2017-04-21,2017,Q2,10-Q,2017-05-03,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,183740136.0,,2017-07-20,2017,Q3,10-Q,2017-07-27,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,183189590.0,,2017-11-03,2017,FY,10-K,2017-11-13,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,182482749.0,,2018-01-26,2018,Q1,10-Q,2018-02-05,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,182074657.0,,2018-04-30,2018,Q2,10-Q,2018-05-04,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,178981545.0,,2018-07-17,2018,Q3,10-Q,2018-07-20,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,177531995.0,,2018-11-07,2018,FY,10-K,2018-11-15,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,174064672.0,,2019-01-30,2019,Q1,10-Q,2019-02-06,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,172693582.0,,2019-05-01,2019,Q2,10-Q,2019-05-03,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,171703134.0,,2019-08-01,2019,Q3,10-Q,2019-08-07,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,170375324.0,,2019-11-12,2019,FY,10-K,2019-11-14,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,170155181.0,,2020-01-20,2019,FY,10-K/A,2020-01-27,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,170155181.0,,2020-01-21,2020,Q1,10-Q,2020-01-24,,
dei,EntityCommonStockSharesOutstanding,shares,166835903.0,,2020-04-28,2020,Q1,10-Q,2020-05-05,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,167036087.0,,2020-07-17,2020,Q3,10-Q,2020-07-24,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,166081720.0,,2020-11-11,2020,FY,10-K,2020-11-17,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,164900017.0,,2021-01-22,2021,Q1,10-Q,2021-01-29,,
dei,EntityCommonStockSharesOutstanding,shares,164900017.0,,2021-01-22,2020,FY,10-K/A,2021-01-29,,
dei,EntityCommonStockSharesOutstanding,shares,166691622.0,,2021-01-22,2021,FY,10-K/A,2022-01-28,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,165092532.0,,2021-04-23,2021,Q2,10-Q,2021-04-30,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,165144931.0,,2021-07-23,2021,Q3,10-Q,2021-07-30,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,165387253.0,,2021-11-18,2021,FY,10-K,2021-11-24,,
dei,EntityCommonStockSharesOutstanding,shares,164005766.0,,2022-01-27,2021,Q3,10-Q,2022-02-04,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,160926134.0,,2022-04-29,2022,Q2,10-Q,2022-05-04,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,160445593.0,,2022-07-29,2022,Q3,10-Q,2022-08-05,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,160161064.0,,2022-11-11,2022,FY,10-K,2022-11-23,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,158974105.0,,2023-01-20,2022,FY,10-K/A,2023-01-27,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,158974172.0,,2023-01-30,2023,Q1,10-Q,2023-02-07,,
dei,EntityCommonStockSharesOutstanding,shares,159154716.0,,2023-05-02,2023,Q2,10-Q,2023-05-09,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,159392574.0,,2023-08-01,2023,Q3,10-Q,2023-08-08,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,159954867.0,,2023-11-10,2023,FY,10-K,2023-11-17,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,160225891.0,,2024-01-18,2023,FY,10-K/A,2024-01-26,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,160225891.0,,2024-01-24,2024,Q1,10-Q,2024-01-31,,
dei,EntityCommonStockSharesOutstanding,shares,160446602.0,,2024-04-25,2024,Q2,10-Q,2024-05-01,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,159716371.0,,2024-07-25,2024,Q3,10-Q,2024-07-31,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,159920649.0,,2024-11-07,2024,FY,10-K,2024-11-15,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,160741022.0,,2025-01-17,2024,FY,10-K/A,2025-01-24,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,160741022.0,,2025-01-31,2025,Q1,10-Q,2025-02-05,,
dei,EntityCommonStockSharesOutstanding,shares,150129146.0,,2025-05-02,2025,Q2,10-Q,2025-05-07,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,148427568.0,,2025-07-31,2025,Q3,10-Q,2025-08-05,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,148679767.0,,2025-10-30,2025,FY,10-K,2025-11-07,CY2025Q3I,
dei,EntityListingParValuePerShare,USD/shares,0.25,2018-09-29,2019-06-28,2019,Q3,10-Q,2019-08-07,,
dei,EntityListingParValuePerShare,USD/shares,0.25,2019-09-28,2019-12-27,2020,Q1,10-Q,2020-01-24,CY2019Q4,
