taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,119504695.0,,2010-08-31,2011,Q1,10-Q,2010-09-09,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,119055837.0,,2010-11-30,2011,Q2,10-Q,2010-12-10,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,115988437.0,,2011-02-28,2011,Q3,10-Q,2011-03-11,,
dei,EntityCommonStockSharesOutstanding,shares,114378016.0,,2011-04-30,2011,FY,10-K,2011-06-28,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,113839943.0,,2011-08-31,2012,Q1,10-Q,2011-09-08,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,113366950.0,,2011-11-30,2012,Q2,10-Q,2011-12-09,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,112018740.0,,2012-02-29,2012,Q3,10-Q,2012-03-09,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,110437385.0,,2012-06-18,2012,FY,10-K,2012-06-25,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,109453922.0,,2012-08-31,2013,Q1,10-Q,2012-09-06,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,108463793.0,,2012-11-30,2013,Q2,10-Q,2012-12-04,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,107257848.0,,2013-02-28,2013,Q3,10-Q,2013-03-01,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,105980879.0,,2013-06-17,2013,FY,10-K,2013-06-21,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,105126186.0,,2013-08-23,2014,Q1,10-Q,2013-08-28,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,105138264.0,,2013-11-22,2014,Q2,10-Q,2013-11-27,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,103688935.0,,2014-02-26,2014,Q3,10-Q,2014-02-27,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,101844465.0,,2014-06-16,2014,FY,10-K,2014-06-23,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,101817341.0,,2014-08-22,2014,Q1,10-Q,2014-08-27,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,101817058.0,,2014-11-21,2015,Q2,10-Q,2014-11-26,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,101762584.0,,2015-02-24,2015,Q3,10-Q,2015-02-27,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,119666585.0,,2015-06-15,2015,FY,10-K,2015-06-25,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,119665073.0,,2015-08-28,2016,Q1,10-Q,2015-09-02,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,119674908.0,,2015-12-01,2016,Q2,10-Q,2015-12-04,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,119684293.0,,2016-03-01,2016,Q3,10-Q,2016-03-03,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,116426335.0,,2016-06-14,2016,FY,10-K,2016-06-21,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,116417978.0,,2016-08-24,2017,Q1,10-Q,2016-08-30,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,116434333.0,,2016-11-16,2017,Q2,10-Q,2016-11-22,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,116441146.0,,2017-02-20,2017,Q3,10-Q,2017-02-24,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,113436545.0,,2017-06-12,2017,FY,10-K,2017-06-19,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,113584620.0,,2017-08-24,2018,Q1,10-Q,2017-08-31,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,113597554.0,,2017-11-15,2018,Q2,10-Q,2017-11-22,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,113599142.0,,2018-02-16,2018,Q3,10-Q,2018-02-23,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,113535111.0,,2018-06-12,2018,FY,10-K,2018-06-18,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,113737560.0,,2018-08-21,2019,Q1,10-Q,2018-08-27,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,113758133.0,,2018-11-20,2019,Q2,10-Q,2018-11-28,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,113746566.0,,2019-02-19,2019,Q3,10-Q,2019-02-26,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,113742653.0,,2019-06-10,2019,FY,10-K,2019-06-17,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,114047747.0,,2019-08-20,2020,Q1,10-Q,2019-08-27,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,114056389.0,,2019-11-15,2020,Q2,10-Q,2019-11-22,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,114037925.0,,2020-02-19,2020,Q3,10-Q,2020-02-27,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,114043184.0,,2020-06-12,2020,FY,10-K,2020-06-19,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,114073840.0,,2020-08-18,2021,Q1,10-Q,2020-08-25,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,114092704.0,,2020-11-17,2021,Q2,10-Q,2020-11-24,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,109585620.0,,2021-02-18,2021,Q3,10-Q,2021-02-25,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,108343689.0,,2021-06-10,2021,FY,10-K,2021-06-17,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,108358521.0,,2021-08-19,2022,Q1,10-Q,2021-08-26,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,108363216.0,,2021-11-16,2022,Q2,10-Q,2021-11-23,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,108458394.0,,2022-02-22,2022,Q3,10-Q,2022-03-01,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,106457951.0,,2022-06-09,2022,FY,10-K,2022-06-16,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,106557345.0,,2022-08-16,2023,Q1,10-Q,2022-08-23,,
dei,EntityCommonStockSharesOutstanding,shares,106639011.0,,2022-11-14,2023,Q2,10-Q,2022-11-21,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,106636093.0,,2023-02-21,2023,Q3,10-Q,2023-02-28,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,102046613.0,,2023-06-08,2023,FY,10-K,2023-06-20,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,102131425.0,,2023-08-22,2024,Q1,10-Q,2023-08-29,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,106143808.0,,2023-11-28,2024,Q2,10-Q,2023-12-05,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,106175550.0,,2024-02-20,2024,Q3,10-Q,2024-02-27,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,106195350.0,,2024-06-11,2024,FY,10-K,2024-06-18,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,106406222.0,,2024-08-21,2025,Q1,10-Q,2024-08-28,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,106415968.0,,2024-11-19,2025,Q2,10-Q,2024-11-26,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,106416621.0,,2025-02-20,2025,Q3,10-Q,2025-02-27,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,106508017.0,,2025-06-11,2025,FY,10-K,2025-06-18,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,106685160.0,,2025-08-20,2026,Q1,10-Q,2025-08-27,CY2025Q3I,
dei,EntityCommonStockSharesOutstanding,shares,106694327.0,,2025-11-18,2026,Q2,10-Q,2025-11-25,CY2025Q4I,
dei,EntityPublicFloat,USD,6273573475.0,,2009-10-31,2011,Q1,10-Q,2010-09-09,CY2009Q3I,
dei,EntityPublicFloat,USD,7683351696.0,,2010-10-31,2011,Q2,10-Q,2010-12-10,,
dei,EntityPublicFloat,USD,7683351696.0,,2010-10-31,2011,Q3,10-Q,2011-03-11,,
dei,EntityPublicFloat,USD,7231532766.0,,2010-10-31,2012,Q1,10-Q,2011-09-08,CY2010Q3I,
dei,EntityPublicFloat,USD,7231532766.0,,2011-04-30,2011,FY,10-K,2011-06-28,CY2011Q1I,
dei,EntityPublicFloat,USD,8200188003.0,,2011-10-31,2012,Q2,10-Q,2011-12-09,,
dei,EntityPublicFloat,USD,8204431960.0,,2011-10-31,2012,FY,10-K,2012-06-25,CY2011Q3I,
dei,EntityPublicFloat,USD,8668359705.0,,2012-10-31,2013,Q2,10-Q,2012-12-04,,
dei,EntityPublicFloat,USD,8668359705.0,,2012-10-31,2013,FY,10-K,2013-06-21,CY2012Q3I,
dei,EntityPublicFloat,USD,10850608010.0,,2013-10-31,2014,Q2,10-Q,2013-11-27,,
dei,EntityPublicFloat,USD,10850608010.0,,2013-10-31,2014,FY,10-K,2014-06-23,CY2013Q3I,
dei,EntityPublicFloat,USD,9803675128.0,,2014-10-31,2015,FY,10-K,2015-06-25,CY2014Q3I,
dei,EntityPublicFloat,USD,9803675128.0,,2014-11-21,2015,Q2,10-Q,2014-11-26,CY2014Q4I,
dei,EntityPublicFloat,USD,13168504516.0,,2015-10-31,2016,FY,10-K,2016-06-21,CY2015Q3I,
dei,EntityPublicFloat,USD,14314803639.0,,2016-10-31,2017,FY,10-K,2017-06-19,CY2016Q3I,
dei,EntityPublicFloat,USD,11386975264.0,,2017-10-31,2018,FY,10-K,2018-06-18,CY2017Q3I,
dei,EntityPublicFloat,USD,11679828981.0,,2018-10-31,2019,FY,10-K,2019-06-17,CY2018Q3I,
dei,EntityPublicFloat,USD,11446124922.0,,2019-10-31,2020,FY,10-K,2020-06-19,CY2019Q3I,
dei,EntityPublicFloat,USD,12194989389.0,,2020-10-31,2021,FY,10-K,2021-06-17,CY2020Q3I,
dei,EntityPublicFloat,USD,12691431980.0,,2021-10-31,2022,FY,10-K,2022-06-16,CY2021Q3I,
dei,EntityPublicFloat,USD,15331349774.0,,2022-10-31,2023,FY,10-K,2023-06-20,CY2022Q3I,
dei,EntityPublicFloat,USD,11160620648.0,,2023-10-31,2024,FY,10-K,2024-06-18,CY2023Q3I,
dei,EntityPublicFloat,USD,11710772669.0,,2024-10-31,2025,FY,10-K,2025-06-18,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,179509000.0,,2010-04-30,2011,Q1,10-Q,2010-09-09,,
us-gaap,AccountsPayableCurrent,USD,179509000.0,,2010-04-30,2011,Q2,10-Q,2010-12-10,,
us-gaap,AccountsPayableCurrent,USD,179509000.0,,2010-04-30,2011,Q3,10-Q,2011-03-11,,
us-gaap,AccountsPayableCurrent,USD,179509000.0,,2010-04-30,2011,FY,10-K,2011-06-28,,
us-gaap,AccountsPayableCurrent,USD,179509000.0,,2010-04-30,2012,Q1,8-K,2011-10-13,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,183600000.0,,2010-07-31,2011,Q1,10-Q,2010-09-09,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,194194000.0,,2010-10-31,2011,Q2,10-Q,2010-12-10,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,174882000.0,,2011-01-31,2011,Q3,10-Q,2011-03-11,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,234916000.0,,2011-04-30,2011,FY,10-K,2011-06-28,,
us-gaap,AccountsPayableCurrent,USD,234916000.0,,2011-04-30,2012,Q1,10-Q,2011-09-08,,
us-gaap,AccountsPayableCurrent,USD,234916000.0,,2011-04-30,2012,Q1,8-K,2011-10-13,,
us-gaap,AccountsPayableCurrent,USD,234916000.0,,2011-04-30,2012,Q2,10-Q,2011-12-09,,
us-gaap,AccountsPayableCurrent,USD,234916000.0,,2011-04-30,2012,Q3,10-Q,2012-03-09,,
us-gaap,AccountsPayableCurrent,USD,234916000.0,,2011-04-30,2012,FY,10-K,2012-06-25,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,288082000.0,,2011-07-31,2012,Q1,10-Q,2011-09-08,,
us-gaap,AccountsPayableCurrent,USD,288082000.0,,2011-07-31,2012,Q1,8-K,2011-10-13,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,260653000.0,,2011-10-31,2012,Q2,10-Q,2011-12-09,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,232415000.0,,2012-01-31,2012,Q3,10-Q,2012-03-09,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,274725000.0,,2012-04-30,2012,FY,10-K,2012-06-25,,
us-gaap,AccountsPayableCurrent,USD,274725000.0,,2012-04-30,2013,Q1,10-Q,2012-09-06,,
us-gaap,AccountsPayableCurrent,USD,274725000.0,,2012-04-30,2013,Q2,10-Q,2012-12-04,,
us-gaap,AccountsPayableCurrent,USD,274725000.0,,2012-04-30,2013,Q3,10-Q,2013-03-01,,
us-gaap,AccountsPayableCurrent,USD,274700000.0,,2012-04-30,2013,FY,10-K,2013-06-21,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,283201000.0,,2012-07-31,2013,Q1,10-Q,2012-09-06,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,290054000.0,,2012-10-31,2013,Q2,10-Q,2012-12-04,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,251584000.0,,2013-01-31,2013,Q3,10-Q,2013-03-01,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,285800000.0,,2013-04-30,2013,FY,10-K,2013-06-21,,
us-gaap,AccountsPayableCurrent,USD,285800000.0,,2013-04-30,2014,Q1,10-Q,2013-08-28,,
us-gaap,AccountsPayableCurrent,USD,285800000.0,,2013-04-30,2014,Q2,10-Q,2013-11-27,,
us-gaap,AccountsPayableCurrent,USD,285800000.0,,2013-04-30,2014,Q3,10-Q,2014-02-27,,
us-gaap,AccountsPayableCurrent,USD,285800000.0,,2013-04-30,2014,FY,10-K,2014-06-23,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,264800000.0,,2013-07-31,2014,Q1,10-Q,2013-08-28,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,261600000.0,,2013-10-31,2014,Q2,10-Q,2013-11-27,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,220200000.0,,2014-01-31,2014,Q3,10-Q,2014-02-27,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,289200000.0,,2014-04-30,2014,FY,10-K,2014-06-23,,
us-gaap,AccountsPayableCurrent,USD,289200000.0,,2014-04-30,2014,Q1,10-Q,2014-08-27,,
us-gaap,AccountsPayableCurrent,USD,289200000.0,,2014-04-30,2015,Q2,10-Q,2014-11-26,,
us-gaap,AccountsPayableCurrent,USD,289200000.0,,2014-04-30,2015,Q3,10-Q,2015-02-27,,
us-gaap,AccountsPayableCurrent,USD,289200000.0,,2014-04-30,2015,FY,10-K,2015-06-25,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,279400000.0,,2014-07-31,2014,Q1,10-Q,2014-08-27,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,251300000.0,,2014-10-31,2015,Q2,10-Q,2014-11-26,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,232300000.0,,2015-01-31,2015,Q3,10-Q,2015-02-27,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,402800000.0,,2015-04-30,2015,FY,10-K,2015-06-25,,
us-gaap,AccountsPayableCurrent,USD,402800000.0,,2015-04-30,2016,Q1,10-Q,2015-09-02,,
us-gaap,AccountsPayableCurrent,USD,402800000.0,,2015-04-30,2016,Q2,10-Q,2015-12-04,,
us-gaap,AccountsPayableCurrent,USD,402800000.0,,2015-04-30,2016,Q3,10-Q,2016-03-03,,
us-gaap,AccountsPayableCurrent,USD,402800000.0,,2015-04-30,2016,FY,10-K,2016-06-21,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,347100000.0,,2015-07-31,2016,Q1,10-Q,2015-09-02,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,341400000.0,,2015-10-31,2016,Q2,10-Q,2015-12-04,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,371000000.0,,2016-01-31,2016,Q3,10-Q,2016-03-03,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,459400000.0,,2016-04-30,2016,FY,10-K,2016-06-21,,
us-gaap,AccountsPayableCurrent,USD,459400000.0,,2016-04-30,2017,Q1,10-Q,2016-08-30,,
us-gaap,AccountsPayableCurrent,USD,459400000.0,,2016-04-30,2017,Q2,10-Q,2016-11-22,,
us-gaap,AccountsPayableCurrent,USD,459400000.0,,2016-04-30,2017,Q3,10-Q,2017-02-24,,
