taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,126957271.0,,2010-08-12,2010.0,Q2,10-Q,2010-08-19,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,125220987.0,,2010-11-11,2010.0,Q3,10-Q,2010-11-18,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,123393816.0,,2011-01-29,2010.0,FY,10-K,2011-03-17,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,122277013.0,,2011-05-12,2011.0,Q1,10-Q,2011-05-19,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,122010871.0,,2011-08-11,2011.0,Q2,10-Q,2011-08-18,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,119025096.0,,2011-11-10,2011.0,Q3,10-Q,2011-11-17,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,115652758.0,,2012-03-07,2011.0,FY,10-K/A,2012-03-22,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,115978199.0,,2012-05-10,2012.0,Q1,10-Q,2012-05-17,,
dei,EntityCommonStockSharesOutstanding,shares,230325396.0,,2012-08-09,2012.0,Q2,10-Q,2012-08-16,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,227206335.0,,2012-11-09,2012.0,Q3,10-Q,2012-11-15,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,224590879.0,,2013-03-06,2012.0,FY,10-K,2013-03-15,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,223833735.0,,2013-05-17,2013.0,Q1,10-Q,2013-05-23,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,223007477.0,,2013-08-16,2013.0,Q2,10-Q,2013-08-22,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,208093996.0,,2013-11-15,2013.0,Q3,10-Q,2013-11-21,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,206224996.0,,2014-03-05,2013.0,FY,10-K,2014-03-14,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,206815166.0,,2014-05-16,2014.0,Q1,10-Q,2014-05-22,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,205625625.0,,2014-08-15,2014.0,Q2,10-Q,2014-08-21,,
dei,EntityCommonStockSharesOutstanding,shares,205654319.0,,2014-11-14,2014.0,Q3,10-Q,2014-11-20,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,205759864.0,,2015-03-04,2014.0,FY,10-K,2015-03-13,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,206191484.0,,2015-05-15,2015.0,Q1,10-Q,2015-05-21,,
dei,EntityCommonStockSharesOutstanding,shares,234717599.0,,2015-08-27,2015.0,Q2,10-Q,2015-09-01,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,234795947.0,,2015-11-19,2015.0,Q3,10-Q,2015-11-24,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,205759864.0,,2016-03-23,2015.0,FY,10-K,2016-03-28,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,235666096.0,,2016-06-06,2016.0,Q1,10-Q,2016-06-09,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,235775426.0,,2016-08-29,2016.0,Q2,10-Q,2016-09-02,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,236071417.0,,2016-11-29,2016.0,Q3,10-Q,2016-12-06,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,236297936.0,,2017-03-23,2016.0,FY,10-K,2017-03-28,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,236688547.0,,2017-05-22,2017.0,Q1,10-Q,2017-05-25,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,236844665.0,,2017-08-21,2017.0,Q2,10-Q,2017-08-24,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,237096516.0,,2017-11-16,2017.0,Q3,10-Q,2017-11-21,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,237335999.0,,2018-03-12,2017.0,FY,10-K,2018-03-16,,
dei,EntityCommonStockSharesOutstanding,shares,237335999.0,,2018-03-12,2017.0,FY,10-K,2018-03-26,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,237775572.0,,2018-05-29,2018.0,Q1,10-Q,2018-05-31,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,237888437.0,,2018-08-27,2018.0,Q2,10-Q,2018-08-30,CY2018Q3I,
