taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,251751500.0,,2011-12-31,2011,FY,20-F/A,2012-04-12,,
dei,EntityCommonStockSharesOutstanding,shares,251751500.0,,2011-12-31,2012,FY,20-F/A,2013-03-27,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,251751500.0,,2013-12-31,2013,FY,20-F,2014-02-28,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,251751500.0,,2014-12-31,2014,FY,20-F,2015-03-06,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,346002862.0,,2015-12-31,2015,FY,20-F,2016-02-26,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,346002862.0,,2016-12-31,2016,FY,20-F,2017-03-03,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,346002862.0,,2017-12-31,2017,FY,20-F,2018-04-11,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,328702719.0,,2018-12-31,2018,FY,20-F,2019-03-01,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,279527075.0,,2019-10-25,2019,Q3,10-Q,2019-10-29,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,279750659.0,,2020-02-21,2019,FY,10-K,2020-02-27,,
dei,EntityCommonStockSharesOutstanding,shares,279034929.0,,2020-04-24,2020,Q1,10-Q,2020-04-28,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,279224213.0,,2020-07-24,2020,Q2,10-Q,2020-07-28,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,279749594.0,,2020-10-23,2020,Q2,10-Q,2020-10-27,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,277008199.0,,2021-02-19,2020,FY,10-K,2021-02-25,,
dei,EntityCommonStockSharesOutstanding,shares,275750318.0,,2021-04-23,2021,Q1,10-Q,2021-04-27,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,265134880.0,,2021-07-30,2021,Q2,10-Q,2021-08-03,CY2021Q2I,
