taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,737100000.0,,2009-06-28,2009,Q3,10-Q,2009-08-05,CY2009Q2I,
dei,EntityCommonStockSharesOutstanding,shares,740200000.0,,2009-11-13,2009,FY,10-K,2009-11-20,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,743400000.0,,2010-01-26,2010,Q1,10-Q,2010-02-02,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,745100000.0,,2010-04-26,2010,Q2,10-Q,2010-05-04,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,740100000.0,,2010-07-26,2010,Q3,10-Q,2010-08-02,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,741100000.0,,2010-11-12,2010,FY,10-K,2010-11-22,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,746000000.0,,2011-01-28,2011,Q1,10-Q,2011-02-04,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,749600000.0,,2011-04-29,2011,Q2,10-Q,2011-05-06,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,746100000.0,,2011-07-29,2011,Q3,10-Q,2011-08-05,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,745400000.0,,2011-11-11,2011,FY,10-K,2011-11-18,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,753400000.0,,2012-01-25,2012,Q1,10-Q,2012-01-31,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,758500000.0,,2012-04-25,2012,Q2,10-Q,2012-05-02,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,760000000.0,,2012-07-25,2012,Q3,10-Q,2012-08-02,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,743600000.0,,2012-11-09,2012,FY,10-K,2012-11-16,,
dei,EntityCommonStockSharesOutstanding,shares,743600000.0,,2012-11-09,2012,FY,8-K,2013-01-29,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,749300000.0,,2013-01-23,2013,Q1,10-Q,2013-01-29,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,748700000.0,,2013-04-24,2013,Q2,10-Q,2013-04-30,CY2013Q1I,
