taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,342925506.0,,2009-12-03,2010,Q1,10-Q,2009-12-10,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,340266799.0,,2010-03-04,2010,Q2,10-Q,2010-03-10,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,339531815.0,,2010-06-03,2010,Q3,10-Q,2010-06-10,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,335995511.0,,2010-09-15,2010,FY,10-K,2010-09-29,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,333543734.0,,2010-12-02,2011,Q1,10-Q,2010-12-09,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,320229427.0,,2011-03-03,2011,Q2,10-Q,2011-03-09,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,320996010.0,,2011-06-02,2011,Q3,10-Q,2011-06-09,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,320209348.0,,2011-09-15,2011,FY,10-K,2011-09-28,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,318725649.0,,2011-12-01,2012,Q1,10-Q,2011-12-07,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,316471418.0,,2012-02-29,2012,Q2,10-Q,2012-03-07,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,316000338.0,,2012-05-31,2012,Q3,10-Q,2012-06-06,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,313547620.0,,2012-09-14,2012,FY,10-K,2012-09-27,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,314417337.0,,2012-11-29,2013,Q1,10-Q,2012-12-05,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,314172981.0,,2013-03-01,2013,Q2,10-Q,2013-03-07,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,313144813.0,,2013-05-30,2013,Q3,10-Q,2013-06-05,CY2013Q2I,
