taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,650820180.0,,2009-09-18,2009,Q2,10-Q,2009-09-23,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,649891077.0,,2009-12-11,2009,Q3,10-Q,2009-12-17,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,646221726.0,,2010-03-26,2009,FY,10-K,2010-03-30,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,642071330.0,,2010-06-25,2010,Q2,10-Q,2010-06-28,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,637733614.0,,2010-09-17,2010,Q2,10-Q,2010-09-22,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,635950237.0,,2010-12-10,2010,Q3,10-Q,2010-12-13,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,620635423.0,,2011-03-25,2010,FY,10-K,2011-03-29,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,605111988.0,,2011-06-17,2011,Q2,10-Q,2011-06-23,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,597146867.0,,2011-09-09,2011,Q2,10-Q,2011-09-16,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,574769081.0,,2011-12-09,2011,Q3,10-Q,2011-12-15,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,560267228.0,,2012-03-23,2011,FY,10-K,2012-03-27,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,544680363.0,,2012-06-22,2012,Q2,10-Q,2012-06-26,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,527590491.0,,2012-09-14,2012,Q2,10-Q,2012-09-18,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,518433851.0,,2012-12-07,2012,Q3,10-Q,2012-12-11,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,520863025.0,,2013-03-29,2012,FY,10-K,2013-04-02,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,518243041.0,,2013-06-21,2013,Q2,10-Q,2013-06-28,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,520416096.0,,2013-09-20,2013,Q3,10-Q,2013-09-24,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,516526256.0,,2013-12-11,2013,Q3,10-Q,2013-12-13,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,510765637.0,,2014-03-28,2013,FY,10-K,2014-04-01,CY2014Q1I,
