taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,5013168000.0,,2009-09-16,2010,Q1,10-Q,2009-09-21,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,5011220000.0,,2009-12-15,2010,Q2,10-Q,2009-12-22,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,5019091000.0,,2010-03-23,2010,Q3,10-Q,2010-03-29,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,5026247000.0,,2010-06-22,2010,FY,10-K,2010-07-01,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,5027114000.0,,2010-09-13,2011,Q1,10-Q/A,2010-09-29,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,5052420000.0,,2010-12-13,2011,Q2,10-Q,2010-12-21,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,5060516000.0,,2011-03-21,2011,Q3,10-Q,2011-03-29,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,5065515000.0,,2011-06-20,2011,FY,10-K,2011-06-28,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,5044602000.0,,2011-09-16,2012,Q1,10-Q,2011-09-23,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,5025837000.0,,2011-12-16,2012,Q2,10-Q,2011-12-23,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,4975106000.0,,2012-03-19,2012,Q3,10-Q,2012-03-23,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,4882506000.0,,2012-06-20,2012,FY,10-K,2012-06-26,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4819056000000000.0,,2012-09-17,2013,Q1,10-Q,2012-09-24,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,4734297000.0,,2012-12-14,2013,Q2,10-Q,2012-12-21,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,4710658000.0,,2013-03-15,2013,Q3,10-Q,2013-03-22,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,4630807000.0,,2013-06-19,2013,FY,10-K,2013-06-26,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4557459000.0,,2013-09-13,2014,Q1,10-Q,2013-09-20,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,4497409000.0,,2013-12-13,2014,Q2,10-Q,2013-12-20,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,4458886000.0,,2014-03-13,2014,Q3,10-Q,2014-03-20,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,4454889000.0,,2014-06-19,2014,FY,10-K,2014-06-26,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4431304000.0,,2014-09-16,2015,Q1,10-Q,2014-09-23,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,4391367000.0,,2014-12-12,2015,Q2,10-Q,2014-12-19,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,4367070000.0,,2015-03-12,2015,Q3,10-Q,2015-03-19,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,4336077000.0,,2015-06-18,2015,FY,10-K,2015-06-25,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4268744000.0,,2015-09-11,2016,Q1,10-Q,2015-09-18,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,4201220000.0,,2015-12-11,2016,Q2,10-Q,2015-12-18,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,4149865000.0,,2016-03-11,2016,Q3,10-Q,2016-03-18,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,4122730000.0,,2016-06-15,2016,FY,10-K,2016-06-22,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4105567000.0,,2016-09-12,2017,Q1,10-Q,2016-09-19,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,4102353000.0,,2016-12-12,2017,Q2,10-Q,2016-12-19,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,4114684000.0,,2017-03-13,2017,Q3,10-Q,2017-03-17,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,4136682000.0,,2017-06-16,2017,FY,10-K,2017-06-27,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4173053000.0,,2017-09-11,2018,Q1,10-Q,2017-09-18,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,4139602000.0,,2017-12-11,2018,Q2,10-Q,2017-12-18,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,4082313000.0,,2018-03-15,2018,Q3,10-Q,2018-03-21,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,3981155000.0,,2018-06-15,2018,FY,10-K,2018-06-22,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,3787960000.0,,2018-09-13,2019,Q1,10-Q,2018-09-19,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,3588919000.0,,2018-12-14,2019,Q2,10-Q,2018-12-19,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,3417654000.0,,2019-03-13,2019,Q3,10-Q,2019-03-18,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,3335819000.0,,2019-06-17,2019,FY,10-K,2019-06-21,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,3288330000.0,,2019-09-10,2020,Q1,10-Q,2019-09-13,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,3207649000.0,,2019-12-09,2020,Q2,10-Q,2019-12-13,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,3153584000.0,,2020-03-09,2020,Q3,10-Q,2020-03-13,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,3068682000.0,,2020-06-16,2020,FY,10-K,2020-06-22,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,3007161000.0,,2020-09-04,2021,Q1,10-Q,2020-09-15,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2944034000.0,,2020-12-04,2021,Q2,10-Q,2020-12-11,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,2883535000.0,,2021-03-05,2021,Q3,10-Q,2021-03-11,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2792000000.0,,2021-06-15,2021,FY,10-K,2021-06-21,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2738179000.0,,2021-09-06,2022,Q1,10-Q,2021-09-13,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2670447000.0,,2021-12-06,2022,Q2,10-Q,2021-12-10,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,2668157000.0,,2022-03-07,2022,Q3,10-Q,2022-03-11,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2664926000.0,,2022-06-13,2022,FY,10-K,2022-06-21,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2695653000.0,,2022-09-08,2023,Q1,10-Q,2022-09-13,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2696253000.0,,2022-12-07,2023,Q2,10-Q,2022-12-13,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,2699802000.0,,2023-03-06,2023,Q3,10-Q,2023-03-10,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2714259000.0,,2023-06-12,2023,FY,10-K,2023-06-20,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2739821000.0,,2023-09-07,2024,Q1,10-Q,2023-09-12,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2748922000.0,,2023-12-07,2024,Q2,10-Q,2023-12-12,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,2748514000.0,,2024-03-07,2024,Q3,10-Q,2024-03-12,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2755860000.0,,2024-06-13,2024,FY,10-K,2024-06-20,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2770968000.0,,2024-09-06,2025,Q1,10-Q,2024-09-10,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2796956000.0,,2024-12-06,2025,Q2,10-Q,2024-12-10,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,2804234000.0,,2025-03-07,2025,Q3,10-Q,2025-03-11,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2808833000.0,,2025-06-13,2025,FY,10-K,2025-06-18,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2841714000.0,,2025-09-05,2026,Q1,10-Q,2025-09-10,CY2025Q3I,
dei,EntityPublicFloat,USD,61831796000.0,,2008-11-28,2010,Q1,10-Q,2009-09-21,,
dei,EntityPublicFloat,USD,61831796000.0,,2008-11-28,2010,Q2,10-Q,2009-12-22,,
dei,EntityPublicFloat,USD,61831796000.0,,2008-11-28,2010,Q3,10-Q,2010-03-29,CY2008Q4I,
dei,EntityPublicFloat,USD,85417000000.0,,2009-11-30,2010,FY,10-K,2010-07-01,,
dei,EntityPublicFloat,USD,85417126000.0,,2009-11-30,2011,Q1,10-Q/A,2010-09-29,,
dei,EntityPublicFloat,USD,85417126000.0,,2009-11-30,2011,Q2,10-Q,2010-12-21,,
dei,EntityPublicFloat,USD,85417126000.0,,2009-11-30,2011,Q3,10-Q,2011-03-29,CY2009Q4I,
dei,EntityPublicFloat,USD,107183061000.0,,2010-11-30,2011,FY,10-K,2011-06-28,CY2010Q4I,
dei,EntityPublicFloat,USD,119072791000.0,,2011-11-30,2012,FY,10-K,2012-06-26,CY2011Q4I,
dei,EntityPublicFloat,USD,113629323000.0,,2012-11-30,2013,FY,10-K,2013-06-26,CY2012Q4I,
dei,EntityPublicFloat,USD,118156172000.0,,2013-11-30,2014,FY,10-K,2014-06-26,CY2013Q4I,
dei,EntityPublicFloat,USD,136863594000.0,,2014-11-28,2015,FY,10-K,2015-06-25,CY2014Q4I,
dei,EntityPublicFloat,USD,118269080000.0,,2015-11-30,2016,FY,10-K,2016-06-22,CY2015Q4I,
dei,EntityPublicFloat,USD,120972065000.0,,2016-11-30,2017,FY,10-K,2017-06-27,CY2016Q4I,
dei,EntityPublicFloat,USD,142975778000.0,,2017-11-30,2018,FY,10-K,2018-06-22,CY2017Q4I,
dei,EntityPublicFloat,USD,107968269000.0,,2018-11-30,2019,FY,10-K,2019-06-21,CY2018Q4I,
dei,EntityPublicFloat,USD,107880125000.0,,2019-11-29,2020,FY,10-K,2020-06-22,CY2019Q4I,
dei,EntityPublicFloat,USD,96373328000.0,,2020-11-30,2021,FY,10-K,2021-06-21,CY2020Q4I,
dei,EntityPublicFloat,USD,137902273000.0,,2021-11-30,2022,FY,10-K,2022-06-21,CY2021Q4I,
dei,EntityPublicFloat,USD,129615142000.0,,2022-11-30,2023,FY,10-K,2023-06-20,CY2022Q4I,
dei,EntityPublicFloat,USD,186225386000.0,,2023-11-30,2024,FY,10-K,2024-06-20,CY2023Q4I,
dei,EntityPublicFloat,USD,305793119000.0,,2024-11-29,2025,FY,10-K,2025-06-18,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,271000000.0,,2009-05-31,2010,Q1,10-Q,2009-09-21,,
us-gaap,AccountsPayableCurrent,USD,271000000.0,,2009-05-31,2010,Q2,10-Q,2009-12-22,,
us-gaap,AccountsPayableCurrent,USD,271000000.0,,2009-05-31,2010,Q3,10-Q,2010-03-29,,
us-gaap,AccountsPayableCurrent,USD,271000000.0,,2009-05-31,2010,FY,10-K,2010-07-01,CY2009Q2I,
us-gaap,AccountsPayableCurrent,USD,260000000.0,,2009-08-31,2010,Q1,10-Q,2009-09-21,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,255000000.0,,2009-11-30,2010,Q2,10-Q,2009-12-22,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,616000000.0,,2010-02-28,2010,Q3,10-Q,2010-03-29,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,775000000.0,,2010-05-31,2010,FY,10-K,2010-07-01,,
us-gaap,AccountsPayableCurrent,USD,775000000.0,,2010-05-31,2011,Q1,10-Q/A,2010-09-29,,
us-gaap,AccountsPayableCurrent,USD,775000000.0,,2010-05-31,2011,Q2,10-Q,2010-12-21,,
us-gaap,AccountsPayableCurrent,USD,775000000.0,,2010-05-31,2011,Q3,10-Q,2011-03-29,,
us-gaap,AccountsPayableCurrent,USD,775000000.0,,2010-05-31,2011,FY,10-K,2011-06-28,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,706000000.0,,2010-08-31,2011,Q1,10-Q/A,2010-09-29,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,762000000.0,,2010-11-30,2011,Q2,10-Q,2010-12-21,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,673000000.0,,2011-02-28,2011,Q3,10-Q,2011-03-29,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,701000000.0,,2011-05-31,2011,FY,10-K,2011-06-28,,
us-gaap,AccountsPayableCurrent,USD,701000000.0,,2011-05-31,2012,Q1,10-Q,2011-09-23,,
