taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,119606722.0,,2018-05-31,2018,Q3,10-Q,2018-06-07,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,119773132.0,,2018-08-31,2018,FY,10-K,2018-09-13,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,122250116.0,,2018-11-30,2019,Q1,10-Q,2018-12-06,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,124147097.0,,2019-02-28,2019,Q2,10-Q,2019-03-06,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,125661928.0,,2019-05-31,2019,Q3,10-Q,2019-06-05,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,127454926.0,,2019-08-30,2019,FY,10-K,2019-09-18,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,127957453.0,,2019-11-29,2020,Q1,10-Q,2019-12-06,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,129351577.0,,2020-02-28,2020,Q2,10-Q,2020-03-04,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,130518247.0,,2020-05-29,2020,Q3,10-Q,2020-06-03,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,132906329.0,,2020-08-31,2020,FY,10-K,2020-09-17,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,134191860.0,,2020-11-30,2021,Q1,10-Q,2020-12-08,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,135940233.0,,2021-02-26,2021,Q2,10-Q,2021-03-04,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,136987021.0,,2021-05-28,2021,Q3,10-Q,2021-06-03,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,138735981.0,,2021-08-31,2021,FY,10-K,2021-09-16,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,140081679.0,,2021-11-30,2021,Q1,10-Q,2021-12-08,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,141085336.0,,2022-02-28,2022,Q2,10-Q,2022-03-09,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,141862695.0,,2022-05-31,2022,Q3,10-Q,2022-06-09,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,143052488.0,,2022-08-31,2022,FY,10-K,2022-09-15,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,144212227.0,,2022-11-30,2023,Q1,10-Q,2022-12-07,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,145120095.0,,2023-02-28,2023,Q2,10-Q,2023-03-08,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,145891168.0,,2023-05-31,2023,Q3,10-Q,2023-06-07,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,147168773.0,,2023-08-31,2023,FY,10-K,2023-09-14,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,148333445.0,,2023-11-30,2023,Q1,10-Q,2023-12-06,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,149857976.0,,2024-02-29,2024,Q2,10-Q,2024-03-06,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,151149087.0,,2024-05-31,2024,Q3,10-Q,2024-06-07,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,152490005.0,,2024-08-30,2024,FY,10-K,2024-09-12,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,153438623.0,,2024-11-30,2025,Q1,10-Q,2024-12-05,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,154724902.0,,2025-02-28,2025,Q2,10-Q,2025-03-10,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,155695672.0,,2025-05-23,2025,Q3,10-Q,2025-05-29,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,158300823.0,,2025-08-29,2025,FY,10-K,2025-09-11,CY2025Q3I,
dei,EntityCommonStockSharesOutstanding,shares,159471208.0,,2025-11-19,2026,Q1,10-Q,2025-11-25,CY2025Q4I,
dei,EntityPublicFloat,USD,1500000000.0,,2018-03-16,2018,FY,10-K,2018-09-13,CY2018Q1I,
dei,EntityPublicFloat,USD,2800000000.0,,2019-01-31,2019,FY,10-K,2019-09-18,CY2018Q4I,
dei,EntityPublicFloat,USD,4000000000.0,,2020-01-31,2020,FY,10-K,2020-09-17,CY2019Q4I,
dei,EntityPublicFloat,USD,20400000000.0,,2021-01-31,2021,FY,10-K,2021-09-16,CY2020Q4I,
dei,EntityPublicFloat,USD,22200000000.0,,2022-01-31,2022,FY,10-K,2022-09-15,CY2021Q4I,
dei,EntityPublicFloat,USD,9800000000.0,,2023-01-31,2023,FY,10-K,2023-09-14,CY2022Q4I,
dei,EntityPublicFloat,USD,19800000000.0,,2024-01-31,2024,FY,10-K,2024-09-12,CY2023Q4I,
dei,EntityPublicFloat,USD,17900000000.0,,2025-01-31,2025,FY,10-K,2025-09-11,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,3763000.0,,2017-07-31,2018,Q3,10-Q,2018-06-07,,
us-gaap,AccountsPayableCurrent,USD,3763000.0,,2017-07-31,2018,FY,10-K,2018-09-13,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,4944000.0,,2018-04-30,2018,Q3,10-Q,2018-06-07,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,4895000.0,,2018-07-31,2018,FY,10-K,2018-09-13,,
us-gaap,AccountsPayableCurrent,USD,4895000.0,,2018-07-31,2019,Q1,10-Q,2018-12-06,,
us-gaap,AccountsPayableCurrent,USD,4895000.0,,2018-07-31,2019,Q2,10-Q,2019-03-06,,
us-gaap,AccountsPayableCurrent,USD,4895000.0,,2018-07-31,2019,Q3,10-Q,2019-06-05,,
us-gaap,AccountsPayableCurrent,USD,4895000.0,,2018-07-31,2019,FY,10-K,2019-09-18,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,4573000.0,,2018-10-31,2019,Q1,10-Q,2018-12-06,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,3459000.0,,2019-01-31,2019,Q2,10-Q,2019-03-06,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,3585000.0,,2019-04-30,2019,Q3,10-Q,2019-06-05,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,6208000.0,,2019-07-31,2019,FY,10-K,2019-09-18,,
