taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,850661583.0,,2009-12-03,2010.0,Q1,10-Q,2010-01-12,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,997289280.0,,2011-01-04,2011.0,Q1,10-Q,2011-01-11,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1001470854.0,,2011-04-05,2011.0,Q2,10-Q,2011-04-12,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1003980834.0,,2011-07-05,2011.0,Q3,10-Q,2011-07-12,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,987573286.0,,2011-10-18,2011.0,FY,10-K,2011-10-25,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,987819681.0,,2012-01-03,2012.0,Q1,10-Q,2012-01-10,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,989627195.0,,2012-04-02,2012.0,Q2,10-Q,2012-04-09,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1017533224.0,,2012-07-03,2012.0,Q3,10-Q,2012-07-09,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1017560523.0,,2012-10-18,2012.0,FY,10-K,2012-10-29,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1021780637.0,,2012-12-31,2013.0,Q1,10-Q,2013-01-07,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1030104505.0,,2013-04-02,2013.0,Q2,10-Q,2013-04-08,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1038475112.0,,2013-07-01,2013.0,Q3,10-Q,2013-07-08,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1051855450.0,,2013-10-18,2013.0,FY,10-K,2013-10-28,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1060879576.0,,2014-01-02,2014.0,Q1,10-Q,2014-01-07,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1070379433.0,,2014-04-03,2014.0,Q2,10-Q,2014-04-07,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1070823247.0,,2014-06-26,2014.0,Q3,10-Q,2014-07-03,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1073455204.0,,2014-10-16,2014.0,FY,10-K,2014-10-27,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1077313410.0,,2015-01-02,2015.0,Q1,10-Q,2015-01-09,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1081540268.0,,2015-04-03,2015.0,Q2,10-Q,2015-04-10,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1083435628.0,,2015-07-06,2015.0,Q3,10-Q,2015-07-10,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1085753663.0,,2015-10-21,2015.0,FY,10-K,2015-10-27,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1037455896.0,,2016-01-07,2016.0,Q1,10-Q,2016-01-08,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1037043109.0,,2016-04-01,2016.0,Q2,10-Q,2016-04-08,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1038390543.0,,2016-06-30,2016.0,Q3,10-Q,2016-07-06,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1041537057.0,,2016-10-21,2016.0,FY,10-K,2016-10-28,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1102751846.0,,2017-01-03,2017.0,Q1,10-Q,2017-01-09,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1106307123.0,,2017-03-21,2017.0,Q2,10-Q,2017-03-28,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1114065834.0,,2017-06-23,2017.0,Q3,10-Q,2017-06-30,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1153255224.0,,2017-10-20,2017.0,FY,10-K,2017-10-26,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1156314972.0,,2017-12-15,2018.0,Q1,10-Q,2017-12-20,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1159764549.0,,2018-03-16,2018.0,Q2,10-Q,2018-03-23,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1159810627.0,,2018-06-15,2018.0,Q3,10-Q,2018-06-22,CY2018Q2I,
