taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,423853927.0,,2009-08-01,2009,Q2,10-Q,2009-08-28,CY2009Q2I,
dei,EntityCommonStockSharesOutstanding,shares,419708634.0,,2009-10-31,2009,Q3,10-Q,2009-12-01,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,409386126.0,,2010-01-30,2009,FY,10-K,2010-03-30,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,407979188.0,,2010-05-01,2010,Q1,10-Q,2010-05-28,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,400661233.0,,2010-07-31,2010,Q2,10-Q,2010-08-27,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,395802044.0,,2010-10-30,2010,Q3,10-Q,2010-11-24,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,389657340.0,,2011-01-29,2010,FY,10-K,2011-03-30,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,386107203.0,,2011-04-30,2011,Q1,10-Q,2011-05-27,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,380980395.0,,2011-07-30,2011,Q2,10-Q,2011-08-26,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,377140120.0,,2011-10-29,2011,Q3,10-Q,2011-12-01,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,746702028.0,,2012-01-28,2011,FY,10-K,2012-03-27,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,740952103.0,,2012-04-28,2012,Q1,10-Q,2012-05-25,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,736100493.0,,2012-07-28,2012,Q2,10-Q,2012-08-24,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,729252705.0,,2012-10-27,2012,Q3,10-Q,2012-11-29,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,723902001.0,,2013-02-02,2012,FY,10-K,2013-04-02,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,719773253.0,,2013-05-04,2013,Q1,10-Q,2013-05-31,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,715235621.0,,2013-08-03,2013,Q2,10-Q,2013-08-30,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,711198843.0,,2013-11-02,2013,Q3,10-Q,2013-12-03,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,703683274.0,,2014-03-01,2013,FY,10-K,2014-04-01,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,700312077.0,,2014-05-03,2014,Q1,10-Q,2014-05-30,,
dei,EntityCommonStockSharesOutstanding,shares,692941647.0,,2014-08-02,2014,Q2,10-Q,2014-08-29,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,688900341.0,,2014-11-01,2014,Q3,10-Q,2014-12-02,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,683473567.0,,2015-02-28,2014,FY,10-K,2015-03-31,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,680385015.0,,2015-05-02,2015,Q1,10-Q,2015-05-29,,
dei,EntityCommonStockSharesOutstanding,shares,674370829.0,,2015-08-01,2015,Q2,10-Q,2015-08-28,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,669529129.0,,2015-10-31,2015,Q3,10-Q,2015-12-01,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,662591204.0,,2016-02-27,2015,FY,10-K,2016-03-29,,
dei,EntityCommonStockSharesOutstanding,shares,661083496.0,,2016-04-30,2016,Q1,10-Q,2016-05-27,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,656644919.0,,2016-07-30,2016,Q2,10-Q,2016-08-26,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,651900739.0,,2016-10-29,2016,Q3,10-Q,2016-11-30,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,645589872.0,,2017-02-25,2016,FY,10-K,2017-03-28,,
dei,EntityCommonStockSharesOutstanding,shares,643276269.0,,2017-04-29,2017,Q1,10-Q,2017-05-26,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,636274241.0,,2017-07-29,2017,Q2,10-Q,2017-08-25,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,632302505.0,,2017-10-28,2017,Q3,10-Q,2017-11-28,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,627072378.0,,2018-03-03,2017,FY,10-K,2018-04-04,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,625202688.0,,2018-05-05,2018,Q1,10-Q,2018-06-01,,
dei,EntityCommonStockSharesOutstanding,shares,620766706.0,,2018-08-04,2018,Q2,10-Q,2018-08-31,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1233145248.0,,2018-11-03,2019,Q3,10-Q,2018-12-04,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1214588500.0,,2019-03-02,2018,FY,10-K,2019-04-03,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1212667546.0,,2019-05-04,2020,Q1,10-Q,2019-05-31,,
dei,EntityCommonStockSharesOutstanding,shares,1208932667.0,,2019-08-03,2020,Q2,10-Q,2019-08-30,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1203183703.0,,2019-11-02,2020,Q3,10-Q,2019-12-03,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1197698188.0,,2020-02-29,2019,FY,10-K,2020-03-27,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1197877094.0,,2020-05-02,2021,Q1,10-Q,2020-05-21,,
dei,EntityCommonStockSharesOutstanding,shares,1199061133.0,,2020-08-01,2021,Q2,10-Q,2020-08-28,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1200631186.0,,2020-10-31,2021,Q3,10-Q,2020-12-01,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1205970255.0,,2021-03-26,2020,FY,10-K,2021-03-31,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1206487186.0,,2021-05-21,2022,Q1,10-Q,2021-05-28,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1202539197.0,,2021-08-20,2022,Q2,10-Q,2021-08-27,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1192878394.0,,2021-11-19,2022,Q3,10-Q,2021-11-30,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1175228119.0,,2022-03-28,2022,FY,10-K,2022-03-30,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1171635933.0,,2022-05-20,2023,Q1,10-Q,2022-05-27,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1161052961.0,,2022-08-19,2023,Q2,10-Q,2022-08-26,CY2022Q3I,
