taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,1742520126.0,,2015-11-30,2015,FY,10-K,2015-12-17,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1716564087.0,,2016-02-29,2016,Q1,10-Q,2016-03-10,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1661714690.0,,2016-05-31,2016,Q2,10-Q,2016-06-08,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1665537308.0,,2016-08-31,2016,Q3,10-Q,2016-09-08,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1664817197.0,,2016-11-30,2016,FY,10-K,2016-12-15,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1657704510.0,,2017-02-28,2017,Q1,10-Q,2017-03-09,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1642630237.0,,2017-05-31,2017,Q2,10-Q,2017-06-08,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1619464166.0,,2017-08-31,2017,Q3,10-Q,2017-09-07,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1593885581.0,,2017-11-30,2017,FY,10-K,2017-12-15,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1553204723.0,,2018-02-28,2018,Q1,10-Q,2018-03-09,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1513961241.0,,2018-05-31,2018,Q2,10-Q,2018-06-07,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1471648283.0,,2018-08-20,2018,Q3,10-Q,2018-09-04,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1398678425.0,,2018-11-30,2018,FY,10-K,2018-12-12,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1370378287.0,,2019-02-25,2019,Q1,10-Q,2019-03-05,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1339148624.0,,2019-05-20,2019,Q2,10-Q,2019-05-31,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1305601258.0,,2019-08-20,2019,Q3,10-Q,2019-08-30,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1292925893.0,,2019-11-30,2019,FY,10-K,2019-12-13,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1288341672.0,,2020-02-28,2020,Q1,10-Q,2020-03-09,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1284757155.0,,2020-05-28,2020,Q2,10-Q,2020-06-02,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1286383563.0,,2020-08-31,2020,Q3,10-Q,2020-09-03,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1293499810.0,,2020-12-07,2020,FY,10-K,2020-12-10,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1301145494.0,,2021-02-26,2021,Q1,10-Q,2021-03-04,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1305927541.0,,2021-05-28,2021,Q2,10-Q,2021-06-03,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1308050014.0,,2021-08-30,2021,Q3,10-Q,2021-09-03,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1293439907.0,,2021-12-07,2021,FY,10-K,2021-12-10,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1300135740.0,,2022-02-25,2022,Q1,10-Q,2022-03-03,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1299330455.0,,2022-05-30,2022,Q2,10-Q,2022-06-03,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1286700896.0,,2022-08-26,2022,Q3,10-Q,2022-09-01,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1281816851.0,,2022-12-02,2022,FY,10-K,2022-12-08,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1295869008.0,,2023-03-02,2023,Q1,10-Q,2023-03-07,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1291518139.0,,2023-05-26,2023,Q2,10-Q,2023-06-02,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1282864719.0,,2023-08-24,2023,Q3,10-Q,2023-09-01,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1300000000.0,,2023-12-11,2023,FY,10-K,2023-12-22,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1300000000.0,,2024-02-27,2024,Q1,10-Q,2024-03-05,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1299673270.0,,2024-05-28,2024,Q2,10-Q,2024-06-05,CY2024Q2I,
