taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,168450545.0,,2015-01-31,2015.0,Q1,10-Q,2015-03-05,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,169337658.0,,2015-06-03,2015.0,Q2,10-Q,2015-06-04,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,169470653.0,,2015-09-01,2015.0,Q3,10-Q,2015-09-03,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,170850543.0,,2015-12-14,2015.0,FY,10-K,2015-12-21,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,171310827.0,,2016-03-01,2016.0,Q1,10-Q,2016-03-04,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,170227893.0,,2016-06-01,2016.0,Q2,10-Q,2016-06-03,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,169936965.0,,2016-09-01,2016.0,Q3,10-Q,2016-09-02,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,171445423.0,,2016-12-15,2016.0,FY,10-K,2016-12-19,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,171543474.0,,2017-02-27,2017.0,Q1,10-Q,2017-02-28,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,185367946.0,,2017-06-05,2017.0,Q2,10-Q,2017-06-07,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,186007291.0,,2017-09-05,2017.0,Q3,10-Q,2017-09-06,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,187284245.0,,2017-12-15,2017.0,FY,10-K,2017-12-20,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,187542645.0,,2018-03-06,2018.0,Q1,10-Q,2018-03-08,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,187919243.0,,2018-06-04,2018.0,Q2,10-Q,2018-06-05,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,187428054.0,,2018-08-30,2018.0,Q3,10-Q,2018-08-31,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,187641764.0,,2018-12-10,2018.0,FY,10-K,2018-12-18,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,187988723.0,,2019-03-01,2019.0,Q1,10-Q,2019-03-05,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,188170970.0,,2019-05-29,2019.0,Q2,10-Q,2019-05-30,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,187577953.0,,2019-08-28,2019.0,Q3,10-Q,2019-08-30,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,188447566.0,,2019-12-16,2019.0,FY,10-K,2019-12-18,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,187395353.0,,2020-03-02,2020.0,Q1,10-Q,2020-03-05,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,187037035.0,,2020-05-29,2020.0,Q2,10-Q,2020-06-02,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,187139371.0,,2020-08-28,2020.0,Q3,10-Q,2020-09-01,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,186094056.0,,2020-12-11,2020.0,FY,10-K,2020-12-17,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,185994432.0,,2021-02-26,2021.0,Q1,10-Q,2021-03-03,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,184225986.0,,2021-05-24,2021.0,Q2,10-Q,2021-05-28,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,184195849.0,,2021-08-27,2021.0,Q3,10-Q,2021-08-31,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,183042478.0,,2021-12-13,2021.0,FY,10-K,2021-12-17,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,181975058.0,,2022-02-24,2022.0,Q1,10-Q,2022-03-01,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,179945914.0,,2022-05-27,2022.0,Q2,10-Q,2022-06-01,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,178796275.0,,2022-08-26,2022.0,Q3,10-Q,2022-08-30,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,178795460.0,,2022-12-12,2022.0,FY,10-K,2022-12-15,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,178138727.0,,2023-02-28,2023.0,Q1,10-Q,2023-03-03,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,178367757.0,,2023-05-26,2023.0,Q2,10-Q,2023-05-31,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,177574662.0,,2023-08-25,2023.0,Q3,10-Q,2023-08-30,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,175044604.0,,2023-12-12,2023.0,FY,10-K,2023-12-15,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,174555842.0,,2024-03-01,2024.0,Q1,10-Q,2024-03-05,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,174539238.0,,2024-05-28,2024.0,Q2,10-Q,2024-05-31,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,173543355.0,,2024-08-26,2024.0,Q3,10-Q,2024-08-29,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,173172764.0,,2024-12-12,2024.0,FY,10-K,2024-12-17,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,172810514.0,,2025-03-03,2025.0,Q1,10-Q,2025-03-06,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,172108859.0,,2025-05-29,2025.0,Q2,10-Q,2025-06-03,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,171856249.0,,2025-08-25,2025.0,Q3,10-Q,2025-08-29,CY2025Q3I,
dei,EntityPublicFloat,USD,4000000000.0,,2015-04-30,2015.0,FY,10-K,2015-12-21,CY2015Q1I,
dei,EntityPublicFloat,USD,3000000000.0,,2016-04-30,2016.0,FY,10-K,2016-12-19,CY2016Q1I,
dei,EntityPublicFloat,USD,5000000000.0,,2017-04-30,2017.0,FY,10-K,2017-12-20,CY2017Q1I,
dei,EntityPublicFloat,USD,6000000000.0,,2018-04-30,2018.0,FY,10-K,2018-12-18,CY2018Q1I,
dei,EntityPublicFloat,USD,11000000000.0,,2019-04-30,2019.0,FY,10-K,2019-12-18,CY2019Q1I,
dei,EntityPublicFloat,USD,13000000000.0,,2020-04-30,2020.0,FY,10-K,2020-12-17,CY2020Q1I,
dei,EntityPublicFloat,USD,19000000000.0,,2021-04-30,2021.0,FY,10-K,2021-12-17,CY2021Q1I,
dei,EntityPublicFloat,USD,20000000000.0,,2022-04-30,2022.0,FY,10-K,2022-12-15,CY2022Q1I,
dei,EntityPublicFloat,USD,20000000000.0,,2023-04-30,2023.0,FY,10-K,2023-12-15,CY2023Q1I,
dei,EntityPublicFloat,USD,20000000000.0,,2024-04-30,2024.0,FY,10-K,2024-12-17,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,173000000.0,,2014-10-31,2015.0,Q1,10-Q,2015-03-05,,
us-gaap,AccountsPayableCurrent,USD,173000000.0,,2014-10-31,2015.0,Q2,10-Q,2015-06-04,,
us-gaap,AccountsPayableCurrent,USD,173000000.0,,2014-10-31,2015.0,Q3,10-Q,2015-09-03,,
us-gaap,AccountsPayableCurrent,USD,173000000.0,,2014-10-31,2015.0,FY,10-K,2015-12-21,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,158000000.0,,2015-01-31,2015.0,Q1,10-Q,2015-03-05,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,178000000.0,,2015-04-30,2015.0,Q2,10-Q,2015-06-04,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,171000000.0,,2015-07-31,2015.0,Q3,10-Q,2015-09-03,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,209000000.0,,2015-10-31,2015.0,FY,10-K,2015-12-21,,
us-gaap,AccountsPayableCurrent,USD,209000000.0,,2015-10-31,2016.0,Q1,10-Q,2016-03-04,,
us-gaap,AccountsPayableCurrent,USD,209000000.0,,2015-10-31,2016.0,Q2,10-Q,2016-06-03,,
us-gaap,AccountsPayableCurrent,USD,209000000.0,,2015-10-31,2016.0,Q3,10-Q,2016-09-02,,
us-gaap,AccountsPayableCurrent,USD,209000000.0,,2015-10-31,2016.0,FY,10-K,2016-12-19,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,175000000.0,,2016-01-31,2016.0,Q1,10-Q,2016-03-04,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,168000000.0,,2016-04-30,2016.0,Q2,10-Q,2016-06-03,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,156000000.0,,2016-07-31,2016.0,Q3,10-Q,2016-09-02,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,189000000.0,,2016-10-31,2016.0,FY,10-K,2016-12-19,,
us-gaap,AccountsPayableCurrent,USD,189000000.0,,2016-10-31,2017.0,Q1,10-Q,2017-02-28,,
us-gaap,AccountsPayableCurrent,USD,189000000.0,,2016-10-31,2017.0,Q2,10-Q,2017-06-07,,
us-gaap,AccountsPayableCurrent,USD,189000000.0,,2016-10-31,2017.0,Q3,10-Q,2017-09-06,,
us-gaap,AccountsPayableCurrent,USD,189000000.0,,2016-10-31,2017.0,FY,10-K,2017-12-20,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,172000000.0,,2017-01-31,2017.0,Q1,10-Q,2017-02-28,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,180000000.0,,2017-04-30,2017.0,Q2,10-Q,2017-06-07,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,181000000.0,,2017-07-31,2017.0,Q3,10-Q,2017-09-06,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,211000000.0,,2017-10-31,2017.0,FY,10-K,2017-12-20,,
us-gaap,AccountsPayableCurrent,USD,211000000.0,,2017-10-31,2018.0,Q1,10-Q,2018-03-08,,
us-gaap,AccountsPayableCurrent,USD,211000000.0,,2017-10-31,2018.0,Q2,10-Q,2018-06-05,,
us-gaap,AccountsPayableCurrent,USD,211000000.0,,2017-10-31,2018.0,Q3,10-Q,2018-08-31,,
us-gaap,AccountsPayableCurrent,USD,211000000.0,,2017-10-31,2018.0,FY,10-K,2018-12-18,,
us-gaap,AccountsPayableCurrent,USD,211000000.0,,2017-10-31,,,8-K,2019-06-25,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,229000000.0,,2018-01-31,2018.0,Q1,10-Q,2018-03-08,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,240000000.0,,2018-04-30,2018.0,Q2,10-Q,2018-06-05,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,231000000.0,,2018-07-31,2018.0,Q3,10-Q,2018-08-31,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,242000000.0,,2018-10-31,2018.0,FY,10-K,2018-12-18,,
us-gaap,AccountsPayableCurrent,USD,242000000.0,,2018-10-31,2019.0,Q1,10-Q,2019-03-05,,
us-gaap,AccountsPayableCurrent,USD,242000000.0,,2018-10-31,2019.0,Q2,10-Q,2019-05-30,,
us-gaap,AccountsPayableCurrent,USD,242000000.0,,2018-10-31,,,8-K,2019-06-25,,
us-gaap,AccountsPayableCurrent,USD,242000000.0,,2018-10-31,2019.0,Q3,10-Q,2019-08-30,,
us-gaap,AccountsPayableCurrent,USD,242000000.0,,2018-10-31,2019.0,FY,10-K,2019-12-18,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,222000000.0,,2019-01-31,2019.0,Q1,10-Q,2019-03-05,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,236000000.0,,2019-04-30,2019.0,Q2,10-Q,2019-05-30,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,247000000.0,,2019-07-31,2019.0,Q3,10-Q,2019-08-30,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,253000000.0,,2019-10-31,2019.0,FY,10-K,2019-12-18,,
us-gaap,AccountsPayableCurrent,USD,253000000.0,,2019-10-31,2020.0,Q1,10-Q,2020-03-05,,
us-gaap,AccountsPayableCurrent,USD,253000000.0,,2019-10-31,2020.0,Q2,10-Q,2020-06-02,,
us-gaap,AccountsPayableCurrent,USD,253000000.0,,2019-10-31,2020.0,Q3,10-Q,2020-09-01,,
us-gaap,AccountsPayableCurrent,USD,253000000.0,,2019-10-31,2020.0,FY,10-K,2020-12-17,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,224000000.0,,2020-01-31,2020.0,Q1,10-Q,2020-03-05,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,182000000.0,,2020-04-30,2020.0,Q2,10-Q,2020-06-02,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,193000000.0,,2020-07-31,2020.0,Q3,10-Q,2020-09-01,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,224000000.0,,2020-10-31,2020.0,FY,10-K,2020-12-17,,
us-gaap,AccountsPayableCurrent,USD,224000000.0,,2020-10-31,2021.0,Q1,10-Q,2021-03-03,,
us-gaap,AccountsPayableCurrent,USD,224000000.0,,2020-10-31,2021.0,Q2,10-Q,2021-05-28,,
us-gaap,AccountsPayableCurrent,USD,224000000.0,,2020-10-31,2021.0,Q3,10-Q,2021-08-31,,
us-gaap,AccountsPayableCurrent,USD,224000000.0,,2020-10-31,2021.0,FY,10-K,2021-12-17,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,228000000.0,,2021-01-31,2021.0,Q1,10-Q,2021-03-03,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,248000000.0,,2021-04-30,2021.0,Q2,10-Q,2021-05-28,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,249000000.0,,2021-07-31,2021.0,Q3,10-Q,2021-08-31,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,287000000.0,,2021-10-31,2021.0,FY,10-K,2021-12-17,,
us-gaap,AccountsPayableCurrent,USD,287000000.0,,2021-10-31,2022.0,Q1,10-Q,2022-03-01,,
us-gaap,AccountsPayableCurrent,USD,287000000.0,,2021-10-31,2022.0,Q2,10-Q,2022-06-01,,
us-gaap,AccountsPayableCurrent,USD,287000000.0,,2021-10-31,2022.0,Q3,10-Q,2022-08-30,,
us-gaap,AccountsPayableCurrent,USD,287000000.0,,2021-10-31,2022.0,FY,10-K,2022-12-15,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,294000000.0,,2022-01-31,2022.0,Q1,10-Q,2022-03-01,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,313000000.0,,2022-04-30,2022.0,Q2,10-Q,2022-06-01,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,328000000.0,,2022-07-31,2022.0,Q3,10-Q,2022-08-30,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,348000000.0,,2022-10-31,2022.0,FY,10-K,2022-12-15,,
us-gaap,AccountsPayableCurrent,USD,348000000.0,,2022-10-31,2023.0,Q1,10-Q,2023-03-03,,
us-gaap,AccountsPayableCurrent,USD,348000000.0,,2022-10-31,2023.0,Q2,10-Q,2023-05-31,,
us-gaap,AccountsPayableCurrent,USD,348000000.0,,2022-10-31,2023.0,Q3,10-Q,2023-08-30,,
us-gaap,AccountsPayableCurrent,USD,348000000.0,,2022-10-31,2023.0,FY,10-K,2023-12-15,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,325000000.0,,2023-01-31,2023.0,Q1,10-Q,2023-03-03,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,302000000.0,,2023-04-30,2023.0,Q2,10-Q,2023-05-31,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,289000000.0,,2023-07-31,2023.0,Q3,10-Q,2023-08-30,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,286000000.0,,2023-10-31,2023.0,FY,10-K,2023-12-15,,
us-gaap,AccountsPayableCurrent,USD,286000000.0,,2023-10-31,2024.0,Q1,10-Q,2024-03-05,,
us-gaap,AccountsPayableCurrent,USD,286000000.0,,2023-10-31,2024.0,Q2,10-Q,2024-05-31,,
us-gaap,AccountsPayableCurrent,USD,286000000.0,,2023-10-31,2024.0,Q3,10-Q,2024-08-29,,
us-gaap,AccountsPayableCurrent,USD,286000000.0,,2023-10-31,2024.0,FY,10-K,2024-12-17,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,281000000.0,,2024-01-31,2024.0,Q1,10-Q,2024-03-05,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,268000000.0,,2024-04-30,2024.0,Q2,10-Q,2024-05-31,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,280000000.0,,2024-07-31,2024.0,Q3,10-Q,2024-08-29,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,313000000.0,,2024-10-31,2024.0,FY,10-K,2024-12-17,,
us-gaap,AccountsPayableCurrent,USD,313000000.0,,2024-10-31,2025.0,Q1,10-Q,2025-03-06,,
us-gaap,AccountsPayableCurrent,USD,313000000.0,,2024-10-31,2025.0,Q2,10-Q,2025-06-03,,
us-gaap,AccountsPayableCurrent,USD,313000000.0,,2024-10-31,2025.0,Q3,10-Q,2025-08-29,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,289000000.0,,2025-01-31,2025.0,Q1,10-Q,2025-03-06,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,317000000.0,,2025-04-30,2025.0,Q2,10-Q,2025-06-03,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,342000000.0,,2025-07-31,2025.0,Q3,10-Q,2025-08-29,CY2025Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,357000000.0,,2014-10-31,2015.0,Q1,10-Q,2015-03-05,,
us-gaap,AccountsReceivableNetCurrent,USD,357000000.0,,2014-10-31,2015.0,Q2,10-Q,2015-06-04,,
us-gaap,AccountsReceivableNetCurrent,USD,357000000.0,,2014-10-31,2015.0,Q3,10-Q,2015-09-03,,
us-gaap,AccountsReceivableNetCurrent,USD,357000000.0,,2014-10-31,2015.0,FY,10-K,2015-12-21,CY2014Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,309000000.0,,2015-01-31,2015.0,Q1,10-Q,2015-03-05,CY2014Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,353000000.0,,2015-04-30,2015.0,Q2,10-Q,2015-06-04,CY2015Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,313000000.0,,2015-07-31,2015.0,Q3,10-Q,2015-09-03,CY2015Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,398000000.0,,2015-10-31,2015.0,FY,10-K,2015-12-21,,
us-gaap,AccountsReceivableNetCurrent,USD,398000000.0,,2015-10-31,2016.0,Q1,10-Q,2016-03-04,,
us-gaap,AccountsReceivableNetCurrent,USD,398000000.0,,2015-10-31,2016.0,Q2,10-Q,2016-06-03,,
us-gaap,AccountsReceivableNetCurrent,USD,398000000.0,,2015-10-31,2016.0,Q3,10-Q,2016-09-02,,
us-gaap,AccountsReceivableNetCurrent,USD,398000000.0,,2015-10-31,2016.0,FY,10-K,2016-12-19,CY2015Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,361000000.0,,2016-01-31,2016.0,Q1,10-Q,2016-03-04,CY2015Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,408000000.0,,2016-04-30,2016.0,Q2,10-Q,2016-06-03,CY2016Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,415000000.0,,2016-07-31,2016.0,Q3,10-Q,2016-09-02,CY2016Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,437000000.0,,2016-10-31,2016.0,FY,10-K,2016-12-19,,
us-gaap,AccountsReceivableNetCurrent,USD,437000000.0,,2016-10-31,2017.0,Q1,10-Q,2017-02-28,,
us-gaap,AccountsReceivableNetCurrent,USD,437000000.0,,2016-10-31,2017.0,Q2,10-Q,2017-06-07,,
us-gaap,AccountsReceivableNetCurrent,USD,437000000.0,,2016-10-31,2017.0,Q3,10-Q,2017-09-06,,
us-gaap,AccountsReceivableNetCurrent,USD,437000000.0,,2016-10-31,2017.0,FY,10-K,2017-12-20,CY2016Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,395000000.0,,2017-01-31,2017.0,Q1,10-Q,2017-02-28,CY2016Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,518000000.0,,2017-04-30,2017.0,Q2,10-Q,2017-06-07,CY2017Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,521000000.0,,2017-07-31,2017.0,Q3,10-Q,2017-09-06,CY2017Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,547000000.0,,2017-10-31,2017.0,FY,10-K,2017-12-20,,
us-gaap,AccountsReceivableNetCurrent,USD,547000000.0,,2017-10-31,2018.0,Q1,10-Q,2018-03-08,,
us-gaap,AccountsReceivableNetCurrent,USD,547000000.0,,2017-10-31,2018.0,Q2,10-Q,2018-06-05,,
us-gaap,AccountsReceivableNetCurrent,USD,547000000.0,,2017-10-31,2018.0,Q3,10-Q,2018-08-31,,
us-gaap,AccountsReceivableNetCurrent,USD,547000000.0,,2017-10-31,2018.0,FY,10-K,2018-12-18,,
us-gaap,AccountsReceivableNetCurrent,USD,547000000.0,,2017-10-31,,,8-K,2019-06-25,CY2017Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,454000000.0,,2018-01-31,2018.0,Q1,10-Q,2018-03-08,CY2017Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,579000000.0,,2018-04-30,2018.0,Q2,10-Q,2018-06-05,CY2018Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,597000000.0,,2018-07-31,2018.0,Q3,10-Q,2018-08-31,CY2018Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,624000000.0,,2018-10-31,2018.0,FY,10-K,2018-12-18,,
us-gaap,AccountsReceivableNetCurrent,USD,624000000.0,,2018-10-31,2019.0,Q1,10-Q,2019-03-05,,
