taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,384355119.0,,2009-06-28,2009,Q2,10-Q,2009-07-22,CY2009Q2I,
dei,EntityCommonStockSharesOutstanding,shares,380782678.0,,2009-09-27,2009,Q3,10-Q,2009-10-23,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,375428680.0,,2010-01-31,2009,FY,10-K,2010-02-25,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,370997920.0,,2010-03-28,2010,Q1,10-Q,2010-04-21,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,362498184.0,,2010-06-27,2010,Q2,10-Q,2010-07-29,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,360128404.0,,2010-09-26,2010,Q3,10-Q,2010-10-21,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,349855179.0,,2011-01-31,2010,FY,10-K,2011-02-25,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,347299178.0,,2011-03-27,2011,Q1,10-Q,2011-04-27,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,335622531.0,,2011-06-26,2011,Q2,10-Q,2011-07-27,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,323570483.0,,2011-09-25,2011,Q3,10-Q,2011-10-27,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,325105500.0,,2012-01-31,2011,FY,10-K,2012-02-23,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,324636773.0,,2012-03-25,2012,Q1,10-Q,2012-04-26,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,324416270.0,,2012-06-24,2012,Q2,10-Q,2012-07-25,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,323587437.0,,2012-09-30,2012,Q3,10-Q,2012-10-25,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,322583334.0,,2013-01-31,2012,FY,10-K,2013-02-28,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,320405322.0,,2013-03-31,2013,Q1,10-Q,2013-04-25,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,320936590.0,,2013-06-30,2013,Q2,10-Q,2013-07-24,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,320307248.0,,2013-09-29,2013,Q3,10-Q,2013-10-25,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,321430271.0,,2014-01-31,2013,FY,10-K,2014-02-14,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,317377058.0,,2014-03-30,2014,Q1,10-Q,2014-04-24,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,317388019.0,,2014-06-29,2014,Q2,10-Q,2014-07-23,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,315925164.0,,2014-09-28,2014,Q3,10-Q,2014-10-24,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,315583849.0,,2015-01-23,2014,FY,10-K,2015-02-09,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,314760542.0,,2015-03-29,2015,Q1,10-Q,2015-04-22,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,310534530.0,,2015-06-28,2015,Q2,10-Q,2015-07-22,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,307295494.0,,2015-09-27,2015,Q3,10-Q,2015-10-22,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,305487347.0,,2016-01-29,2015,FY,10-K,2016-02-24,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,304453019.0,,2016-03-27,2016,Q1,10-Q,2016-04-27,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,302905786.0,,2016-06-26,2016,Q2,10-Q,2016-07-20,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,292977354.0,,2016-09-25,2016,Q3,10-Q,2016-10-27,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,290315668.0,,2017-01-27,2016,FY,10-K,2017-02-09,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,289443053.0,,2017-03-26,2017,Q1,10-Q,2017-04-26,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,287990865.0,,2017-06-25,2017,Q2,10-Q,2017-07-20,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,286734181.0,,2017-09-24,2017,Q3,10-Q,2017-10-26,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,285570742.0,,2018-01-26,2017,FY,10-K,2018-02-06,,
dei,EntityCommonStockSharesOutstanding,shares,285570742.0,,2018-01-26,2017,FY,10-K/A,2018-02-16,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,285529483.0,,2018-03-25,2018,Q1,10-Q,2018-04-25,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,284781066.0,,2018-06-24,2018,Q2,10-Q,2018-07-24,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,284425688.0,,2018-09-30,2018,Q3,10-Q,2018-10-25,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,282562534.0,,2019-01-25,2018,FY,10-K,2019-02-08,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,282538809.0,,2019-03-31,2019,Q1,10-Q,2019-04-24,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,282397501.0,,2019-06-30,2019,Q2,10-Q,2019-07-23,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,282071418.0,,2019-10-18,2019,Q3,10-Q,2019-10-24,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,281937366.0,,2020-01-31,2019,FY,10-K,2020-02-07,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,280435314.0,,2020-04-17,2020,Q1,10-Q,2020-04-22,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,279542050.0,,2020-07-14,2020,Q2,10-Q,2020-07-21,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,279783747.0,,2020-10-15,2020,Q3,10-Q,2020-10-22,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,280103431.0,,2021-01-22,2020,FY,10-K,2021-01-28,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,277933985.0,,2021-04-16,2021,Q1,10-Q,2021-04-21,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,276916491.0,,2021-07-20,2021,Q2,10-Q,2021-07-26,CY2021Q2I,
