taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityPublicFloat,USD,7194126618.0,,2012-05-31,2012,FY,10-K,2013-01-25,CY2012Q2I,
dei,EntityPublicFloat,USD,8781845800.0,,2013-05-31,2013,FY,10-K,2014-01-29,CY2013Q2I,
dei,EntityPublicFloat,USD,9364251283.0,,2014-05-31,2014,FY,10-K,2015-01-29,CY2014Q2I,
dei,EntityPublicFloat,USD,10017806580.0,,2015-05-31,2015,FY,10-K,2016-01-28,CY2015Q2I,
dei,EntityPublicFloat,USD,12277921762.0,,2016-05-31,2016,FY,10-K,2017-01-25,CY2016Q2I,
dei,EntityPublicFloat,USD,12967012903.0,,2017-05-31,2017,FY,10-K,2018-01-25,CY2017Q2I,
dei,EntityPublicFloat,USD,13249735964.0,,2018-05-31,2018,FY,10-K,2019-01-25,CY2018Q2I,
dei,EntityPublicFloat,USD,20658784327.0,,2019-05-31,2019,FY,10-K,2020-01-28,CY2019Q2I,
dei,EntityPublicFloat,USD,23311387050.0,,2020-05-31,2020,FY,10-K,2021-01-28,CY2020Q2I,
dei,EntityPublicFloat,USD,23764539252.0,,2021-05-31,2021,FY,10-K,2022-01-27,CY2021Q2I,
dei,EntityPublicFloat,USD,23764539252.0,,2022-05-31,2022,FY,10-K,2023-01-26,CY2022Q2I,
dei,EntityPublicFloat,USD,23764539252.0,,2023-05-31,2023,FY,10-K,2024-01-25,CY2023Q2I,
dei,EntityPublicFloat,USD,19353507870.0,,2024-05-31,2024,FY,10-K,2025-01-23,CY2024Q2I,
invest,InvestmentForeignCurrencyContractForeignCurrencyAmount,USD,208200000.0,,2010-11-30,2011,FY,10-K,2012-01-27,CY2010Q4I,
invest,InvestmentForeignCurrencyContractForeignCurrencyAmount,USD,127600000.0,,2011-11-30,2011,FY,10-K,2012-01-27,,
invest,InvestmentForeignCurrencyContractForeignCurrencyAmount,USD,127600000.0,,2011-11-30,2012,FY,10-K,2013-01-25,CY2011Q4I,
