taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,1914894444.0,,2023-05-31,2023,Q1,10-Q,2023-06-02,,
dei,EntityCommonStockSharesOutstanding,shares,1914894444.0,,2023-07-26,2023,Q2,10-Q,2023-08-02,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1914995085.0,,2023-10-27,2023,Q3,10-Q,2023-11-03,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1914581851.0,,2024-02-23,2023,FY,10-K,2024-03-01,,
dei,EntityCommonStockSharesOutstanding,shares,1914810796.0,,2024-05-03,2024,Q1,10-Q,2024-05-09,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1915167356.0,,2024-08-02,2024,Q2,10-Q,2024-08-06,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1917257438.0,,2024-11-01,2024,Q3,10-Q,2024-11-07,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1911240720.0,,2025-02-14,2024,FY,10-K,2025-02-24,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1919909938.0,,2025-05-02,2025,Q1,10-Q,2025-05-08,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1919069920.0,,2025-08-01,2025,Q2,10-Q,2025-08-07,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1915802170.0,,2025-10-28,2025,Q3,10-Q,2025-11-03,CY2025Q3I,
dei,EntityPublicFloat,USD,5300000000.0,,2023-06-30,2023,FY,10-K,2024-03-01,CY2023Q2I,
dei,EntityPublicFloat,USD,34800000000.0,,2024-06-28,2024,FY,10-K,2025-02-24,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,1829000000.0,,2023-01-01,2023,Q1,10-Q,2023-06-02,,
us-gaap,AccountsPayableCurrent,USD,1829000000.0,,2023-01-01,2023,Q2,10-Q,2023-08-02,,
us-gaap,AccountsPayableCurrent,USD,1829000000.0,,2023-01-01,2023,Q3,10-Q,2023-11-03,,
us-gaap,AccountsPayableCurrent,USD,1829000000.0,,2023-01-01,2023,FY,10-K,2024-03-01,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,1781000000.0,,2023-04-02,2023,Q1,10-Q,2023-06-02,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,2354000000.0,,2023-07-02,2023,Q2,10-Q,2023-08-02,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,2281000000.0,,2023-10-01,2023,Q3,10-Q,2023-11-03,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,2489000000.0,,2023-12-31,2023,FY,10-K,2024-03-01,,
us-gaap,AccountsPayableCurrent,USD,2489000000.0,,2023-12-31,2024,Q1,10-Q,2024-05-09,,
us-gaap,AccountsPayableCurrent,USD,2489000000.0,,2023-12-31,2024,Q2,10-Q,2024-08-06,,
us-gaap,AccountsPayableCurrent,USD,2489000000.0,,2023-12-31,2024,Q3,10-Q,2024-11-07,,
us-gaap,AccountsPayableCurrent,USD,2489000000.0,,2023-12-31,2024,FY,10-K,2025-02-24,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,2602000000.0,,2024-03-31,2024,Q1,10-Q,2024-05-09,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,2437000000.0,,2024-06-30,2024,Q2,10-Q,2024-08-06,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,2274000000.0,,2024-09-29,2024,Q3,10-Q,2024-11-07,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,2254000000.0,,2024-12-29,2024,FY,10-K,2025-02-24,,
