taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,57781740.0,,2010-09-07,2010,Q2,10-Q,2010-09-10,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,52840199.0,,2010-12-06,2010,Q3,10-Q,2010-12-09,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,53563117.0,,2011-03-14,2010,FY,10-K,2011-03-17,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,54057260.0,,2011-06-06,2011,Q1,10-Q,2011-06-10,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,108803942.0,,2011-09-06,2011,Q2,10-Q,2011-09-09,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,109359280.0,,2011-11-28,2011,Q3,10-Q,2011-12-01,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,111054699.0,,2012-03-19,2011,FY,10-K,2012-03-22,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,111547386.0,,2012-06-04,2012,Q1,10-Q,2012-06-07,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,111633060.0,,2012-09-04,2012,Q2,10-Q,2012-09-07,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,111777042.0,,2012-12-03,2012,Q3,10-Q,2012-12-06,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,112401614.0,,2013-03-18,2012,FY,10-K,2013-03-21,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,113517560.0,,2013-06-05,2013,Q1,10-Q,2013-06-10,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,115006352.0,,2013-09-09,2013,Q2,10-Q,2013-09-12,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,115223687.0,,2013-12-09,2013,Q3,10-Q,2013-12-12,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,115411223.0,,2014-03-24,2013,FY,10-K,2014-03-27,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,115523575.0,,2014-06-09,2014,Q1,10-Q,2014-06-12,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,113413705.0,,2014-09-08,2014,Q2,10-Q,2014-09-11,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,132159928.0,,2014-12-08,2014,Q3,10-Q,2014-12-11,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,132131605.0,,2015-03-23,2014,FY,10-K,2015-03-26,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,131612198.0,,2015-06-04,2015,Q1,10-Q,2015-06-09,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,130710657.0,,2015-09-04,2015,Q2,10-Q,2015-09-10,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,128749784.0,,2015-12-03,2015,Q3,10-Q,2015-12-09,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,127494121.0,,2016-03-24,2015,FY,10-K,2016-03-30,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,127174155.0,,2016-06-03,2016,Q1,10-Q,2016-06-08,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,127262705.0,,2016-08-29,2016,Q2,10-Q,2016-09-01,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,127295920.0,,2016-12-02,2016,Q3,10-Q,2016-12-07,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,127272795.0,,2017-03-23,2016,FY,10-K,2017-03-29,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,126929282.0,,2017-05-29,2017,Q1,10-Q,2017-06-01,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,125601122.0,,2017-08-28,2017,Q2,10-Q,2017-08-31,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,125599066.0,,2017-12-01,2017,Q3,10-Q,2017-12-06,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,125679588.0,,2018-03-21,2017,FY,10-K,2018-03-27,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,125914467.0,,2018-05-28,2018,Q1,10-Q,2018-05-31,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,122594553.0,,2018-08-27,2018,Q2,10-Q,2018-08-30,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,122627574.0,,2018-12-03,2018,Q3,10-Q,2018-12-06,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,123280140.0,,2019-03-21,2018,FY,10-K,2019-03-27,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,122894703.0,,2019-06-07,2019,Q1,10-Q,2019-06-12,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,123140731.0,,2019-08-30,2019,Q2,10-Q,2019-09-05,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,123334595.0,,2019-12-06,2019,Q3,10-Q,2019-12-11,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,124115144.0,,2020-03-20,2019,FY,10-K,2020-03-26,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,124814503.0,,2020-06-05,2020,Q1,10-Q,2020-06-11,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,124920793.0,,2020-09-01,2020,Q2,10-Q,2020-09-08,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,125122533.0,,2020-12-04,2020,Q3,10-Q,2020-12-10,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,125164616.0,,2021-03-24,2020,FY,10-K,2021-03-30,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,124952259.0,,2021-05-28,2021,Q1,10-Q,2021-06-03,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,124610529.0,,2021-09-01,2021,Q2,10-Q,2021-09-08,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,124090903.0,,2021-12-02,2021,Q3,10-Q,2021-12-09,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,122710357.0,,2022-03-23,2021,FY,10-K,2022-03-29,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,122439795.0,,2022-05-27,2022,Q1,10-Q,2022-06-02,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,122303352.0,,2022-08-26,2022,Q2,10-Q,2022-09-01,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,122398776.0,,2022-12-02,2022,Q3,10-Q,2022-12-08,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,122048680.0,,2023-03-22,2022,FY,10-K,2023-03-28,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,121949471.0,,2023-05-26,2023,Q1,10-Q,2023-06-01,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,121425283.0,,2023-08-25,2023,Q2,10-Q,2023-08-31,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,121074786.0,,2023-12-01,2023,Q3,10-Q,2023-12-07,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,120892132.0,,2024-03-15,2023,FY,10-K,2024-03-21,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,119886401.0,,2024-05-30,2024,Q1,10-Q,2024-06-05,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,117660550.0,,2024-08-23,2024,Q2,10-Q,2024-08-29,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,116667564.0,,2024-11-29,2024,Q3,10-Q,2024-12-05,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,115521231.0,,2025-03-21,2024,FY,10-K,2025-03-27,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,114729430.0,,2025-05-30,2025,Q1,10-Q,2025-06-05,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,113468082.0,,2025-08-29,2025,Q2,10-Q,2025-09-04,CY2025Q3I,
dei,EntityPublicFloat,USD,807343082.0,,2009-08-02,2010,Q2,10-Q,2010-09-10,,
dei,EntityPublicFloat,USD,807343082.0,,2009-08-02,2010,Q3,10-Q,2010-12-09,CY2009Q2I,
dei,EntityPublicFloat,USD,1954124791.0,,2010-07-30,2010,FY,10-K,2011-03-17,,
dei,EntityPublicFloat,USD,1954124791.0,,2010-07-30,2011,Q1,10-Q,2011-06-10,,
dei,EntityPublicFloat,USD,1954124791.0,,2010-07-30,2011,Q2,10-Q,2011-09-09,,
dei,EntityPublicFloat,USD,1954124791.0,,2010-07-30,2011,Q3,10-Q,2011-12-01,CY2010Q2I,
dei,EntityPublicFloat,USD,5950828701.0,,2011-07-29,2011,FY,10-K,2012-03-22,CY2011Q2I,
dei,EntityPublicFloat,USD,6234540799.0,,2012-07-27,2012,FY,10-K,2013-03-21,CY2012Q2I,
dei,EntityPublicFloat,USD,7600977364.0,,2013-08-02,2013,FY,10-K,2014-03-27,CY2013Q2I,
dei,EntityPublicFloat,USD,3986474344.0,,2014-08-01,2014,FY,10-K,2015-03-26,CY2014Q2I,
dei,EntityPublicFloat,USD,5091622000.0,,2015-07-31,2015,FY,10-K,2016-03-30,CY2015Q2I,
dei,EntityPublicFloat,USD,4913000000.0,,2016-07-29,2016,FY,10-K,2017-03-29,CY2016Q2I,
dei,EntityPublicFloat,USD,4703000000.0,,2017-07-28,2017,FY,10-K,2018-03-27,CY2017Q2I,
dei,EntityPublicFloat,USD,11537000000.0,,2018-07-27,2018,FY,10-K,2019-03-27,CY2018Q2I,
dei,EntityPublicFloat,USD,20011000000.0,,2019-08-02,2019,FY,10-K,2020-03-26,CY2019Q2I,
dei,EntityPublicFloat,USD,36382000000.0,,2020-07-31,2020,FY,10-K,2021-03-30,CY2020Q2I,
dei,EntityPublicFloat,USD,44414000000.0,,2021-07-30,2021,FY,10-K,2022-03-29,CY2021Q2I,
dei,EntityPublicFloat,USD,33762000000.0,,2022-07-29,2022,FY,10-K,2023-03-28,CY2022Q2I,
dei,EntityPublicFloat,USD,40905000000.0,,2023-07-28,2023,FY,10-K,2024-03-21,CY2023Q2I,
dei,EntityPublicFloat,USD,26721000000.0,,2024-07-26,2024,FY,10-K,2025-03-27,CY2024Q2I,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,4769000.0,,2011-01-30,2011,Q2,10-Q,2011-09-09,,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,4769000.0,,2011-01-30,2011,Q3,10-Q,2011-12-01,CY2010Q4I,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,7683000.0,,2011-07-31,2011,Q2,10-Q,2011-09-09,CY2011Q2I,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,6490000.0,,2011-10-30,2011,Q3,10-Q,2011-12-01,CY2011Q3I,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,6804000.0,,2012-01-29,2012,Q1,10-Q,2012-06-07,,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,6804000.0,,2012-01-29,2012,Q2,10-Q,2012-09-07,,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,6804000.0,,2012-01-29,2012,Q3,10-Q,2012-12-06,CY2011Q4I,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,6916000.0,,2012-04-29,2012,Q1,10-Q,2012-06-07,CY2012Q1I,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,7855000.0,,2012-07-29,2012,Q2,10-Q,2012-09-07,CY2012Q2I,
