taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,117912105.0,,2010-08-04,2010,Q2,10-Q,2010-08-10,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,118044588.0,,2010-11-04,2010,Q3,10-Q,2010-11-10,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,113379810.0,,2011-02-24,2010,FY,10-K,2011-03-01,,
dei,EntityCommonStockSharesOutstanding,shares,112761872.0,,2011-05-04,2011,Q1,10-Q,2011-05-10,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,113082542.0,,2011-08-04,2011,Q2,10-Q,2011-08-10,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,113083533.0,,2011-11-01,2011,Q3,10-Q,2011-11-04,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,113464999.0,,2012-02-23,2011,FY,10-K,2012-02-28,,
dei,EntityCommonStockSharesOutstanding,shares,113886250.0,,2012-05-04,2012,Q1,10-Q,2012-05-08,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,114071095.0,,2012-08-02,2012,Q2,10-Q,2012-08-07,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,114780142.0,,2012-11-01,2012,Q3,10-Q,2012-11-06,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,113733875.0,,2013-02-22,2012,FY,10-K,2013-02-26,,
dei,EntityCommonStockSharesOutstanding,shares,111937640.0,,2013-05-02,2013,Q1,10-Q,2013-05-06,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,112020960.0,,2013-08-01,2013,Q2,10-Q,2013-08-06,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,112392600.0,,2013-10-31,2013,Q3,10-Q,2013-11-05,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,112851324.0,,2014-02-20,2013,FY,10-K,2014-02-25,,
dei,EntityCommonStockSharesOutstanding,shares,113219986.0,,2014-05-01,2014,Q1,10-Q,2014-05-06,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,112919479.0,,2014-07-31,2014,Q2,10-Q,2014-08-05,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,112962552.0,,2014-10-30,2014,Q3,10-Q,2014-11-04,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,113026313.0,,2015-02-19,2014,FY,10-K,2015-02-24,,
dei,EntityCommonStockSharesOutstanding,shares,113193707.0,,2015-04-30,2015,Q1,10-Q,2015-05-05,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,113383409.0,,2015-07-30,2015,Q2,10-Q,2015-08-04,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,111934189.0,,2015-11-05,2015,Q3,10-Q,2015-11-10,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,109789094.0,,2016-02-25,2015,FY,10-K,2016-03-01,,
dei,EntityCommonStockSharesOutstanding,shares,109030445.0,,2016-05-05,2016,Q1,10-Q,2016-05-10,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,109401961.0,,2016-08-04,2016,Q2,10-Q,2016-08-09,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,109545379.0,,2016-11-04,2016,Q3,10-Q,2016-11-08,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,109787006.0,,2017-02-24,2016,FY,10-K,2017-02-28,,
dei,EntityCommonStockSharesOutstanding,shares,110039013.0,,2017-05-04,2017,Q1,10-Q,2017-05-09,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,110214600.0,,2017-08-03,2017,Q2,10-Q,2017-08-08,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,110225251.0,,2017-11-02,2017,Q3,10-Q,2017-11-07,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,110504347.0,,2018-02-23,2017,FY,10-K,2018-02-27,,
dei,EntityCommonStockSharesOutstanding,shares,110634371.0,,2018-05-03,2018,Q1,10-Q,2018-05-08,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,110734011.0,,2018-08-02,2018,Q2,10-Q,2018-08-07,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,111239214.0,,2018-11-01,2018,Q3,10-Q,2018-11-06,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,110800020.0,,2019-02-22,2018,FY,10-K,2019-02-26,,
dei,EntityCommonStockSharesOutstanding,shares,110918491.0,,2019-05-02,2019,Q1,10-Q,2019-05-07,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,111076181.0,,2019-08-01,2019,Q2,10-Q,2019-08-06,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,111100811.0,,2019-10-31,2019,Q3,10-Q,2019-11-05,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,111303859.0,,2020-02-21,2019,FY,10-K,2020-02-25,,
dei,EntityCommonStockSharesOutstanding,shares,111386181.0,,2020-05-07,2020,Q1,10-Q,2020-05-12,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,111814516.0,,2020-08-06,2020,Q2,10-Q,2020-08-11,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,111974485.0,,2020-11-05,2020,Q3,10-Q,2020-11-10,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,112061794.0,,2021-02-26,2020,FY,10-K,2021-03-02,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,112091175.0,,2021-05-06,2021,Q1,10-Q,2021-05-11,,
dei,EntityCommonStockSharesOutstanding,shares,112114149.0,,2021-08-05,2021,Q2,10-Q,2021-08-10,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,126200192.0,,2021-11-04,2021,Q3,10-Q,2021-11-09,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,126183492.0,,2022-02-25,2021,FY,10-K,2022-03-03,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,126148473.0,,2022-05-05,2022,Q1,10-Q,2022-05-10,,
dei,EntityCommonStockSharesOutstanding,shares,126223944.0,,2022-08-04,2022,Q2,10-Q,2022-08-09,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,126315920.0,,2022-11-09,2022,Q3,10-Q,2022-11-14,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,126411985.0,,2023-02-24,2022,FY,10-K,2023-03-01,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,125441002.0,,2023-05-09,2023,Q1,10-Q,2023-05-12,,
dei,EntityCommonStockSharesOutstanding,shares,124134760.0,,2023-08-07,2023,Q2,10-Q,2023-08-09,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,123407288.0,,2023-11-03,2023,Q3,10-Q,2023-11-07,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,123529821.0,,2024-02-23,2023,FY,10-K,2024-02-27,,
dei,EntityCommonStockSharesOutstanding,shares,123392991.0,,2024-05-03,2024,Q1,10-Q,2024-05-07,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,123336708.0,,2024-08-02,2024,Q2,10-Q,2024-08-06,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,121702145.0,,2024-11-01,2024,Q3,10-Q,2024-11-06,CY2024Q3I,
