taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,122978708.0,,2010-10-29,2011,Q1,10-Q,2010-11-03,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,123549931.0,,2011-01-28,2011,Q2,10-Q,2011-02-03,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,124490743.0,,2011-04-29,2011,Q3,10-Q,2011-05-03,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,123785429.0,,2011-08-12,2011,FY,10-K,2011-08-19,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,119550124.0,,2011-10-28,2012,Q1,10-Q,2011-11-03,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,119883889.0,,2012-01-30,2012,Q2,10-Q,2012-02-03,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,120264497.0,,2012-04-27,2012,Q3,10-Q,2012-05-03,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,182306362.0,,2012-08-14,2012,FY,10-K,2012-08-22,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,171342079.0,,2012-10-26,2013,Q1,10-Q,2012-11-01,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,162346938.0,,2013-01-25,2013,Q2,10-Q,2013-01-31,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,162717165.0,,2013-05-03,2013,Q3,10-Q,2013-05-09,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,163149977.0,,2013-08-20,2013,FY,10-K,2013-08-27,,
dei,EntityCommonStockSharesOutstanding,shares,162391905.0,,2013-11-01,2014,Q1,10-Q,2013-11-07,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,162312544.0,,2014-01-31,2014,Q2,10-Q,2014-02-06,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,162130379.0,,2014-05-02,2014,Q3,10-Q,2014-05-08,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,162075237.0,,2014-08-20,2014,FY,10-K,2014-08-26,,
dei,EntityCommonStockSharesOutstanding,shares,158960476.0,,2014-10-28,2015,Q1,10-Q,2014-11-03,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,159316108.0,,2015-01-28,2015,Q2,10-Q,2015-02-03,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,158325352.0,,2015-04-27,2015,Q3,10-Q,2015-04-30,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,158186976.0,,2015-08-05,2015,FY,10-K,2015-08-13,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,158392493.0,,2015-10-23,2016,Q1,10-Q,2015-11-03,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,158893928.0,,2016-01-29,2016,Q2,10-Q,2016-02-03,CY2015Q4I,
