taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,1560444589.0,,2009-10-02,2009.0,Q3,10-Q,2009-10-08,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1569900714.0,,2010-02-12,2009.0,FY,10-K,2010-02-22,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1612718843.0,,2010-04-16,2010.0,Q1,10-Q,2010-04-23,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1590933558.0,,2010-07-09,2010.0,Q2,10-Q,2010-07-20,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1584840959.0,,2010-10-01,2010.0,Q3,10-Q,2010-10-07,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1586503366.0,,2011-02-11,2010.0,FY,10-K,2011-02-18,,
dei,EntityCommonStockSharesOutstanding,shares,1586503366.0,,2011-02-11,2010.0,FY,8-K,2011-03-31,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1580653782.0,,2011-04-21,2011.0,Q1,10-Q,2011-04-28,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1582605338.0,,2011-07-15,2011.0,Q2,10-Q,2011-07-21,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1563410224.0,,2011-10-05,2011.0,Q3,10-Q,2011-10-12,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1570641730.0,,2012-02-15,2011.0,FY,10-K,2012-02-27,,
dei,EntityCommonStockSharesOutstanding,shares,1563964807.0,,2012-04-20,2012.0,Q1,10-Q,2012-04-26,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1556274656.0,,2012-07-16,2012.0,Q2,10-Q,2012-07-25,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1546853502.0,,2012-10-10,2012.0,Q3,10-Q,2012-10-17,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1542782724.0,,2013-02-13,2012.0,FY,10-K,2013-02-21,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1546416318.0,,2013-04-19,2013.0,Q1,10-Q,2013-04-19,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1542214401.0,,2013-07-17,2013.0,Q2,10-Q,2013-07-24,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1533599526.0,,2013-10-09,2013.0,Q3,10-Q,2013-10-16,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1522465786.0,,2014-02-06,2013.0,FY,10-K,2014-02-14,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1516052433.0,,2014-04-10,2014.0,Q1,10-Q,2014-04-17,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1506789240.0,,2014-07-16,2014.0,Q2,10-Q,2014-07-23,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1496606020.0,,2014-10-02,2014.0,Q3,10-Q,2014-10-09,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1482368514.0,,2015-02-06,2014.0,FY,10-K,2015-02-12,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1476050863.0,,2015-04-17,2015.0,Q1,10-Q,2015-04-23,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1468993138.0,,2015-07-02,2015.0,Q2,10-Q,2015-07-09,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1456850777.0,,2015-09-30,2015.0,Q3,10-Q,2015-10-06,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1445412743.0,,2016-02-04,2015.0,FY,10-K,2016-02-11,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1444417034.0,,2016-04-08,2016.0,Q1,10-Q,2016-04-18,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1439157837.0,,2016-06-29,2016.0,Q2,10-Q,2016-07-07,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1434183120.0,,2016-09-22,2016.0,Q3,10-Q,2016-09-29,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1427214232.0,,2017-02-07,2016.0,FY,10-K,2017-02-15,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1428501223.0,,2017-04-19,2017.0,Q1,10-Q,2017-04-26,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1425510474.0,,2017-07-03,2017.0,Q2,10-Q,2017-07-11,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1422143357.0,,2017-09-27,2017.0,Q3,10-Q,2017-10-04,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1419908267.0,,2018-02-06,2017.0,FY,10-K,2018-02-13,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1417848788.0,,2018-04-19,2018.0,Q1,10-Q,2018-04-26,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1414321635.0,,2018-07-03,2018.0,Q2,10-Q,2018-07-10,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1411568000.0,,2018-09-25,2018.0,Q3,10-Q,2018-10-02,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1404686108.0,,2019-02-08,2018.0,FY,10-K,2019-02-15,CY2018Q4I,
