taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,49448405.0,,2009-10-29,2010,FY,10-K,2010-11-15,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,49339787.0,,2010-07-30,2010,Q3,10-Q,2010-08-11,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,49649280.0,,2011-01-28,2011,Q1,10-Q,2011-02-08,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,49980782.0,,2011-04-29,2011,Q2,10-Q,2011-05-11,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,50149059.0,,2011-07-29,2011,Q3,10-Q,2011-08-10,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,50344439.0,,2011-10-28,2011,FY,10-K,2011-11-18,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,50656631.0,,2012-01-27,2012,Q1,10-Q,2012-02-08,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,51081155.0,,2012-04-27,2012,Q2,10-Q,2012-05-09,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,51458494.0,,2012-07-27,2012,Q3,10-Q,2012-08-08,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,51694655.0,,2012-10-27,2012,FY,10-K,2012-11-16,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,52040455.0,,2013-01-26,2013,Q1,10-Q,2013-02-05,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,52399132.0,,2013-04-27,2013,Q2,10-Q,2013-05-08,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,52540422.0,,2013-07-27,2013,Q3,10-Q,2013-08-07,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,52669105.0,,2013-10-26,2013,FY,10-K,2013-11-15,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,52767714.0,,2014-01-25,2014,Q1,10-Q,2014-02-05,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,52924861.0,,2014-04-26,2014,Q2,10-Q,2014-05-07,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,52710461.0,,2014-07-26,2014,Q3,10-Q,2014-08-06,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,52459049.0,,2014-10-25,2014,FY,10-K,2014-11-14,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,52709274.0,,2015-01-24,2015,Q1,10-Q,2015-01-30,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,53281930.0,,2015-04-25,2015,Q2,10-Q,2015-05-05,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,53534271.0,,2015-07-26,2015,Q3,10-Q,2015-08-05,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,53687448.0,,2015-11-03,2015,FY,10-K,2015-11-13,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,53466525.0,,2016-01-26,2016,Q1,10-Q,2016-02-10,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,52979440.0,,2016-05-01,2016,Q2,10-Q,2016-05-11,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,53265437.0,,2016-07-28,2016,Q3,10-Q,2016-08-10,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,53347732.0,,2016-11-06,2016,FY,10-K,2016-11-15,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,52844515.0,,2017-01-30,2017,Q1,10-Q,2017-02-08,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,52023814.0,,2017-05-01,2017,Q2,10-Q,2017-05-10,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,51910534.0,,2017-07-31,2017,Q3,10-Q,2017-08-08,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,51959702.0,,2017-11-06,2017,FY,10-K,2017-11-13,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,52196309.0,,2018-01-29,2018,Q1,10-Q,2018-02-07,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,52430416.0,,2018-04-30,2018,Q2,10-Q,2018-05-04,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,52628694.0,,2018-07-31,2018,Q3,10-Q,2018-08-08,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,52748435.0,,2018-11-02,2018,FY,10-K,2018-11-09,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,52897155.0,,2019-02-01,2019,Q1,10-Q,2019-02-06,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,53179914.0,,2019-04-30,2019,Q2,10-Q,2019-05-08,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,53329410.0,,2019-07-29,2019,Q3,10-Q,2019-08-07,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,53548349.0,,2019-11-17,2019,FY,10-K,2019-11-19,,
dei,EntityCommonStockSharesOutstanding,shares,53667940.0,,2020-01-26,2020,Q1,10-Q,2020-02-04,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,54072319.0,,2020-04-27,2020,Q2,10-Q,2020-05-05,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,54206278.0,,2020-07-22,2020,Q3,10-Q,2020-08-04,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,54435882.0,,2020-10-28,2020,FY,10-K,2020-11-12,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,54688918.0,,2021-01-25,2021,Q1,10-Q,2021-02-09,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,54892142.0,,2021-04-30,2021,Q2,10-Q,2021-05-11,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,55112432.0,,2021-07-29,2021,Q3,10-Q,2021-08-10,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,55248901.0,,2021-11-03,2021,FY,10-K,2021-11-16,,
dei,EntityCommonStockSharesOutstanding,shares,55248901.0,,2021-11-03,2021,FY,10-K/A,2022-01-28,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,55462081.0,,2022-01-31,2022,Q1,10-Q,2022-02-08,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,54584999.0,,2022-04-27,2022,Q2,10-Q,2022-05-10,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,54234656.0,,2022-08-01,2022,Q3,10-Q,2022-08-09,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,54374596.0,,2022-10-31,2022,FY,10-K,2022-11-10,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,54598064.0,,2023-01-31,2023,Q1,10-Q,2023-02-07,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,54928292.0,,2023-04-30,2023,Q2,10-Q,2023-05-09,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,55183160.0,,2023-07-31,2023,Q3,10-Q,2023-08-08,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,55314104.0,,2023-10-31,2023,FY,10-K,2023-11-09,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,55606261.0,,2024-01-31,2024,Q1,10-Q,2024-02-08,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,55958480.0,,2024-04-30,2024,Q2,10-Q,2024-05-07,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,56111393.0,,2024-07-31,2024,Q3,10-Q,2024-08-06,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,56230448.0,,2024-10-31,2024,FY,10-K,2024-11-07,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,56084587.0,,2025-01-31,2025,Q1,10-Q,2025-02-04,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,56167085.0,,2025-04-30,2025,Q2,10-Q,2025-05-06,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,56350285.0,,2025-07-31,2025,Q3,10-Q,2025-08-05,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,56318584.0,,2025-10-31,2025,FY,10-K,2025-11-12,CY2025Q3I,
dei,EntityPublicFloat,USD,2616470118.0,,2010-04-03,2010,FY,10-K,2010-11-15,CY2010Q1I,
dei,EntityPublicFloat,USD,4234949579.0,,2011-04-02,2011,FY,10-K,2011-11-18,CY2011Q1I,
dei,EntityPublicFloat,USD,5540323145.0,,2012-03-31,2012,FY,10-K,2012-11-16,CY2012Q1I,
dei,EntityPublicFloat,USD,7358619432.0,,2013-03-30,2013,FY,10-K,2013-11-15,CY2013Q1I,
dei,EntityPublicFloat,USD,9131910309.0,,2014-03-30,2014,FY,10-K,2014-11-14,CY2014Q1I,
dei,EntityPublicFloat,USD,10927295559.0,,2015-03-27,2015,FY,10-K,2015-11-13,CY2015Q1I,
dei,EntityPublicFloat,USD,10869510353.0,,2016-03-31,2016,FY,10-K,2016-11-15,CY2016Q1I,
dei,EntityPublicFloat,USD,10561787638.0,,2017-03-31,2017,FY,10-K,2017-11-13,CY2017Q1I,
dei,EntityPublicFloat,USD,14986503095.0,,2018-03-29,2018,FY,10-K,2018-11-09,CY2018Q1I,
dei,EntityPublicFloat,USD,24193750882.0,,2019-03-31,2019,FY,10-K,2019-11-19,CY2019Q1I,
dei,EntityPublicFloat,USD,17842940279.0,,2020-03-31,2020,FY,10-K,2020-11-12,CY2020Q1I,
dei,EntityPublicFloat,USD,32940645808.0,,2021-03-31,2021,FY,10-K,2021-11-16,,
dei,EntityPublicFloat,USD,32940645808.0,,2021-03-31,2021,FY,10-K/A,2022-01-28,CY2021Q1I,
dei,EntityPublicFloat,USD,36817194154.0,,2022-04-01,2022,FY,10-K,2022-11-10,CY2022Q1I,
dei,EntityPublicFloat,USD,39444381187.0,,2023-03-31,2023,FY,10-K,2023-11-09,CY2023Q1I,
dei,EntityPublicFloat,USD,67692346777.0,,2024-03-29,2024,FY,10-K,2024-11-07,CY2024Q1I,
dei,EntityPublicFloat,USD,76426902522.0,,2025-03-28,2025,FY,10-K,2025-11-12,CY2025Q1I,
invest,DerivativeNotionalAmount,USD,1000000000.0,,2013-07-16,2013,FY,10-K,2013-11-15,,
invest,DerivativeNotionalAmount,USD,1000000000.0,,2013-07-16,2014,FY,10-K,2014-11-14,CY2013Q2I,
invest,DerivativeNotionalAmount,USD,750000000.0,,2014-07-24,2014,FY,10-K,2014-11-14,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,44680000.0,,2009-09-30,2010,Q3,10-Q,2010-08-11,,
us-gaap,AccountsPayableCurrent,USD,44680000.0,,2009-09-30,2010,FY,10-K,2010-11-15,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,29573000.0,,2010-07-03,2010,Q3,10-Q,2010-08-11,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,44226000.0,,2010-09-30,2010,FY,10-K,2010-11-15,,
us-gaap,AccountsPayableCurrent,USD,44226000.0,,2010-09-30,2011,Q1,10-Q,2011-02-08,,
