taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,36257566.0,,2010-07-30,2010,Q2,10-Q,2010-08-10,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,36299810.0,,2010-10-29,2010,Q3,10-Q,2010-11-10,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,36640514.0,,2011-02-25,2010,FY,10-K,2011-03-03,,
dei,EntityCommonStockSharesOutstanding,shares,36727575.0,,2011-04-29,2011,Q1,10-Q,2011-05-13,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,36782382.0,,2011-07-29,2011,Q2,10-Q,2011-08-09,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,36964286.0,,2011-10-28,2011,Q3,10-Q,2011-11-07,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,36705383.0,,2012-02-24,2011,FY,10-K,2012-02-29,,
dei,EntityCommonStockSharesOutstanding,shares,36754740.0,,2012-05-02,2012,Q1,10-Q,2012-05-04,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,36817657.0,,2012-08-01,2012,Q2,10-Q,2012-08-07,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,36896038.0,,2012-10-31,2012,Q3,10-Q,2012-11-06,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,37297596.0,,2013-02-22,2012,FY,10-K,2013-02-26,,
dei,EntityCommonStockSharesOutstanding,shares,37366630.0,,2013-04-30,2013,Q1,10-Q,2013-05-07,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,37435579.0,,2013-07-30,2013,Q2,10-Q,2013-08-02,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,37519937.0,,2013-10-31,2013,Q3,10-Q,2013-11-04,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,37639870.0,,2014-02-21,2013,FY,10-K,2014-02-25,,
dei,EntityCommonStockSharesOutstanding,shares,37526566.0,,2014-04-25,2014,Q1,10-Q,2014-04-29,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,37529806.0,,2014-07-25,2014,Q2,10-Q,2014-07-31,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,36555065.0,,2014-10-24,2014,Q3,10-Q,2014-10-31,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,35266140.0,,2015-02-24,2014,FY,10-K,2015-02-26,,
dei,EntityCommonStockSharesOutstanding,shares,35335689.0,,2015-04-28,2015,Q1,10-Q,2015-05-01,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,35392499.0,,2015-07-28,2015,Q2,10-Q,2015-08-04,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,35441756.0,,2015-10-28,2015,Q3,10-Q,2015-11-03,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,34467315.0,,2016-02-25,2015,FY,10-K,2016-03-01,,
dei,EntityCommonStockSharesOutstanding,shares,34496583.0,,2016-05-04,2016,Q1,10-Q,2016-05-09,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,34656748.0,,2016-08-05,2016,Q2,10-Q,2016-08-09,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,34941356.0,,2016-11-04,2016,Q3,10-Q,2016-11-08,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,35216739.0,,2017-02-28,2016,FY,10-K,2017-03-02,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,35286579.0,,2017-05-10,2017,Q1,10-Q,2017-05-11,,
dei,EntityCommonStockSharesOutstanding,shares,35333607.0,,2017-07-31,2017,Q2,10-Q,2017-08-08,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,35436487.0,,2017-10-31,2017,Q3,10-Q,2017-11-07,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,35696521.0,,2018-02-23,2017,FY,10-K,2018-02-27,,
dei,EntityCommonStockSharesOutstanding,shares,35762990.0,,2018-05-02,2018,Q1,10-Q,2018-05-08,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,35913116.0,,2018-08-01,2018,Q2,10-Q,2018-08-06,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,36079107.0,,2018-10-24,2018,Q3,10-Q,2018-10-29,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,36209282.0,,2019-02-21,2018,FY,10-K,2019-02-25,,
dei,EntityCommonStockSharesOutstanding,shares,36236354.0,,2019-04-24,2019,Q1,10-Q,2019-04-29,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,36379266.0,,2019-07-24,2019,Q2,10-Q,2019-07-29,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,36470156.0,,2019-10-23,2019,Q3,10-Q,2019-10-28,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,36630917.0,,2020-02-19,2019,FY,10-K,2020-02-24,,
dei,EntityCommonStockSharesOutstanding,shares,36663611.0,,2020-04-20,2020,Q1,10-Q,2020-04-22,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,36863419.0,,2020-07-20,2020,Q2,10-Q,2020-07-23,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,36881725.0,,2020-10-20,2020,Q3,10-Q,2020-10-22,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,37019992.0,,2021-02-23,2020,FY,10-K,2021-02-26,,
dei,EntityCommonStockSharesOutstanding,shares,37067616.0,,2021-04-27,2021,Q1,10-Q,2021-04-30,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,46606641.0,,2021-07-29,2021,Q2,10-Q,2021-08-02,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,46655176.0,,2021-10-25,2021,Q3,10-Q,2021-10-28,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,47194791.0,,2022-02-23,2021,FY,10-K,2022-02-25,,
dei,EntityCommonStockSharesOutstanding,shares,46842854.0,,2022-04-22,2022,Q1,10-Q,2022-05-03,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,46864643.0,,2022-07-26,2022,Q2,10-Q,2022-08-01,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,46871093.0,,2022-10-19,2022,Q3,10-Q,2022-11-02,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,46995252.0,,2023-02-17,2022,FY,10-K,2023-02-24,,
dei,EntityCommonStockSharesOutstanding,shares,47045579.0,,2023-04-19,2023,Q1,10-Q,2023-04-28,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,47074611.0,,2023-07-25,2023,Q2,10-Q,2023-07-31,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,47184697.0,,2023-10-23,2023,Q3,10-Q,2023-10-27,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,47376363.0,,2024-02-16,2023,FY,10-K,2024-02-23,,
dei,EntityCommonStockSharesOutstanding,shares,47422490.0,,2024-04-19,2024,Q1,10-Q,2024-04-29,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,46784213.0,,2024-07-19,2024,Q2,10-Q,2024-07-29,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,46602321.0,,2024-10-18,2024,Q3,10-Q,2024-10-28,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,46834810.0,,2025-02-12,2024,FY,10-K,2025-02-21,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,46859346.0,,2025-04-16,2025,Q1,10-Q,2025-04-28,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,46888498.0,,2025-07-16,2025,Q2,10-Q,2025-07-28,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,46950987.0,,2025-10-15,2025,Q3,10-Q,2025-10-24,CY2025Q3I,
dei,EntityPublicFloat,USD,1203900000.0,,2009-06-26,2010,Q2,10-Q,2010-08-10,,
dei,EntityPublicFloat,USD,1203900000.0,,2009-06-26,2010,Q3,10-Q,2010-11-10,CY2009Q2I,
dei,EntityPublicFloat,USD,1319000000.0,,2010-06-30,2010,FY,10-K,2011-03-03,,
dei,EntityPublicFloat,USD,1319000000.0,,2010-06-30,2011,Q1,10-Q,2011-05-13,CY2010Q2I,
dei,EntityPublicFloat,USD,1319000000.0,,2010-07-02,2011,Q2,10-Q,2011-08-09,,
dei,EntityPublicFloat,USD,1319000000.0,,2010-07-02,2011,Q3,10-Q,2011-11-07,,
dei,EntityPublicFloat,USD,1795100000.0,,2011-07-01,2011,FY,10-K,2012-02-29,CY2011Q2I,
dei,EntityPublicFloat,USD,2200000000.0,,2012-06-29,2012,FY,10-K,2013-02-26,CY2012Q2I,
dei,EntityPublicFloat,USD,2800000000.0,,2013-06-28,2013,FY,10-K,2014-02-25,CY2013Q2I,
dei,EntityPublicFloat,USD,3400000000.0,,2014-06-27,2014,FY,10-K,2015-02-26,CY2014Q2I,
dei,EntityPublicFloat,USD,3400000000.0,,2015-06-26,2015,FY,10-K,2016-03-01,CY2015Q2I,
dei,EntityPublicFloat,USD,3200000000.0,,2016-06-30,2016,FY,10-K,2017-03-02,CY2016Q2I,
dei,EntityPublicFloat,USD,4200000000.0,,2017-06-30,2017,FY,10-K,2018-02-27,CY2017Q2I,
dei,EntityPublicFloat,USD,6800000000.0,,2018-06-29,2018,FY,10-K,2019-02-25,CY2018Q2I,
dei,EntityPublicFloat,USD,9700000000.0,,2019-06-28,2019,FY,10-K,2020-02-24,CY2019Q2I,
dei,EntityPublicFloat,USD,10900000000.0,,2020-06-26,2020,FY,10-K,2021-02-26,CY2020Q2I,
dei,EntityPublicFloat,USD,19400000000.0,,2021-07-02,2021,FY,10-K,2022-02-25,CY2021Q2I,
dei,EntityPublicFloat,USD,17300000000.0,,2022-07-01,2022,FY,10-K,2023-02-24,CY2022Q2I,
dei,EntityPublicFloat,USD,18900000000.0,,2023-06-30,2023,FY,10-K,2024-02-23,CY2023Q2I,
dei,EntityPublicFloat,USD,18000000000.0,,2024-06-30,2024,FY,10-K,2025-02-21,CY2024Q2I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,388300000.0,,2017-12-31,2018,FY,10-K,2019-02-25,CY2017Q4I,
