taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityPublicFloat,USD,2740007279.0,,2010-04-25,2010,FY,10-K,2010-12-21,CY2010Q1I,
dei,EntityPublicFloat,USD,4044692392.0,,2011-05-01,2011,FY,10-K,2011-12-21,CY2011Q1I,
dei,EntityPublicFloat,USD,3886325520.0,,2012-04-29,2012,FY,10-K,2012-12-19,CY2012Q1I,
dei,EntityPublicFloat,USD,5541256742.0,,2013-04-28,2013,FY,10-K,2013-12-18,CY2013Q1I,
dei,EntityPublicFloat,USD,6361864485.0,,2014-04-27,2014,FY,10-K,2014-12-17,CY2014Q1I,
dei,EntityPublicFloat,USD,7354755988.0,,2015-04-26,2015,FY,10-K,2015-12-16,CY2015Q1I,
dei,EntityPublicFloat,USD,10164070958.0,,2016-04-24,2016,FY,10-K,2016-12-21,CY2016Q1I,
dei,EntityPublicFloat,USD,9415266160.0,,2017-04-30,2017,FY,10-K,2017-12-20,CY2017Q1I,
dei,EntityPublicFloat,USD,9908981177.0,,2018-04-29,2018,FY,10-K,2018-12-07,CY2018Q1I,
dei,EntityPublicFloat,USD,11072534818.0,,2019-04-28,2019,FY,10-K,2019-12-06,CY2019Q1I,
dei,EntityPublicFloat,USD,13086349866.0,,2020-04-26,2020,FY,10-K,2020-12-04,CY2020Q1I,
dei,EntityPublicFloat,USD,13101074449.0,,2021-04-25,2021,FY,10-K,2021-12-10,CY2021Q1I,
dei,EntityPublicFloat,USD,15095914678.0,,2022-05-01,2022,FY,10-K,2022-12-06,CY2022Q1I,
dei,EntityPublicFloat,USD,11661390985.0,,2023-04-30,2023,FY,10-K,2023-12-06,CY2023Q1I,
dei,EntityPublicFloat,USD,10250143536.0,,2024-04-28,2024,FY,10-K,2024-12-05,CY2024Q1I,
dei,EntityPublicFloat,USD,8637339615.0,,2025-04-27,2025,FY,10-K,2025-12-05,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,313258000.0,,2009-10-25,2010,Q3,10-Q,2010-09-03,,
us-gaap,AccountsPayableCurrent,USD,313258000.0,,2009-10-25,2010,FY,10-K,2010-12-21,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,297110000.0,,2010-07-25,2010,Q3,10-Q,2010-09-03,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,361287000.0,,2010-10-31,2010,FY,10-K,2010-12-21,,
us-gaap,AccountsPayableCurrent,USD,361287000.0,,2010-10-31,2011,Q1,10-Q,2011-03-11,,
us-gaap,AccountsPayableCurrent,USD,361287000.0,,2010-10-31,2011,Q2,10-Q,2011-06-10,,
us-gaap,AccountsPayableCurrent,USD,361287000.0,,2010-10-31,2011,Q3,10-Q,2011-09-09,,
us-gaap,AccountsPayableCurrent,USD,361287000.0,,2010-10-31,2011,FY,10-K,2011-12-21,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,267814000.0,,2011-01-30,2011,Q1,10-Q,2011-03-11,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,277116000.0,,2011-05-01,2011,Q2,10-Q,2011-06-10,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,301578000.0,,2011-07-31,2011,Q3,10-Q,2011-09-09,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,390171000.0,,2011-10-30,2011,FY,10-K,2011-12-21,,
us-gaap,AccountsPayableCurrent,USD,390171000.0,,2011-10-30,2012,Q1,10-Q,2012-03-09,,
us-gaap,AccountsPayableCurrent,USD,390171000.0,,2011-10-30,2012,Q2,10-Q,2012-06-08,,
us-gaap,AccountsPayableCurrent,USD,390171000.0,,2011-10-30,2012,Q3,10-Q,2012-09-07,,
us-gaap,AccountsPayableCurrent,USD,390171000.0,,2011-10-30,2012,FY,10-K,2012-12-19,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,308721000.0,,2012-01-29,2012,Q1,10-Q,2012-03-09,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,318432000.0,,2012-04-29,2012,Q2,10-Q,2012-06-08,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,289212000.0,,2012-07-29,2012,Q3,10-Q,2012-09-07,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,385877000.0,,2012-10-28,2012,FY,10-K,2012-12-19,,
us-gaap,AccountsPayableCurrent,USD,385877000.0,,2012-10-28,2013,Q1,10-Q,2013-03-08,,
us-gaap,AccountsPayableCurrent,USD,385877000.0,,2012-10-28,2013,Q2,10-Q,2013-06-07,,
us-gaap,AccountsPayableCurrent,USD,385877000.0,,2012-10-28,2013,Q3,10-Q,2013-09-06,,
us-gaap,AccountsPayableCurrent,USD,385877000.0,,2012-10-28,2013,FY,10-K,2013-12-18,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,324367000.0,,2013-01-27,2013,Q1,10-Q,2013-03-08,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,315040000.0,,2013-04-28,2013,Q2,10-Q,2013-06-07,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,369887000.0,,2013-07-28,2013,Q3,10-Q,2013-09-06,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,387284000.0,,2013-10-27,2013,FY,10-K,2013-12-18,,
us-gaap,AccountsPayableCurrent,USD,387284000.0,,2013-10-27,2014,Q1,10-Q,2014-03-07,,
us-gaap,AccountsPayableCurrent,USD,387284000.0,,2013-10-27,2014,Q2,10-Q,2014-06-06,,
us-gaap,AccountsPayableCurrent,USD,387284000.0,,2013-10-27,2014,Q3,10-Q,2014-09-05,,
us-gaap,AccountsPayableCurrent,USD,387284000.0,,2013-10-27,2014,FY,10-K,2014-12-17,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,354832000.0,,2014-01-26,2014,Q1,10-Q,2014-03-07,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,339354000.0,,2014-04-27,2014,Q2,10-Q,2014-06-06,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,358016000.0,,2014-07-27,2014,Q3,10-Q,2014-09-05,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,484042000.0,,2014-10-26,2014,FY,10-K,2014-12-17,,
us-gaap,AccountsPayableCurrent,USD,484042000.0,,2014-10-26,2015,Q1,10-Q,2015-03-06,,
us-gaap,AccountsPayableCurrent,USD,484042000.0,,2014-10-26,2015,Q2,10-Q,2015-06-05,,
us-gaap,AccountsPayableCurrent,USD,484042000.0,,2014-10-26,2015,Q3,10-Q,2015-09-04,,
us-gaap,AccountsPayableCurrent,USD,484042000.0,,2014-10-26,2015,FY,10-K,2015-12-16,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,407419000.0,,2015-01-25,2015,Q1,10-Q,2015-03-06,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,385855000.0,,2015-04-26,2015,Q2,10-Q,2015-06-05,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,393795000.0,,2015-07-26,2015,Q3,10-Q,2015-09-04,CY2015Q2I,
