taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,751859198.0,,2009-08-26,2009,Q2,10-Q,2009-08-28,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,752312784.0,,2009-12-02,2009,Q3,10-Q,2009-12-04,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,793316518.0,,2010-03-10,2009,FY,10-K,2010-03-12,,
dei,EntityCommonStockSharesOutstanding,shares,739316518.0,,2010-03-10,2009,FY,10-K/A,2010-03-18,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,736470956.0,,2010-05-26,2010,Q1,10-Q,2010-05-28,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,721447816.0,,2010-08-25,2010,Q2,10-Q,2010-08-27,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,708081740.0,,2010-12-01,2010,Q3,10-Q,2010-12-03,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,693063352.0,,2011-03-07,2010,FY,10-K,2011-03-11,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,689145299.0,,2011-05-23,2011,Q1,10-Q,2011-05-26,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,675227176.0,,2011-08-22,2011,Q2,10-Q,2011-08-25,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,671596926.0,,2011-11-18,2011,Q3,10-Q,2011-11-23,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,668486970.0,,2012-03-12,2011,FY,10-K,2012-03-15,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,661205822.0,,2012-05-18,2012,Q1,10-Q,2012-05-23,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,654885290.0,,2012-08-20,2012,Q2,10-Q,2012-08-23,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,650794426.0,,2012-11-16,2012,Q3,10-Q,2012-11-21,CY2012Q4I,
