taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,341535481.0,,2011-05-23,2011,Q1,10-Q,2011-06-01,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,341532297.0,,2011-08-26,2011,Q2,10-Q,2011-08-30,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,342263844.0,,2011-11-30,2011,Q3,10-Q,2011-12-05,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,338091175.0,,2012-03-16,2011,FY,10-K,2012-03-22,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,332326972.0,,2012-05-31,2012,Q1,10-Q,2012-06-04,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,333695858.0,,2012-08-27,2012,Q2,10-Q,2012-09-05,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,328712549.0,,2012-12-03,2012,Q3,10-Q,2012-12-11,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,327091344.0,,2013-03-15,2012,FY,10-K,2013-03-25,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,327395122.0,,2013-05-24,2013,Q1,10-Q,2013-06-04,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,323608057.0,,2013-08-26,2013,Q2,10-Q,2013-09-04,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,320255172.0,,2013-11-26,2013,Q3,10-Q,2013-12-05,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,313596983.0,,2014-03-13,2013,FY,10-K,2014-03-20,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,303303655.0,,2014-05-27,2014,Q1,10-Q,2014-06-03,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,303397106.0,,2014-08-25,2014,Q2,10-Q,2014-08-28,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,303425920.0,,2014-11-28,2014,Q3,10-Q,2014-12-04,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,303415449.0,,2015-03-12,2014,FY,10-K,2015-03-20,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,297108500.0,,2015-05-26,2015,Q1,10-Q,2015-06-02,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,294659578.0,,2015-08-21,2015,Q2,10-Q,2015-08-27,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,290934510.0,,2015-11-27,2015,Q3,10-Q,2015-12-03,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,286468872.0,,2016-03-15,2015,FY,10-K,2016-03-22,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,283778285.0,,2016-05-20,2016,Q1,10-Q,2016-05-26,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,281744265.0,,2016-08-19,2016,Q2,10-Q,2016-08-25,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,276264260.0,,2016-11-28,2016,Q3,10-Q,2016-12-01,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,275095294.0,,2017-03-17,2016,FY,10-K,2017-03-24,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,274225125.0,,2017-05-30,2017,Q1,10-Q,2017-06-01,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,273259005.0,,2017-08-25,2017,Q2,10-Q,2017-08-31,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,271563597.0,,2017-12-01,2017,Q3,10-Q,2017-12-07,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,268741400.0,,2018-03-16,2017,FY,10-K,2018-03-23,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,267557504.0,,2018-05-25,2018,Q1,10-Q,2018-05-31,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,265534401.0,,2018-08-24,2018,Q2,10-Q,2018-08-30,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,262884331.0,,2018-11-30,2018,Q3,10-Q,2018-12-04,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,259518801.0,,2019-03-18,2018,FY,10-K,2019-03-22,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,258322808.0,,2019-05-24,2019,Q1,10-Q,2019-05-30,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,257068296.0,,2019-08-23,2019,Q2,10-Q,2019-08-29,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,254600137.0,,2019-11-29,2019,Q3,10-Q,2019-12-05,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,251941312.0,,2020-03-12,2019,FY,10-K,2020-03-19,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,251721828.0,,2020-05-21,2020,Q1,10-Q,2020-05-28,CY2020Q2I,
