taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,318928322.0,,2009-10-30,2010.0,Q1,10-Q,2009-11-04,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,314200811.0,,2010-01-22,2010.0,Q2,10-Q,2010-02-03,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,305105043.0,,2010-04-23,2010.0,Q3,10-Q,2010-05-05,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,297406007.0,,2010-08-06,2010.0,FY,10-K,2010-08-25,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,296381251.0,,2010-10-29,2011.0,Q1,10-Q,2010-11-08,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,295774252.0,,2011-01-25,2011.0,Q2,10-Q,2011-02-09,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,293603937.0,,2011-04-29,2011.0,Q3,10-Q,2011-05-11,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,289023860.0,,2011-08-05,2011.0,FY,10-K,2011-08-19,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,291826211.0,,2011-10-28,2012.0,Q1,10-Q,2011-11-09,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,287767818.0,,2012-01-27,2012.0,Q2,10-Q,2012-02-08,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,287370913.0,,2012-04-27,2012.0,Q3,10-Q,2012-05-09,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,285186057.0,,2012-08-03,2012.0,FY,10-K,2012-08-22,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,283689851.0,,2012-10-26,2013.0,Q1,10-Q,2012-11-07,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,280783767.0,,2013-01-25,2013.0,Q2,10-Q,2013-02-05,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,280991712.0,,2013-04-26,2013.0,Q3,10-Q,2013-05-07,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,281933908.0,,2013-08-02,2013.0,FY,10-K,2013-08-22,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,280462835.0,,2013-10-25,2014.0,Q1,10-Q,2013-11-06,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,277581114.0,,2014-01-24,2014.0,Q2,10-Q,2014-02-05,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,274172356.0,,2014-04-25,2014.0,Q3,10-Q,2014-05-06,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,274631764.0,,2014-08-01,2014.0,FY,10-K,2014-08-15,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,275590311.0,,2014-10-24,2015.0,Q1,10-Q,2014-11-06,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,275831049.0,,2015-01-23,2015.0,Q2,10-Q,2015-02-04,CY2014Q4I,
