taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,225383848.0,,2009-10-22,2010,Q1,10-Q,2009-10-29,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,228641577.0,,2010-01-22,2010,Q2,10-Q,2010-01-29,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,229174706.0,,2010-04-23,2010,Q3,10-Q,2010-04-30,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,229321305.0,,2010-08-04,2010,FY,10-K,2010-08-13,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,229799512.0,,2010-10-20,2011,Q1,10-Q,2010-10-29,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,231667319.0,,2011-01-19,2011,Q2,10-Q,2011-01-28,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,232401502.0,,2011-04-20,2011,Q3,10-Q,2011-05-02,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,233191524.0,,2011-08-03,2011,FY,10-K,2011-08-12,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,233790441.0,,2011-10-20,2012,Q1,10-Q,2011-10-28,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,234930822.0,,2012-01-19,2012,Q2,10-Q,2012-01-27,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,260026442.0,,2012-05-04,2012,Q3,10-Q,2012-05-09,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,247262090.0,,2012-08-09,2012,FY,10-K,2012-08-20,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,243601814.0,,2012-10-25,2013,Q1,10-Q,2012-11-02,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,240665370.0,,2013-01-23,2013,Q2,10-Q,2013-02-01,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,236383177.0,,2013-04-24,2013,Q3,10-Q,2013-05-03,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,236996062.0,,2013-08-08,2013,FY,10-K,2013-08-19,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,236317992.0,,2013-10-23,2014,Q1,10-Q,2013-10-29,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,236261586.0,,2014-01-22,2014,Q2,10-Q,2014-01-31,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,235068588.0,,2014-04-23,2014,Q3,10-Q,2014-05-05,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,234011170.0,,2014-08-07,2014,FY,10-K,2014-08-15,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,232201114.0,,2014-10-30,2015,Q1,10-Q,2014-11-04,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,231031533.0,,2015-02-05,2015,Q2,10-Q,2015-02-10,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,230912060.0,,2015-05-06,2015,Q3,10-Q,2015-05-12,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,230402975.0,,2015-08-13,2015,FY,10-K,2015-08-21,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,231715839.0,,2015-11-04,2016,Q1,10-Q,2015-11-10,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,232770151.0,,2016-02-08,2016,Q2,10-Q,2016-02-10,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,232996715.0,,2016-05-04,2016,Q3,10-Q,2016-05-09,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,284264636.0,,2016-08-11,2016,FY,10-K,2016-08-29,,
dei,EntityCommonStockSharesOutstanding,shares,284264636.0,,2016-08-11,2016,FY,8-K,2016-12-22,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,285473906.0,,2016-09-30,2017,Q1,10-Q,2016-11-08,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,288070433.0,,2017-02-03,2017,Q2,10-Q,2017-02-07,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,291242394.0,,2017-05-03,2017,Q3,10-Q,2017-05-08,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,294875015.0,,2017-08-16,2017,FY,10-K,2017-08-29,,
dei,EntityCommonStockSharesOutstanding,shares,295786618.0,,2017-10-31,2018,Q1,10-Q,2017-11-07,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,297560299.0,,2018-01-30,2018,Q2,10-Q,2018-02-06,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,299242061.0,,2018-05-01,2018,Q3,10-Q,2018-05-08,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,291356809.0,,2018-08-15,2018,FY,10-K,2018-08-24,,
dei,EntityCommonStockSharesOutstanding,shares,289424688.0,,2018-10-30,2019,Q1,10-Q,2018-11-06,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,290850938.0,,2019-01-29,2019,Q2,10-Q,2019-02-05,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,292997704.0,,2019-04-30,2019,Q3,10-Q,2019-05-07,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,296003875.0,,2019-08-14,2019,FY,10-K,2019-08-27,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,297404535.0,,2019-11-01,2020,Q1,10-Q,2019-11-12,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,298931536.0,,2020-02-04,2020,Q2,10-Q,2020-02-11,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,299701032.0,,2020-05-05,2020,Q3,10-Q,2020-05-08,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,302525787.0,,2020-08-19,2020,FY,10-K,2020-08-28,,
dei,EntityCommonStockSharesOutstanding,shares,304245045.0,,2020-10-30,2021,Q1,10-Q,2020-11-06,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,306097179.0,,2021-01-29,2021,Q2,10-Q,2021-02-09,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,306452886.0,,2021-04-29,2021,Q3,10-Q,2021-05-06,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,308748049.0,,2021-08-18,2021,FY,10-K,2021-08-27,,
dei,EntityCommonStockSharesOutstanding,shares,311622921.0,,2021-10-28,2022,Q1,10-Q,2021-11-04,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,312917687.0,,2022-01-27,2022,Q2,10-Q,2022-02-03,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,313167818.0,,2022-04-27,2022,Q3,10-Q,2022-05-04,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,314492541.0,,2022-08-11,2022,FY,10-K,2022-08-25,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,317650295.0,,2022-10-26,2023,Q1,10-Q,2022-11-02,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,319322335.0,,2023-01-25,2023,Q2,10-Q,2023-02-03,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,319937433.0,,2023-04-26,2023,Q3,10-Q,2023-05-10,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,321895961.0,,2023-08-04,2023,FY,10-K,2023-08-22,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,324243164.0,,2023-10-25,2024,Q1,10-Q,2023-11-07,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,325859745.0,,2024-01-24,2024,Q2,10-Q,2024-02-12,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,326524668.0,,2024-04-22,2024,Q3,10-Q,2024-04-30,CY2024Q1I,
