taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,114863251.0,,2025-02-27,2025,Q2,10-Q,2025-03-07,,
dei,EntityCommonStockSharesOutstanding,shares,144863251.0,,2025-02-27,2025,Q2,10-Q/A,2025-03-17,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,145299218.0,,2025-05-05,2025,Q3,10-Q,2025-05-12,,
dei,EntityCommonStockSharesOutstanding,shares,145805548.0,,2025-08-13,2025,FY,10-K,2025-08-21,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,146553179.0,,2025-10-31,2026,Q1,10-Q,2025-11-07,CY2025Q3I,
dei,EntityPublicFloat,USD,0.0,,2024-12-27,2025,FY,10-K,2025-08-21,CY2024Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,935000000.0,,2024-06-28,2025,Q2,10-Q,2025-03-07,,
us-gaap,AccountsReceivableNetCurrent,USD,935000000.0,,2024-06-28,2025,Q2,10-Q/A,2025-03-17,,
us-gaap,AccountsReceivableNetCurrent,USD,935000000.0,,2024-06-28,2025,Q3,10-Q,2025-05-12,,
us-gaap,AccountsReceivableNetCurrent,USD,935000000.0,,2024-06-28,2025,FY,10-K,2025-08-21,CY2024Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,904000000.0,,2024-12-27,2025,Q2,10-Q,2025-03-07,,
us-gaap,AccountsReceivableNetCurrent,USD,904000000.0,,2024-12-27,2025,Q2,10-Q/A,2025-03-17,CY2024Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,979000000.0,,2025-03-28,2025,Q3,10-Q,2025-05-12,CY2025Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,1068000000.0,,2025-06-27,2025,FY,10-K,2025-08-21,,
us-gaap,AccountsReceivableNetCurrent,USD,1068000000.0,,2025-06-27,2026,Q1,10-Q,2025-11-07,CY2025Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,1193000000.0,,2025-10-03,2026,Q1,10-Q,2025-11-07,CY2025Q3I,
us-gaap,AccruedIncomeTaxesCurrent,USD,20000000.0,,2024-06-28,2025,Q2,10-Q,2025-03-07,,
us-gaap,AccruedIncomeTaxesCurrent,USD,20000000.0,,2024-06-28,2025,Q2,10-Q/A,2025-03-17,,
us-gaap,AccruedIncomeTaxesCurrent,USD,20000000.0,,2024-06-28,2025,Q3,10-Q,2025-05-12,,
us-gaap,AccruedIncomeTaxesCurrent,USD,20000000.0,,2024-06-28,2025,FY,10-K,2025-08-21,CY2024Q2I,
us-gaap,AccruedIncomeTaxesCurrent,USD,5000000.0,,2024-12-27,2025,Q2,10-Q,2025-03-07,,
us-gaap,AccruedIncomeTaxesCurrent,USD,5000000.0,,2024-12-27,2025,Q2,10-Q/A,2025-03-17,CY2024Q4I,
us-gaap,AccruedIncomeTaxesCurrent,USD,37000000.0,,2025-03-28,2025,Q3,10-Q,2025-05-12,CY2025Q1I,
us-gaap,AccruedIncomeTaxesCurrent,USD,43000000.0,,2025-06-27,2025,FY,10-K,2025-08-21,,
us-gaap,AccruedIncomeTaxesCurrent,USD,43000000.0,,2025-06-27,2026,Q1,10-Q,2025-11-07,CY2025Q2I,
us-gaap,AccruedIncomeTaxesCurrent,USD,22000000.0,,2025-10-03,2026,Q1,10-Q,2025-11-07,CY2025Q3I,
us-gaap,AccruedIncomeTaxesNoncurrent,USD,56000000.0,,2024-06-28,2025,Q2,10-Q,2025-03-07,,
us-gaap,AccruedIncomeTaxesNoncurrent,USD,56000000.0,,2024-06-28,2025,Q2,10-Q/A,2025-03-17,,
us-gaap,AccruedIncomeTaxesNoncurrent,USD,56000000.0,,2024-06-28,2025,Q3,10-Q,2025-05-12,,
us-gaap,AccruedIncomeTaxesNoncurrent,USD,56000000.0,,2024-06-28,2025,FY,10-K,2025-08-21,CY2024Q2I,
us-gaap,AccruedIncomeTaxesNoncurrent,USD,66000000.0,,2024-12-27,2025,Q2,10-Q,2025-03-07,,
us-gaap,AccruedIncomeTaxesNoncurrent,USD,66000000.0,,2024-12-27,2025,Q2,10-Q/A,2025-03-17,CY2024Q4I,
us-gaap,AccruedIncomeTaxesNoncurrent,USD,119000000.0,,2025-03-28,2025,Q3,10-Q,2025-05-12,CY2025Q1I,
us-gaap,AccruedIncomeTaxesNoncurrent,USD,131000000.0,,2025-06-27,2025,FY,10-K,2025-08-21,,
us-gaap,AccruedIncomeTaxesNoncurrent,USD,131000000.0,,2025-06-27,2026,Q1,10-Q,2025-11-07,CY2025Q2I,
us-gaap,AccruedIncomeTaxesNoncurrent,USD,112000000.0,,2025-10-03,2026,Q1,10-Q,2025-11-07,CY2025Q3I,
us-gaap,AccruedLiabilitiesCurrent,USD,424000000.0,,2024-06-28,2025,Q2,10-Q,2025-03-07,,
us-gaap,AccruedLiabilitiesCurrent,USD,424000000.0,,2024-06-28,2025,Q2,10-Q/A,2025-03-17,,
us-gaap,AccruedLiabilitiesCurrent,USD,424000000.0,,2024-06-28,2025,Q3,10-Q,2025-05-12,,
us-gaap,AccruedLiabilitiesCurrent,USD,424000000.0,,2024-06-28,2025,FY,10-K,2025-08-21,CY2024Q2I,
us-gaap,AccruedLiabilitiesCurrent,USD,438000000.0,,2024-12-27,2025,Q2,10-Q,2025-03-07,,
us-gaap,AccruedLiabilitiesCurrent,USD,438000000.0,,2024-12-27,2025,Q2,10-Q/A,2025-03-17,CY2024Q4I,
us-gaap,AccruedLiabilitiesCurrent,USD,446000000.0,,2025-03-28,2025,Q3,10-Q,2025-05-12,CY2025Q1I,
us-gaap,AccruedLiabilitiesCurrent,USD,425000000.0,,2025-06-27,2025,FY,10-K,2025-08-21,,
us-gaap,AccruedLiabilitiesCurrent,USD,425000000.0,,2025-06-27,2026,Q1,10-Q,2025-11-07,CY2025Q2I,
us-gaap,AccruedLiabilitiesCurrent,USD,382000000.0,,2025-10-03,2026,Q1,10-Q,2025-11-07,CY2025Q3I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,2203000000.0,,2024-06-28,2025,Q2,10-Q,2025-03-07,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,2203000000.0,,2024-06-28,2025,Q2,10-Q/A,2025-03-17,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,2203000000.0,,2024-06-28,2025,Q3,10-Q,2025-05-12,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,2203000000.0,,2024-06-28,2025,FY,10-K,2025-08-21,CY2024Q2I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,1459000000.0,,2024-12-27,2025,Q2,10-Q,2025-03-07,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,1459000000.0,,2024-12-27,2025,Q2,10-Q/A,2025-03-17,CY2024Q4I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,1494000000.0,,2025-03-28,2025,Q3,10-Q,2025-05-12,CY2025Q1I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,1506000000.0,,2025-06-27,2025,FY,10-K,2025-08-21,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,1506000000.0,,2025-06-27,2026,Q1,10-Q,2025-11-07,CY2025Q2I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,1530000000.0,,2025-10-03,2026,Q1,10-Q,2025-11-07,CY2025Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-452000000.0,,2024-06-28,2025,Q2,10-Q,2025-03-07,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-452000000.0,,2024-06-28,2025,Q2,10-Q/A,2025-03-17,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-452000000.0,,2024-06-28,2025,Q3,10-Q,2025-05-12,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-452000000.0,,2024-06-28,2025,FY,10-K,2025-08-21,CY2024Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-434000000.0,,2024-12-27,2025,Q2,10-Q,2025-03-07,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-434000000.0,,2024-12-27,2025,Q2,10-Q/A,2025-03-17,CY2024Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-306000000.0,,2025-03-28,2025,Q3,10-Q,2025-05-12,CY2025Q1I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-249000000.0,,2025-06-27,2025,FY,10-K,2025-08-21,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-249000000.0,,2025-06-27,2026,Q1,10-Q,2025-11-07,CY2025Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-234000000.0,,2025-10-03,2026,Q1,10-Q,2025-11-07,CY2025Q3I,
us-gaap,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,USD,165000000.0,2022-07-02,2023-06-30,2025,FY,10-K,2025-08-21,,
us-gaap,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,USD,40000000.0,2023-07-01,2023-09-29,2025,Q2,10-Q,2025-03-07,,
us-gaap,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,USD,40000000.0,2023-07-01,2023-09-29,2025,Q2,10-Q/A,2025-03-17,,
us-gaap,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,USD,40000000.0,2023-07-01,2023-09-29,2025,Q3,10-Q,2025-05-12,CY2023Q3,
us-gaap,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,USD,37000000.0,2023-09-30,2023-12-29,2025,Q2,10-Q,2025-03-07,,
us-gaap,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,USD,37000000.0,2023-09-30,2023-12-29,2025,Q2,10-Q/A,2025-03-17,,
us-gaap,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,USD,37000000.0,2023-09-30,2023-12-29,2025,Q3,10-Q,2025-05-12,CY2023Q4,
us-gaap,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,USD,38000000.0,2023-12-30,2024-03-29,2025,Q3,10-Q,2025-05-12,CY2024Q1,
us-gaap,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,USD,149000000.0,2023-07-01,2024-06-28,2025,FY,10-K,2025-08-21,CY2023,
us-gaap,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,USD,41000000.0,2024-06-29,2024-09-27,2025,Q2,10-Q,2025-03-07,,
us-gaap,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,USD,41000000.0,2024-06-29,2024-09-27,2025,Q2,10-Q/A,2025-03-17,,
us-gaap,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,USD,41000000.0,2024-06-29,2024-09-27,2025,Q3,10-Q,2025-05-12,,
us-gaap,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,USD,41000000.0,2024-06-29,2024-09-27,2026,Q1,10-Q,2025-11-07,CY2024Q3,
us-gaap,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,USD,48000000.0,2024-09-28,2024-12-27,2025,Q2,10-Q,2025-03-07,,
us-gaap,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,USD,48000000.0,2024-09-28,2024-12-27,2025,Q2,10-Q/A,2025-03-17,,
us-gaap,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,USD,48000000.0,2024-09-28,2024-12-27,2025,Q3,10-Q,2025-05-12,CY2024Q4,
us-gaap,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,USD,44000000.0,2024-12-28,2025-03-28,2025,Q3,10-Q,2025-05-12,CY2025Q1,
us-gaap,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,USD,182000000.0,2024-06-29,2025-06-27,2025,FY,10-K,2025-08-21,CY2024,
us-gaap,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,USD,53000000.0,2025-06-28,2025-10-03,2026,Q1,10-Q,2025-11-07,CY2025Q3,
us-gaap,AllocatedShareBasedCompensationExpense,USD,165000000.0,2022-07-02,2023-06-30,2025,FY,10-K,2025-08-21,,
us-gaap,AllocatedShareBasedCompensationExpense,USD,77000000.0,2023-07-01,2023-12-29,2025,Q2,10-Q,2025-03-07,,
us-gaap,AllocatedShareBasedCompensationExpense,USD,77000000.0,2023-07-01,2023-12-29,2025,Q2,10-Q/A,2025-03-17,,
us-gaap,AllocatedShareBasedCompensationExpense,USD,37000000.0,2023-09-30,2023-12-29,2025,Q2,10-Q,2025-03-07,,
us-gaap,AllocatedShareBasedCompensationExpense,USD,37000000.0,2023-09-30,2023-12-29,2025,Q2,10-Q/A,2025-03-17,CY2023Q4,
us-gaap,AllocatedShareBasedCompensationExpense,USD,115000000.0,2023-07-01,2024-03-29,2025,Q3,10-Q,2025-05-12,,
us-gaap,AllocatedShareBasedCompensationExpense,USD,38000000.0,2023-12-30,2024-03-29,2025,Q3,10-Q,2025-05-12,CY2024Q1,
us-gaap,AllocatedShareBasedCompensationExpense,USD,149000000.0,2023-07-01,2024-06-28,2025,FY,10-K,2025-08-21,CY2023,
us-gaap,AllocatedShareBasedCompensationExpense,USD,41000000.0,2024-06-29,2024-09-27,2026,Q1,10-Q,2025-11-07,CY2024Q3,
us-gaap,AllocatedShareBasedCompensationExpense,USD,89000000.0,2024-06-29,2024-12-27,2025,Q2,10-Q,2025-03-07,,
us-gaap,AllocatedShareBasedCompensationExpense,USD,89000000.0,2024-06-29,2024-12-27,2025,Q2,10-Q/A,2025-03-17,,
us-gaap,AllocatedShareBasedCompensationExpense,USD,48000000.0,2024-09-28,2024-12-27,2025,Q2,10-Q,2025-03-07,,
us-gaap,AllocatedShareBasedCompensationExpense,USD,48000000.0,2024-09-28,2024-12-27,2025,Q2,10-Q/A,2025-03-17,CY2024Q4,
us-gaap,AllocatedShareBasedCompensationExpense,USD,133000000.0,2024-06-29,2025-03-28,2025,Q3,10-Q,2025-05-12,,
us-gaap,AllocatedShareBasedCompensationExpense,USD,44000000.0,2024-12-28,2025-03-28,2025,Q3,10-Q,2025-05-12,CY2025Q1,
us-gaap,AllocatedShareBasedCompensationExpense,USD,182000000.0,2024-06-29,2025-06-27,2025,FY,10-K,2025-08-21,CY2024,
us-gaap,AllocatedShareBasedCompensationExpense,USD,53000000.0,2025-06-28,2025-10-03,2026,Q1,10-Q,2025-11-07,CY2025Q3,
us-gaap,Assets,USD,13506000000.0,,2024-06-28,2025,Q2,10-Q,2025-03-07,,
us-gaap,Assets,USD,13506000000.0,,2024-06-28,2025,Q2,10-Q/A,2025-03-17,,
us-gaap,Assets,USD,13506000000.0,,2024-06-28,2025,Q3,10-Q,2025-05-12,,
us-gaap,Assets,USD,13506000000.0,,2024-06-28,2025,FY,10-K,2025-08-21,CY2024Q2I,
us-gaap,Assets,USD,14234000000.0,,2024-12-27,2025,Q2,10-Q,2025-03-07,,
us-gaap,Assets,USD,14234000000.0,,2024-12-27,2025,Q2,10-Q/A,2025-03-17,CY2024Q4I,
us-gaap,Assets,USD,12960000000.0,,2025-03-28,2025,Q3,10-Q,2025-05-12,CY2025Q1I,
us-gaap,Assets,USD,12985000000.0,,2025-06-27,2025,FY,10-K,2025-08-21,,
