taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,68450201.0,,2012-11-30,2013,Q1,10-Q,2012-12-10,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,69131653.0,,2013-02-28,2013,Q2,10-Q,2013-03-04,,
dei,EntityCommonStockSharesOutstanding,shares,69131653.0,,2013-02-28,2013,Q2,10-Q/A,2013-03-05,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,71136115.0,,2013-05-15,2013,Q3,10-Q,2013-06-04,,
dei,EntityCommonStockSharesOutstanding,shares,71667163.0,,2013-09-10,2013,FY,10-K,2013-09-25,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,72491140.0,,2013-11-15,2014,Q1,10-Q,2013-12-05,,
dei,EntityCommonStockSharesOutstanding,shares,74064857.0,,2014-02-14,2014,Q2,10-Q,2014-02-24,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,77077404.0,,2014-05-12,2014,Q3,10-Q,2014-06-03,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,79628471.0,,2014-09-10,2014,FY,10-K,2014-09-18,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,80545942.0,,2014-11-17,2015,Q1,10-Q,2014-11-25,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,82272834.0,,2015-02-18,2015,Q2,10-Q,2015-03-03,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,83659846.0,,2015-05-18,2015,Q3,10-Q,2015-05-28,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,85008892.0,,2015-09-01,2015,FY,10-K,2015-09-17,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,85908948.0,,2015-11-16,2016,Q1,10-Q,2015-11-24,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,88370472.0,,2016-02-17,2016,Q2,10-Q,2016-02-26,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,89602652.0,,2016-05-17,2016,Q3,10-Q,2016-05-27,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,90850457.0,,2016-08-24,2016,FY,10-K,2016-09-08,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,91686431.0,,2016-11-11,2017,Q1,10-Q,2016-11-22,,
dei,EntityCommonStockSharesOutstanding,shares,92036258.0,,2017-02-16,2017,Q2,10-Q,2017-03-01,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,91823907.0,,2017-05-17,2017,Q3,10-Q,2017-06-01,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,91842364.0,,2017-08-24,2017,FY,10-K,2017-09-07,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,91888958.0,,2017-11-10,2018,Q1,10-Q,2017-11-21,,
dei,EntityCommonStockSharesOutstanding,shares,91848283.0,,2018-02-15,2018,Q2,10-Q,2018-02-27,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,92880096.0,,2018-05-18,2018,Q3,10-Q,2018-06-05,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,93822985.0,,2018-08-30,2018,FY,10-K,2018-09-13,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,94880870.0,,2018-11-20,2019,Q1,10-Q,2018-11-30,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,93732953.0,,2019-02-14,2019,Q2,10-Q,2019-02-27,,
dei,EntityCommonStockSharesOutstanding,shares,95974993.0,,2019-05-16,2019,Q3,10-Q,2019-05-30,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,96990480.0,,2019-08-23,2019,FY,10-K,2019-09-09,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,97957435.0,,2019-11-13,2020,Q1,10-Q,2019-11-26,,
dei,EntityCommonStockSharesOutstanding,shares,99704863.0,,2020-02-14,2020,Q2,10-Q,2020-02-25,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,96465888.0,,2020-05-14,2020,Q3,10-Q,2020-05-22,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,96373294.0,,2020-08-21,2020,FY,10-K,2020-09-04,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,95211700.0,,2020-11-13,2021,Q1,10-Q,2020-11-19,,
dei,EntityCommonStockSharesOutstanding,shares,97242603.0,,2021-02-12,2021,Q2,10-Q,2021-02-23,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,97390878.0,,2021-05-13,2021,Q3,10-Q,2021-05-21,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,97406113.0,,2021-08-23,2021,FY,10-K,2021-09-03,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,98666401.0,,2021-11-12,2022,Q1,10-Q,2021-11-19,,
dei,EntityCommonStockSharesOutstanding,shares,98484393.0,,2022-02-14,2022,Q2,10-Q,2022-02-23,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,99635390.0,,2022-05-12,2022,Q3,10-Q,2022-05-20,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,99737936.0,,2022-08-22,2022,FY,10-K,2022-09-06,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,302356927.0,,2022-11-10,2023,Q1,10-Q,2022-11-18,,
dei,EntityCommonStockSharesOutstanding,shares,302607942.0,,2023-02-10,2023,Q2,10-Q,2023-02-22,CY2022Q4I,
