taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,49496251.0,,2009-12-14,2010,Q1,10-Q,2009-12-17,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,48759768.0,,2010-03-15,2010,Q2,10-Q,2010-03-18,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,47010595.0,,2010-06-11,2010,Q3,10-Q,2010-06-16,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,44625787.0,,2010-10-18,2010,FY,10-K,2010-10-25,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,43792440.0,,2010-12-13,2011,Q1,10-Q,2010-12-16,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,42209933.0,,2011-03-11,2011,Q2,10-Q,2011-03-17,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,41560511.0,,2011-06-10,2011,Q3,10-Q,2011-06-15,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,39888099.0,,2011-10-17,2011,FY,10-K,2011-10-24,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,39359829.0,,2011-12-12,2012,Q1,10-Q,2011-12-15,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,38971412.0,,2012-03-02,2012,Q2,10-Q,2012-03-08,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,37433856.0,,2012-06-08,2012,Q3,10-Q,2012-06-13,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,36931946.0,,2012-10-15,2012,FY,10-K,2012-10-22,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,36331497.0,,2012-12-10,2013,Q1,10-Q,2012-12-13,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,36080610.0,,2013-03-04,2013,Q2,10-Q,2013-03-07,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,35521177.0,,2013-06-07,2013,Q3,10-Q,2013-06-12,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,34031760.0,,2013-10-21,2013,FY,10-K,2013-10-28,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,33709183.0,,2013-12-13,2014,Q1,10-Q,2013-12-18,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,33226051.0,,2014-03-20,2014,Q2,10-Q,2014-03-25,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,32600155.0,,2014-06-13,2014,Q3,10-Q,2014-06-18,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,32040703.0,,2014-10-20,2014,FY,10-K,2014-10-27,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,31897765.0,,2014-12-15,2015,Q1,10-Q,2014-12-18,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,31723352.0,,2015-03-20,2015,Q2,10-Q,2015-03-24,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,30872432.0,,2015-06-12,2015,Q3,10-Q,2015-06-17,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,30485243.0,,2015-10-19,2015,FY,10-K,2015-10-26,CY2015Q3I,
