taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,319738236.0,,2009-07-03,2009.0,Q2,10-Q,2009-07-23,CY2009Q2I,
dei,EntityCommonStockSharesOutstanding,shares,321234857.0,,2009-10-16,2009.0,Q3,10-Q,2009-10-22,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,659181326.0,,2010-02-11,2010.0,FY,10-K,2011-02-24,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,323482284.0,,2010-02-12,2009.0,FY,10-K,2010-02-24,,
dei,EntityCommonStockSharesOutstanding,shares,324646610.0,,2010-04-02,2010.0,Q1,10-Q,2010-04-22,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,652622896.0,,2010-07-16,2010.0,Q2,10-Q/A,2010-08-11,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,653954253.0,,2010-10-15,2010.0,Q3,10-Q,2010-10-21,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,664056433.0,,2011-04-15,2011.0,Q1,10-Q,2011-04-21,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,685554656.0,,2011-07-15,2011.0,Q2,10-Q,2011-07-27,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,686347315.0,,2011-10-14,2011.0,Q3,10-Q,2011-10-20,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,689294694.0,,2012-02-13,2011.0,FY,10-K,2012-02-24,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,692753675.0,,2012-04-13,2012.0,Q1,10-Q,2012-04-19,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,695355477.0,,2012-07-13,2012.0,Q2,10-Q,2012-07-19,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,692687947.0,,2012-10-12,2012.0,Q3,10-Q,2012-10-18,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,690246149.0,,2013-02-11,2012.0,FY,10-K,2013-02-22,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,692707073.0,,2013-04-12,2013.0,Q1,10-Q,2013-04-18,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,695568931.0,,2013-07-12,2013.0,Q2,10-Q,2013-07-18,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,697199830.0,,2013-10-11,2013.0,Q3,10-Q,2013-10-17,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,698482191.0,,2014-02-10,2013.0,FY,10-K,2014-02-21,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,699532283.0,,2014-04-11,2014.0,Q1,10-Q,2014-04-16,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,700684075.0,,2014-07-11,2014.0,Q2,10-Q,2014-07-17,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,702691595.0,,2014-10-10,2014.0,Q3,10-Q,2014-10-16,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,705777722.0,,2015-02-09,2014.0,FY,10-K,2015-02-25,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,707525745.0,,2015-04-17,2015.0,Q1,10-Q,2015-04-23,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,683488074.0,,2015-07-20,2015.0,Q2,10-Q,2015-07-23,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,685285314.0,,2015-10-16,2015.0,Q3,10-Q,2015-10-22,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,687154521.0,,2016-02-09,2015.0,FY,10-K,2016-02-24,CY2015Q4I,
