taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,345112058.0,,2009-07-31,2009.0,Q3,10-Q/A,2009-10-05,CY2009Q2I,
dei,EntityCommonStockSharesOutstanding,shares,348831278.0,,2009-11-30,2009.0,FY,10-K,2009-12-21,,
dei,EntityCommonStockSharesOutstanding,shares,348145821.0,,2010-01-31,2010.0,Q1,10-Q,2010-03-10,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,348062907.0,,2010-04-30,2010.0,Q2,10-Q,2010-06-07,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,346370351.0,,2010-07-31,2010.0,Q3,10-Q/A,2010-10-06,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,347604202.0,,2010-11-30,2010.0,FY,10-K,2010-12-20,,
dei,EntityCommonStockSharesOutstanding,shares,345122160.0,,2011-01-31,2011.0,Q1,10-Q,2011-03-09,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,348045143.0,,2011-04-30,2011.0,Q2,10-Q,2011-06-07,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,347214336.0,,2011-07-31,2011.0,Q3,10-Q,2011-09-07,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,348125175.0,,2011-12-01,2011.0,FY,10-K,2011-12-16,,
dei,EntityCommonStockSharesOutstanding,shares,348125173.0,,2011-12-01,2011.0,FY,8-K,2012-09-10,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,347625239.0,,2012-01-31,2012.0,Q1,10-Q,2012-03-05,,
dei,EntityCommonStockSharesOutstanding,shares,347500865.0,,2012-04-30,2012.0,Q2,10-Q,2012-06-04,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,348443140.0,,2012-07-31,2012.0,Q3,10-Q,2012-09-05,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,347934544.0,,2012-12-01,2012.0,FY,10-K,2012-12-20,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,347159281.0,,2013-01-31,2013.0,Q1,10-Q,2013-03-06,,
dei,EntityCommonStockSharesOutstanding,shares,344476029.0,,2013-04-30,2013.0,Q2,10-Q,2013-06-03,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,330791981.0,,2013-07-31,2013.0,Q3,10-Q,2013-09-06,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,331808500.0,,2013-12-01,2013.0,FY,10-K,2013-12-19,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,333420524.0,,2014-01-31,2014.0,Q1,10-Q,2014-03-05,,
dei,EntityCommonStockSharesOutstanding,shares,333260908.0,,2014-04-30,2014.0,Q2,10-Q,2014-06-04,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,333512738.0,,2014-07-31,2014.0,Q3,10-Q,2014-09-02,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,335321802.0,,2014-12-01,2014.0,FY,10-K,2014-12-22,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,335810297.0,,2015-01-31,2015.0,Q1,10-Q,2015-03-10,,
dei,EntityCommonStockSharesOutstanding,shares,333191751.0,,2015-04-30,2015.0,Q2,10-Q,2015-06-05,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,331403231.0,,2015-08-31,2015.0,Q3,10-Q,2015-09-02,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,332170890.0,,2015-12-01,2015.0,FY,10-K,2015-12-21,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,327770081.0,,2016-01-31,2016.0,Q1,10-Q,2016-03-08,,
dei,EntityCommonStockSharesOutstanding,shares,325521700.0,,2016-04-30,2016.0,Q2,10-Q,2016-06-07,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,324384755.0,,2016-08-31,2016.0,Q3,10-Q,2016-09-07,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,321747881.0,,2016-12-01,2016.0,FY,10-K,2016-12-20,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,322300905.0,,2017-02-28,2017.0,Q1,10-Q,2017-03-08,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,321337443.0,,2017-05-31,2017.0,Q2,10-Q,2017-06-06,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,321828003.0,,2017-08-31,2017.0,Q3,10-Q,2017-09-06,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,323018027.0,,2017-12-01,2017.0,FY,10-K,2017-12-21,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,322476579.0,,2018-02-28,2018.0,Q1,10-Q,2018-03-06,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,319952126.0,,2018-05-24,2018.0,Q2,10-Q,2018-05-31,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,318769547.0,,2018-08-24,2018.0,Q3,10-Q,2018-08-30,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,318533054.0,,2018-12-10,2018.0,FY,10-K,2018-12-20,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,317515869.0,,2019-02-27,2019.0,Q1,10-Q,2019-03-05,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,315993352.0,,2019-05-23,2019.0,Q2,10-Q,2019-05-30,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,309467678.0,,2019-08-23,2019.0,Q3,10-Q,2019-08-30,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,310183415.0,,2019-12-10,2019.0,FY,10-K,2019-12-19,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,309651359.0,,2020-02-27,2020.0,Q1,10-Q,2020-03-03,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,308777396.0,,2020-05-22,2020.0,Q2,10-Q,2020-06-01,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,308309635.0,,2020-08-26,2020.0,Q3,10-Q,2020-09-01,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,306849526.0,,2020-12-10,2020.0,FY,10-K,2020-12-18,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,304697515.0,,2021-02-25,2020.0,Q1,10-Q,2021-03-02,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,303443225.0,,2021-05-21,2021.0,Q2,10-Q,2021-06-01,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,302722668.0,,2021-08-26,2021.0,Q3,10-Q,2021-09-01,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,302000797.0,,2021-12-08,2021.0,FY,10-K,2021-12-17,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,300113377.0,,2022-02-25,2022.0,Q1,10-Q,2022-03-03,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,298708056.0,,2022-05-23,2022.0,Q2,10-Q,2022-05-31,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,296040570.0,,2022-08-24,2022.0,Q3,10-Q,2022-09-01,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,296072040.0,,2022-12-09,2022.0,FY,10-K,2022-12-21,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,295701853.0,,2023-02-24,2023.0,Q1,10-Q,2023-03-03,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,295375818.0,,2023-05-22,2023.0,Q2,10-Q,2023-05-26,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,292587273.0,,2023-08-23,2023.0,Q3,10-Q,2023-08-31,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,293004102.0,,2023-12-08,2023.0,FY,10-K,2023-12-20,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,293055284.0,,2024-02-27,2024.0,Q1,10-Q,2024-03-05,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,291760872.0,,2024-05-24,2024.0,Q2,10-Q,2024-06-03,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,287327671.0,,2024-08-22,2024.0,Q3,10-Q,2024-08-30,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,285595302.0,,2024-12-09,2024.0,FY,10-K,2024-12-20,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,285102717.0,,2025-02-26,2025.0,Q1,10-Q,2025-03-03,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,284064728.0,,2025-05-23,2025.0,Q2,10-Q,2025-06-02,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,283500427.0,,2025-08-21,2025.0,Q3,10-Q,2025-08-29,CY2025Q3I,
dei,EntityPublicFloat,USD,10250000000.0,,2008-04-30,2009.0,Q3,10-Q/A,2009-10-05,CY2008Q1I,
dei,EntityPublicFloat,USD,5753000000.0,,2009-04-30,2009.0,FY,10-K,2009-12-21,,
dei,EntityPublicFloat,USD,5753000000.0,,2009-04-30,2010.0,Q1,10-Q,2010-03-10,CY2009Q1I,
dei,EntityPublicFloat,USD,5753000000.0,,2010-04-30,2010.0,Q2,10-Q,2010-06-07,,
dei,EntityPublicFloat,USD,5753000000.0,,2010-04-30,2010.0,Q3,10-Q/A,2010-10-06,,
dei,EntityPublicFloat,USD,9513000000.0,,2010-04-30,2010.0,FY,10-K,2010-12-20,,
dei,EntityPublicFloat,USD,9513000000.0,,2010-04-30,2011.0,Q1,10-Q,2011-03-09,CY2010Q1I,
dei,EntityPublicFloat,USD,9513000000.0,,2011-04-30,2011.0,Q2,10-Q,2011-06-07,,
dei,EntityPublicFloat,USD,12848000000.0,,2011-04-30,2011.0,FY,10-K,2011-12-16,,
dei,EntityPublicFloat,USD,12848000000.0,,2011-04-30,2011.0,FY,8-K,2012-09-10,,
