taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,291549108.0,,2009-08-01,2009,Q3,10-Q,2009-08-18,CY2009Q2I,
dei,EntityCommonStockSharesOutstanding,shares,291861767.0,,2009-10-31,2009,FY,10-K,2009-11-24,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,297690739.0,,2010-01-30,2010,Q1,10-Q,2010-02-17,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,297981270.0,,2010-05-01,2010,Q2,10-Q,2010-05-18,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,298089485.0,,2010-07-31,2010,Q3,10-Q,2010-08-17,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,298652994.0,,2010-10-30,2010,FY,10-K,2010-11-22,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,299610446.0,,2011-01-29,2011,Q1,10-Q,2011-02-15,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,299633520.0,,2011-04-30,2011,Q2,10-Q,2011-05-17,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,299437920.0,,2011-07-30,2011,Q3,10-Q,2011-08-16,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,297960718.0,,2011-10-29,2011,FY,10-K,2011-11-22,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,297832028.0,,2012-02-04,2012,Q1,10-Q,2012-02-22,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,298337925.0,,2012-05-05,2012,Q2,10-Q,2012-05-22,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,298905593.0,,2012-08-04,2012,Q3,10-Q,2012-08-21,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,301389176.0,,2012-11-03,2012,FY,10-K,2012-11-27,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,305984586.0,,2013-02-02,2013,Q1,10-Q,2013-02-19,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,308165416.0,,2013-05-04,2013,Q2,10-Q,2013-05-21,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,310692734.0,,2013-08-03,2013,Q3,10-Q,2013-08-20,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,311045084.0,,2013-11-02,2013,FY,10-K,2013-11-26,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,312527904.0,,2014-02-01,2014,Q1,10-Q,2014-02-18,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,314145403.0,,2014-05-03,2014,Q2,10-Q,2014-05-20,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,314212784.0,,2014-08-02,2014,Q3,10-Q,2014-08-26,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,311204926.0,,2014-11-01,2014,FY,10-K,2014-12-10,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,311627385.0,,2015-01-31,2015,Q1,10-Q,2015-02-17,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,313541685.0,,2015-05-02,2015,Q2,10-Q,2015-05-19,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,313674772.0,,2015-08-01,2015,Q3,10-Q,2015-08-18,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,312060682.0,,2015-10-31,2015,FY,10-K,2015-11-24,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,310019122.0,,2016-01-30,2016,Q1,10-Q,2016-02-17,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,307349804.0,,2016-04-30,2016,Q2,10-Q,2016-05-18,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,307474197.0,,2016-07-30,2016,Q3,10-Q,2016-08-17,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,308170560.0,,2016-10-29,2016,FY,10-K,2016-11-22,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,309206677.0,,2017-01-28,2017,Q1,10-Q,2017-02-15,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,367011463.0,,2017-04-29,2017,Q2,10-Q,2017-05-31,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,367667745.0,,2017-07-29,2017,Q3,10-Q,2017-08-30,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,368635788.0,,2017-10-28,2017,FY,10-K,2017-11-22,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,369803589.0,,2018-02-03,2018,Q1,10-Q,2018-02-28,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,370897292.0,,2018-05-05,2018,Q2,10-Q,2018-05-30,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,371669966.0,,2018-08-04,2018,Q3,10-Q,2018-08-22,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,370159553.0,,2018-11-03,2018,FY,10-K,2018-11-27,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,368314314.0,,2019-02-02,2019,Q1,10-Q,2019-02-20,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,369761227.0,,2019-05-04,2019,Q2,10-Q,2019-05-22,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,369406136.0,,2019-08-03,2019,Q3,10-Q,2019-08-21,CY2019Q2I,
