taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,391709510.0,,2009-08-31,2010,Q1,10-Q,2009-10-08,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,397462136.0,,2009-11-30,2010,Q2,10-Q,2010-01-06,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,395710294.0,,2010-03-31,2010,Q3,10-Q,2010-04-07,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,458913682.0,,2011-11-30,2012,Q2,10-Q,2012-01-05,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,458368009.0,,2012-02-29,2012,Q3,10-Q,2012-04-06,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,455870220.0,,2012-07-19,2012,FY,10-K,2012-07-24,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,450552418.0,,2012-08-31,2013,Q1,10-Q,2012-10-09,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,895711770.0,,2012-11-30,2013,Q2,10-Q,2013-01-09,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,893614573.0,,2013-02-28,2013,Q3,10-Q,2013-04-04,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,890352466.0,,2013-07-19,2013,FY,10-K,2013-07-23,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,889555117.0,,2013-10-02,2014,Q1,10-Q,2013-10-07,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,885484422.0,,2014-01-02,2014,Q2,10-Q,2014-01-07,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,878138823.0,,2014-04-01,2014,Q3,10-Q,2014-04-07,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,868297496.0,,2014-07-18,2014,FY,10-K,2014-07-25,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,861508468.0,,2014-10-02,2015,Q1,10-Q,2014-10-07,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,863938522.0,,2015-01-02,2015,Q2,10-Q,2015-01-07,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,859747555.0,,2015-04-02,2015,Q3,10-Q,2015-04-07,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,855351589.0,,2015-07-17,2015,FY,10-K,2015-07-23,CY2015Q2I,
dei,EntityPublicFloat,USD,1511237745.0,,2009-11-30,2010,FY,10-K,2010-07-20,CY2009Q4I,
