taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,256632632.0,,2009-08-03,2009,Q3,10-Q,2009-08-06,CY2009Q2I,
dei,EntityCommonStockSharesOutstanding,shares,257963830.0,,2009-11-18,2009,FY,10-K,2009-11-24,,
dei,EntityCommonStockSharesOutstanding,shares,258458793.0,,2010-02-01,2010,Q1,10-Q,2010-02-04,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,259087850.0,,2010-05-03,2010,Q2,10-Q,2010-05-06,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,259151104.0,,2010-08-02,2010,Q3,10-Q,2010-08-05,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,259890069.0,,2010-11-17,2010,FY,10-K,2010-11-24,,
dei,EntityCommonStockSharesOutstanding,shares,260812309.0,,2011-01-28,2011,Q1,10-Q,2011-02-03,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,261528539.0,,2011-04-28,2011,Q2,10-Q,2011-05-05,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,262137104.0,,2011-07-28,2011,Q3,10-Q,2011-08-04,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,263116399.0,,2011-11-16,2011,FY,10-K,2011-11-23,,
dei,EntityCommonStockSharesOutstanding,shares,263777305.0,,2012-01-26,2012,Q1,10-Q,2012-02-02,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,264576839.0,,2012-04-25,2012,Q2,10-Q,2012-05-03,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,264694835.0,,2012-07-26,2012,Q3,10-Q,2012-08-02,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,266770196.0,,2012-11-20,2012,FY,10-K,2012-11-28,,
dei,EntityCommonStockSharesOutstanding,shares,267696863.0,,2013-01-30,2013,Q1,10-Q,2013-02-07,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,269305920.0,,2013-05-02,2013,Q2,10-Q,2013-05-09,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,270441506.0,,2013-08-01,2013,Q3,10-Q,2013-08-07,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,273128747.0,,2013-11-18,2013,FY,10-K,2013-11-26,,
dei,EntityCommonStockSharesOutstanding,shares,274388977.0,,2014-01-29,2014,Q1,10-Q,2014-02-06,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,276320003.0,,2014-04-28,2014,Q2,10-Q,2014-05-02,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,277759686.0,,2014-07-28,2014,Q3,10-Q,2014-07-31,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,278664059.0,,2014-11-14,2014,FY,10-K,2014-11-20,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,279950539.0,,2015-01-23,2015,Q1,10-Q,2015-01-29,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,280969986.0,,2015-04-24,2015,Q2,10-Q,2015-04-30,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,281802585.0,,2015-07-24,2015,Q3,10-Q,2015-07-29,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,282905150.0,,2015-11-13,2015,FY,10-K,2015-11-19,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,283818060.0,,2016-01-22,2016,Q1,10-Q,2016-01-27,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,278829786.0,,2016-04-22,2016,Q2,10-Q,2016-04-27,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,277422856.0,,2016-07-22,2016,Q3,10-Q,2016-07-27,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,278215876.0,,2016-11-11,2016,FY,10-K,2016-11-17,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,279296249.0,,2017-01-27,2017,Q1,10-Q,2017-02-03,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,280010877.0,,2017-05-05,2017,Q2,10-Q,2017-05-10,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,280473469.0,,2017-07-31,2017,Q3,10-Q,2017-08-02,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,275683548.0,,2017-11-14,2017,FY,10-K,2017-11-21,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,276529054.0,,2018-02-05,2018,Q1,10-Q,2018-02-08,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,273010940.0,,2018-04-27,2018,Q2,10-Q,2018-05-02,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,272122768.0,,2018-07-26,2018,Q3,10-Q,2018-07-31,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,289212857.0,,2018-11-15,2018,FY,10-K,2018-11-20,,
dei,EntityCommonStockSharesOutstanding,shares,291314767.0,,2018-12-29,2019,Q1,10-Q,2019-01-30,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,268050138.0,,2019-03-30,2019,Q2,10-Q,2019-05-01,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,267306101.0,,2019-07-25,2019,Q3,10-Q,2019-07-31,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,268145411.0,,2019-11-21,2019,FY,10-K,2019-11-27,,
dei,EntityCommonStockSharesOutstanding,shares,263302012.0,,2020-01-23,2020,Q1,10-Q,2020-01-29,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,258205678.0,,2020-04-23,2020,Q2,10-Q,2020-04-29,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,258985242.0,,2020-07-23,2020,Q3,10-Q,2020-07-29,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,257009683.0,,2020-11-12,2020,FY,10-K,2020-11-17,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,257661792.0,,2021-01-21,2021,Q1,10-Q,2021-01-27,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,256233027.0,,2021-04-22,2021,Q2,10-Q,2021-04-28,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,253487389.0,,2021-07-22,2021,Q3,10-Q,2021-07-28,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,251420529.0,,2021-11-11,2021,FY,10-K,2021-11-16,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,249984116.0,,2022-01-27,2022,Q1,10-Q,2022-02-02,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,249380946.0,,2022-04-21,2022,Q2,10-Q,2022-04-27,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,249653133.0,,2022-07-21,2022,Q3,10-Q,2022-07-27,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,245833759.0,,2022-11-10,2022,FY,10-K,2022-11-15,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,246554026.0,,2023-01-26,2023,Q1,10-Q,2023-02-01,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,246118192.0,,2023-04-25,2023,Q2,10-Q,2023-05-02,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,244942081.0,,2023-07-25,2023,Q3,10-Q,2023-08-01,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,240002802.0,,2023-11-14,2023,FY,10-K,2023-11-21,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,234731521.0,,2024-01-25,2024,Q1,10-Q,2024-02-02,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,233376948.0,,2024-04-25,2024,Q2,10-Q,2024-05-03,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,232271906.0,,2024-07-25,2024,Q3,10-Q,2024-07-30,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,226941217.0,,2024-11-21,2024,FY,10-K,2024-11-27,,
dei,EntityCommonStockSharesOutstanding,shares,224389612.0,,2025-01-31,2025,Q1,10-Q,2025-02-06,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,222845246.0,,2025-04-25,2025,Q2,10-Q,2025-05-02,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,222419282.0,,2025-07-25,2025,Q3,10-Q,2025-07-31,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,222905228.0,,2025-11-13,2025,FY,10-K,2025-11-18,CY2025Q3I,
dei,EntityPublicFloat,USD,7082916053.0,,2008-03-28,2009,Q3,10-Q,2009-08-06,CY2008Q1I,
dei,EntityPublicFloat,USD,3448132346.0,,2009-03-27,2009,FY,10-K,2009-11-24,CY2009Q1I,
dei,EntityPublicFloat,USD,4709015506.0,,2010-09-25,2010,FY,10-K,2010-11-24,CY2010Q3I,
dei,EntityPublicFloat,USD,5674600267.0,,2011-03-26,2011,FY,10-K,2011-11-23,CY2011Q1I,
dei,EntityPublicFloat,USD,5549871525.0,,2012-03-24,2012,FY,10-K,2012-11-28,CY2012Q1I,
dei,EntityPublicFloat,USD,6049671259.0,,2013-03-30,2013,FY,10-K,2013-11-26,CY2013Q1I,
dei,EntityPublicFloat,USD,5770736085.0,,2014-03-29,2014,FY,10-K,2014-11-20,CY2014Q1I,
dei,EntityPublicFloat,USD,9098955240.0,,2015-03-28,2015,FY,10-K,2015-11-19,CY2015Q1I,
dei,EntityPublicFloat,USD,9587876939.0,,2016-03-26,2016,FY,10-K,2016-11-17,CY2016Q1I,
dei,EntityPublicFloat,USD,11852439894.0,,2017-04-01,2017,FY,10-K,2017-11-21,CY2017Q1I,
dei,EntityPublicFloat,USD,10174623483.0,,2018-03-31,2018,FY,10-K,2018-11-20,CY2018Q1I,
dei,EntityPublicFloat,USD,12895201013.0,,2019-03-30,2019,FY,10-K,2019-11-27,CY2019Q1I,
dei,EntityPublicFloat,USD,8530248376.0,,2020-03-28,2020,FY,10-K,2020-11-17,CY2020Q1I,
dei,EntityPublicFloat,USD,18639078720.0,,2021-03-27,2021,FY,10-K,2021-11-16,CY2021Q1I,
dei,EntityPublicFloat,USD,18757846271.0,,2022-03-26,2022,FY,10-K,2022-11-15,CY2022Q1I,
dei,EntityPublicFloat,USD,19637934479.0,,2023-04-01,2023,FY,10-K,2023-11-21,CY2023Q1I,
dei,EntityPublicFloat,USD,18056688950.0,,2024-03-30,2024,FY,10-K,2024-11-27,CY2024Q1I,
dei,EntityPublicFloat,USD,13566017923.0,,2025-03-29,2025,FY,10-K,2025-11-18,CY2025Q1I,
us-gaap,AccountsPayable,USD,59590000.0,,2008-09-27,2009,Q3,10-Q,2009-08-06,CY2008Q3I,
us-gaap,AccountsPayable,USD,49785000.0,,2009-06-27,2009,Q3,10-Q,2009-08-06,CY2009Q2I,
us-gaap,AccountsPayableCurrent,USD,59590000.0,,2008-09-27,2009,FY,10-K,2009-11-24,,
us-gaap,AccountsPayableCurrent,USD,59590000.0,,2008-09-27,2009,FY,8-K,2010-03-19,CY2008Q3I,
