taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,3856826597.0,,2009-09-04,2009,Q2,10-Q,2009-09-09,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,3810171967.0,,2009-12-03,2009,Q3,10-Q,2009-12-08,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,3759007514.0,,2010-03-26,2009,FY,10-K,2010-03-30,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,3709648571.0,,2010-06-01,2010,Q1,10-Q,2010-06-04,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,3636547192.0,,2010-08-27,2010,Q2,10-Q,2010-09-01,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,3561994294.0,,2010-11-30,2010,Q3,10-Q,2010-12-06,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,3491198520.0,,2011-03-21,2010,FY,10-K,2011-03-30,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,3472560467.0,,2011-05-31,2011,Q1,10-Q,2011-06-03,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,3446636800.0,,2011-08-29,2011,Q2,10-Q,2011-09-01,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,3424697366.0,,2011-12-06,2011,Q3,10-Q,2011-12-08,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,3404538468.0,,2012-03-22,2011,FY,10-K,2012-03-27,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,3383540898.0,,2012-05-29,2012,Q1,10-Q,2012-06-01,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,3361444307.0,,2012-08-31,2012,Q2,10-Q,2012-09-06,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,3345237845.0,,2012-11-30,2012,Q3,10-Q,2012-12-04,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,3292443366.0,,2013-03-22,2012,FY,10-K,2013-03-26,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,3276677691.0,,2013-06-04,2013,Q1,10-Q,2013-06-07,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,3255456108.0,,2013-09-03,2013,Q2,10-Q,2013-09-05,,
dei,EntityCommonStockSharesOutstanding,shares,3244066165.0,,2013-10-17,2013,Q2,10-Q/A,2013-10-21,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,3235772430.0,,2013-12-04,2013,Q3,10-Q,2013-12-06,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,3229175401.0,,2014-03-18,2013,FY,10-K,2014-03-21,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,3223604679.0,,2014-06-04,2015,Q1,10-Q,2014-06-06,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,3222513219.0,,2014-09-03,2015,Q2,10-Q,2014-09-05,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,3223189895.0,,2014-11-26,2015,Q3,10-Q,2014-12-01,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,3226062652.0,,2015-03-30,2015,FY,10-K,2015-04-01,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,3220548651.0,,2015-06-03,2016,Q1,10-Q,2015-06-05,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,3205941803.0,,2015-09-08,2016,Q2,10-Q,2015-09-09,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,3201893234.0,,2015-11-30,2016,Q3,10-Q,2015-12-02,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,3144335104.0,,2016-03-28,2016,FY,10-K,2016-03-30,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,3116646721.0,,2016-06-01,2017,Q1,10-Q,2016-06-03,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,3093257531.0,,2016-08-29,2017,Q2,10-Q,2016-08-31,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,3073190306.0,,2016-11-28,2017,Q3,10-Q,2016-12-01,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,3033009079.0,,2017-03-29,2017,FY,10-K,2017-03-31,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,3014499132.0,,2017-05-31,2018,Q1,10-Q,2017-06-02,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2987201643.0,,2017-08-29,2018,Q2,10-Q,2017-08-31,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2962381445.0,,2017-11-29,2018,Q3,10-Q,2017-12-01,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,2950696818.0,,2018-03-28,2018,FY,10-K,2018-03-30,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2950844393.0,,2018-05-31,2019,Q1,10-Q,2018-06-04,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2928734576.0,,2018-09-04,2019,Q2,10-Q,2018-09-06,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2905260059.0,,2018-11-28,2019,Q3,10-Q,2018-11-30,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,2869684230.0,,2019-03-26,2019,FY,10-K,2019-03-28,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2854722137.0,,2019-06-05,2020,Q1,10-Q,2019-06-07,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2844284080.0,,2019-09-04,2020,Q2,10-Q,2019-09-06,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2837174936.0,,2019-12-02,2020,Q3,10-Q,2019-12-04,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,2832277220.0,,2020-03-18,2020,FY,10-K,2020-03-20,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2831953450.0,,2020-06-01,2021,Q1,10-Q,2020-06-03,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2833752938.0,,2020-08-31,2021,Q2,10-Q,2020-09-02,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2829285926.0,,2020-11-30,2021,Q3,10-Q,2020-12-02,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,2817071695.0,,2021-03-17,2021,FY,10-K,2021-03-19,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2802145927.0,,2021-06-02,2022,Q1,10-Q,2021-06-04,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2788497816.0,,2021-08-31,2022,Q2,10-Q,2021-09-02,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2773878458.0,,2021-11-29,2022,Q3,10-Q,2021-12-01,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,2751779629.0,,2022-03-16,2022,FY,10-K,2022-03-18,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2741150050.0,,2022-06-01,2023,Q1,10-Q,2022-06-03,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2714237937.0,,2022-08-31,2023,Q2,10-Q,2022-09-02,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2696800054.0,,2022-11-29,2023,Q3,10-Q,2022-12-01,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,2695655933.0,,2023-03-15,2023,FY,10-K,2023-03-17,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2692835112.0,,2023-05-31,2024,Q1,10-Q,2023-06-02,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2691563850.0,,2023-08-30,2024,Q2,10-Q,2023-09-01,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2692233703.0,,2023-11-28,2024,Q3,10-Q,2023-11-30,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,8058048674.0,,2024-03-13,2024,FY,10-K,2024-03-15,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,8043543330.0,,2024-06-05,2025,Q1,10-Q,2024-06-07,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,8038251174.0,,2024-08-28,2025,Q2,10-Q,2024-08-30,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,8033386215.0,,2024-12-04,2025,Q3,10-Q,2024-12-06,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,8016849444.0,,2025-03-12,2025,FY,10-K,2025-03-14,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,7980418164.0,,2025-06-04,2026,Q1,10-Q,2025-06-06,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,7972851122.0,,2025-08-27,2026,Q2,10-Q,2025-08-29,CY2025Q3I,
dei,EntityCommonStockSharesOutstanding,shares,7970166964.0,,2025-12-02,2026,Q3,10-Q,2025-12-03,CY2025Q4I,
dei,EntityPublicFloat,USD,130849375750.0,,2008-07-31,2009,Q2,10-Q,2009-09-09,CY2008Q2I,
dei,EntityPublicFloat,USD,107499377333.0,,2009-07-31,2009,FY,10-K,2010-03-30,CY2009Q2I,
dei,EntityPublicFloat,USD,99339978808.0,,2010-07-30,2010,FY,10-K,2011-03-30,CY2010Q2I,
dei,EntityPublicFloat,USD,91704538525.0,,2011-07-29,2011,FY,10-K,2012-03-27,CY2011Q2I,
dei,EntityPublicFloat,USD,123286859792.0,,2012-07-31,2012,FY,10-K,2013-03-26,CY2012Q2I,
dei,EntityPublicFloat,USD,124752718081.0,,2013-07-31,2013,FY,10-K,2014-03-21,CY2013Q2I,
dei,EntityPublicFloat,USD,116140698613.0,,2014-07-31,2015,FY,10-K,2015-04-01,CY2014Q2I,
dei,EntityPublicFloat,USD,116140698613.0,,2015-07-31,2016,FY,10-K,2016-03-30,CY2015Q2I,
dei,EntityPublicFloat,USD,108531045541.0,,2016-07-29,2017,FY,10-K,2017-03-31,CY2016Q2I,
dei,EntityPublicFloat,USD,114770199895.0,,2017-07-31,2018,FY,10-K,2018-03-30,CY2017Q2I,
dei,EntityPublicFloat,USD,126810267035.0,,2018-07-31,2019,FY,10-K,2019-03-28,CY2018Q2I,
dei,EntityPublicFloat,USD,155125468742.0,,2019-07-31,2020,FY,10-K,2020-03-20,CY2019Q2I,
dei,EntityPublicFloat,USD,182886052366.0,,2020-07-31,2021,FY,10-K,2021-03-19,CY2020Q2I,
dei,EntityPublicFloat,USD,206032159403.0,,2021-07-30,2022,FY,10-K,2022-03-18,CY2021Q2I,
dei,EntityPublicFloat,USD,186168142989.0,,2022-07-29,2023,FY,10-K,2023-03-17,CY2022Q2I,
dei,EntityPublicFloat,USD,228694206501.0,,2023-07-31,2024,FY,10-K,2024-03-15,CY2023Q2I,
dei,EntityPublicFloat,USD,297576699886.0,,2024-07-31,2025,FY,10-K,2025-03-14,CY2024Q2I,
invest,DerivativeNotionalAmount,USD,9235000000.0,,2010-01-31,2010,Q2,10-Q,2010-09-01,,
invest,DerivativeNotionalAmount,USD,9235000000.0,,2010-01-31,2010,Q3,10-Q,2010-12-06,,
invest,DerivativeNotionalAmount,USD,9235000000.0,,2010-01-31,2010,FY,10-K,2011-03-30,CY2009Q4I,
invest,DerivativeNotionalAmount,USD,9235000000.0,,2010-07-31,2010,Q2,10-Q,2010-09-01,CY2010Q2I,
invest,DerivativeNotionalAmount,USD,9578000000.0,,2010-10-31,2010,Q3,10-Q,2010-12-06,CY2010Q3I,
invest,DerivativeNotionalAmount,USD,9779000000.0,,2011-01-31,2010,FY,10-K,2011-03-30,,
invest,DerivativeNotionalAmount,USD,9779000000.0,,2011-01-31,2011,Q1,10-Q,2011-06-03,,
invest,DerivativeNotionalAmount,USD,9779000000.0,,2011-01-31,2011,Q2,10-Q,2011-09-01,,
invest,DerivativeNotionalAmount,USD,9779000000.0,,2011-01-31,2011,Q3,10-Q,2011-12-08,,
invest,DerivativeNotionalAmount,USD,9779000000.0,,2011-01-31,2011,FY,10-K,2012-03-27,CY2010Q4I,
invest,DerivativeNotionalAmount,USD,9538000000.0,,2011-04-30,2011,Q1,10-Q,2011-06-03,CY2011Q1I,
invest,DerivativeNotionalAmount,USD,9539000000.0,,2011-07-31,2011,Q2,10-Q,2011-09-01,CY2011Q2I,
invest,DerivativeNotionalAmount,USD,9429000000.0,,2011-10-31,2011,Q3,10-Q,2011-12-08,CY2011Q3I,
invest,DerivativeNotionalAmount,USD,9349000000.0,,2012-01-31,2011,FY,10-K,2012-03-27,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,29912000000.0,,2008-07-31,2009,Q2,10-Q,2009-09-09,CY2008Q2I,
us-gaap,AccountsPayableCurrent,USD,30782000000.0,,2008-10-31,2009,Q3,10-Q,2009-12-08,CY2008Q3I,
us-gaap,AccountsPayableCurrent,USD,28849000000.0,,2009-01-31,2009,Q2,10-Q,2009-09-09,,
us-gaap,AccountsPayableCurrent,USD,28849000000.0,,2009-01-31,2009,Q3,10-Q,2009-12-08,,
us-gaap,AccountsPayableCurrent,USD,28849000000.0,,2009-01-31,2009,FY,10-K,2010-03-30,CY2008Q4I,
us-gaap,AccountsPayableCurrent,USD,28541000000.0,,2009-04-30,2010,Q1,10-Q,2010-06-04,CY2009Q1I,
us-gaap,AccountsPayableCurrent,USD,28797000000.0,,2009-07-31,2009,Q2,10-Q,2009-09-09,,
us-gaap,AccountsPayableCurrent,USD,28797000000.0,,2009-07-31,2010,Q2,10-Q,2010-09-01,CY2009Q2I,
us-gaap,AccountsPayableCurrent,USD,30920000000.0,,2009-10-31,2009,Q3,10-Q,2009-12-08,,
us-gaap,AccountsPayableCurrent,USD,30920000000.0,,2009-10-31,2010,Q3,10-Q,2010-12-06,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,30451000000.0,,2010-01-31,2009,FY,10-K,2010-03-30,,
us-gaap,AccountsPayableCurrent,USD,30451000000.0,,2010-01-31,2010,Q1,10-Q,2010-06-04,,
us-gaap,AccountsPayableCurrent,USD,30451000000.0,,2010-01-31,2010,Q2,10-Q,2010-09-01,,
us-gaap,AccountsPayableCurrent,USD,30451000000.0,,2010-01-31,2010,Q3,10-Q,2010-12-06,,
us-gaap,AccountsPayableCurrent,USD,30451000000.0,,2010-01-31,2010,FY,10-K,2011-03-30,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,31372000000.0,,2010-04-30,2010,Q1,10-Q,2010-06-04,,
us-gaap,AccountsPayableCurrent,USD,31372000000.0,,2010-04-30,2011,Q1,10-Q,2011-06-03,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,33953000000.0,,2010-07-31,2010,Q2,10-Q,2010-09-01,,
us-gaap,AccountsPayableCurrent,USD,33953000000.0,,2010-07-31,2011,Q2,10-Q,2011-09-01,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,36208000000.0,,2010-10-31,2010,Q3,10-Q,2010-12-06,,
us-gaap,AccountsPayableCurrent,USD,36208000000.0,,2010-10-31,2011,Q3,10-Q,2011-12-08,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,33557000000.0,,2011-01-31,2010,FY,10-K,2011-03-30,,
us-gaap,AccountsPayableCurrent,USD,33557000000.0,,2011-01-31,2011,Q1,10-Q,2011-06-03,,
