fact_unit,2010-08-09,2010-11-05,2011-02-28,2011-05-06,2011-08-08,2011-11-07,2012-02-27,2012-05-08,2012-08-08,2012-11-08,2013-02-28,2013-05-08,2013-08-08,2013-11-07,2014-02-27,2014-05-07,2014-08-08,2014-11-07,2015-02-26,2015-05-08,2015-08-07,2015-11-06,2016-02-25,2016-05-06,2016-08-05,2016-11-08,2017-02-28,2017-05-08,2017-08-07,2017-11-08,2018-02-28,2018-05-09,2018-08-08,2018-11-08,2019-02-27,2019-05-08,2019-08-08,2019-11-08,2020-02-26,2020-05-08,2020-08-07,2020-11-06,2021-02-25,2021-05-07,2021-08-06,2021-11-08,2022-02-24,2022-05-06,2022-08-08,2022-11-08,2023-02-27,2023-05-08,2023-08-08,2023-11-08,2024-02-27,2024-05-08,2024-08-08,2024-11-08,2025-02-26,2025-05-08,2025-08-08,2025-11-07
AccountsPayableAndOtherAccruedLiabilitiesCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1272374000.0,1272374000.0,,1668671000.0,1668671000.0,1668671000.0,,1860496000.0,1860496000.0,1860496000.0,,1760588000.0,1760588000.0,1760588000.0,,1813015000.0,1813015000.0,1813015000.0,,2081479000.0,2081479000.0,2081479000.0
AccountsPayableCurrent / USD,,,194969000.0,,,,252487000.0,,,,228043000.0,,,,247033000.0,,,,276911000.0,,,,336447000.0,,,,366238000.0,,,,439672000.0,,,,441984000.0,,,,445652000.0,,,,446957000.0,,,,570523000.0,,,,658900000.0,,,,636601000.0,,,,613974000.0,,,
AccountsReceivableNetCurrent / USD,602559000.0,602559000.0,602559000.0,837820000.0,837820000.0,837820000.0,837820000.0,969802000.0,969802000.0,969802000.0,969802000.0,1067197000.0,1067197000.0,1067197000.0,1067197000.0,1116961000.0,1116961000.0,1116961000.0,1116961000.0,1282735000.0,1282735000.0,1282735000.0,1282735000.0,1302429000.0,1302429000.0,1302429000.0,1302429000.0,1439553000.0,1439553000.0,1439553000.0,1439553000.0,1500898000.0,1500898000.0,1500898000.0,1500898000.0,1509909000.0,1509909000.0,1509909000.0,1509909000.0,1560847000.0,1560847000.0,1560847000.0,1560847000.0,1728928000.0,1728928000.0,1728928000.0,1728928000.0,1746635000.0,1746635000.0,1746635000.0,1746635000.0,2017722000.0,2017722000.0,2017722000.0,2017722000.0,2238265000.0,2238265000.0,2238265000.0,2238265000.0,2177751000.0,2177751000.0,2177751000.0
AccrualForTaxesOtherThanIncomeTaxesCurrent / USD,,,,,,,,,,,45359000.0,,,,49829000.0,,,,59473000.0,,,,112119000.0,,,,60255000.0,,,,68199000.0,,,,85800000.0,,,,56218000.0,,,,71605000.0,,,,152227000.0,,,,160793000.0,,,,110889000.0,,,,154186000.0,,,
AccruedIncomeTaxesCurrent / USD,,,23614000.0,,,,35175000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2428000.0,2515000.0,2515000.0,2515000.0,2515000.0,44423000.0,44423000.0,44423000.0,44423000.0,10720000.0,10720000.0,10720000.0,10720000.0,4608000.0,4608000.0,4608000.0,4608000.0,2046000.0,2046000.0,2046000.0,2046000.0,14219000.0,14219000.0,14219000.0
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment / USD,1423580000.0,1423580000.0,1423580000.0,1601005000.0,1601005000.0,1601005000.0,1601005000.0,1818180000.0,1818180000.0,1818180000.0,1818180000.0,1986110000.0,1986110000.0,1986110000.0,1986110000.0,2249733000.0,2249733000.0,2249733000.0,2249733000.0,2532341000.0,2532341000.0,2532341000.0,2532341000.0,2694591000.0,2694591000.0,2694591000.0,2694591000.0,2983481000.0,2983481000.0,2983481000.0,2983481000.0,3349289000.0,3349289000.0,3349289000.0,3349289000.0,3715515000.0,3715515000.0,3715515000.0,3715515000.0,4089679000.0,4089679000.0,4089679000.0,4089679000.0,4512764000.0,4512764000.0,4512764000.0,4512764000.0,4896427000.0,4896427000.0,4896427000.0,4896427000.0,5167394000.0,5167394000.0,5167394000.0,5167394000.0,5652518000.0,5652518000.0,5652518000.0,5652518000.0,6071058000.0,6071058000.0,6071058000.0
AccumulatedOtherComprehensiveIncomeLossNetOfTax / USD,,,-21253000.0,,,,-21253000.0,,,,-20139000.0,,,,-51175000.0,,,,-44154000.0,,,,-24810000.0,,,,-23129000.0,,,,-25417000.0,,,,7177000.0,,,,4242000.0,,,,31893000.0,,,,48120000.0,,,,30291000.0,,,,-9668000.0,,,,9289000.0,,,
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount / shares,,,,,,0.0,3600000.0,2700000.0,2600000.0,922000.0,1000.0,2700000.0,2600000.0,2600000.0,1400000.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,4000.0,3000000.0,1500000.0,987000.0,2250.0,6000000.0,2900000.0,2000000.0,765000.0,5700000.0,4400000.0,5600000.0,2200000.0,2900000.0,5300000.0,8200000.0,6200000.0,7000000.0,7800000.0,6600000.0,7900000.0,5900000.0,6500000.0,6700000.0,5500000.0,4600000.0,4400000.0,4300000.0,6400000.0,5700000.0,5600000.0,6000000.0,4200000.0,5100000.0,5200000.0,5100000.0,6000000.0,1300000.0,1200000.0,799000.0
AssetImpairmentCharges / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,97631000.0,49310000.0,,7195000.0,7195000.0,97631000.0,,7195000.0,7195000.0,0.0,,,,14391000.0,,,,57550000.0,,,
Assets / USD,3964463000.0,3964463000.0,3964463000.0,7527936000.0,7527936000.0,7527936000.0,7527936000.0,7665245000.0,7565753000.0,7605931000.0,7527936000.0,7783281000.0,7758648000.0,7781066000.0,7665245000.0,8316508000.0,8317253000.0,8351743000.0,8200843000.0,8431385000.0,8548072000.0,8961592000.0,8311723000.0,9062403000.0,9057880000.0,9187415000.0,8951272000.0,9565009000.0,9540930000.0,9673639000.0,9615444000.0,10448259000.0,10552487000.0,10639360000.0,10317802000.0,11023517000.0,11069417000.0,11273585000.0,10761828000.0,11721277000.0,11752650000.0,11594401000.0,11265480000.0,11620426000.0,12148499000.0,12975758000.0,11668250000.0,13096329000.0,12812635000.0,12846853000.0,13476879000.0,13144446000.0,13296103000.0,13378900000.0,13093543000.0,13555959000.0,13732309000.0,13873470000.0,13967602000.0,14469749000.0,14469749000.0,14469749000.0
AssetsCurrent / USD,796197000.0,796197000.0,796197000.0,1331116000.0,1331116000.0,1331116000.0,1331116000.0,1364905000.0,1364905000.0,1364905000.0,1364905000.0,1407496000.0,1407496000.0,1407496000.0,1407496000.0,1432329000.0,1432329000.0,1432329000.0,1432329000.0,1615138000.0,1615138000.0,1615138000.0,1615138000.0,1718304000.0,1718304000.0,1718304000.0,1718304000.0,1681371000.0,1681371000.0,1681371000.0,1681371000.0,1798002000.0,1798002000.0,1798002000.0,1798002000.0,1937802000.0,1937802000.0,1937802000.0,1937802000.0,1915934000.0,1915934000.0,1915934000.0,1915934000.0,3281869000.0,3281869000.0,3281869000.0,3281869000.0,2263556000.0,2263556000.0,2263556000.0,2263556000.0,2537340000.0,2537340000.0,2537340000.0,2537340000.0,2811350000.0,2811350000.0,2811350000.0,2811350000.0,2816288000.0,2816288000.0,2816288000.0
BuildingsAndImprovementsGross / USD,,,2098164000.0,,,,3057313000.0,,,,3244117000.0,,,,3366146000.0,,,,3593055000.0,,,,3948501000.0,,,,4181576000.0,,,,4676752000.0,,,,4952856000.0,,,,5387646000.0,,,,5646508000.0,,,,6030183000.0,,,,6509629000.0,,,,6756228000.0,,,,7139980000.0,,,
CashAndCashEquivalentsAtCarryingValue / USD,5460000.0,5460000.0,16354000.0,9180000.0,9180000.0,9180000.0,5460000.0,29474000.0,29474000.0,29474000.0,41229000.0,23471000.0,23471000.0,41229000.0,29474000.0,23471000.0,23471000.0,23471000.0,41229000.0,17238000.0,17238000.0,17238000.0,23471000.0,32069000.0,32069000.0,32069000.0,17238000.0,61228000.0,61228000.0,61228000.0,32069000.0,74423000.0,74423000.0,74423000.0,33747000.0,105220000.0,105220000.0,105220000.0,74423000.0,61268000.0,61268000.0,61268000.0,105220000.0,54619000.0,539622000.0,1101230000.0,61268000.0,764502000.0,199017000.0,189743000.0,1224490000.0,105999000.0,132658000.0,74571000.0,115301000.0,109969000.0,79451000.0,80768000.0,102818000.0,112093000.0,128786000.0,106077000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121950000.0,167297000.0,167297000.0,121950000.0,199685000.0,199685000.0,199685000.0,167297000.0,105667000.0,105667000.0,105667000.0,199685000.0,99223000.0,584272000.0,1145889000.0,105667000.0,819168000.0,253688000.0,244417000.0,1279154000.0,175136000.0,201911000.0,165381000.0,178934000.0,209038000.0,179307000.0,180639000.0,200837000.0,206800000.0,223819000.0,204597000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121950000.0,121950000.0,117282000.0,167297000.0,167297000.0,167297000.0,121950000.0,199685000.0,199685000.0,199685000.0,167297000.0,105667000.0,105667000.0,105667000.0,199685000.0,1279154000.0,1279154000.0,1279154000.0,105667000.0,178934000.0,178934000.0,178934000.0,1279154000.0,200837000.0,200837000.0,200837000.0,178934000.0,214470000.0,214470000.0,214470000.0
