taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,2371067899.0,,2009-08-31,2009,Q3,10-Q/A,2009-09-08,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2364168918.0,,2009-11-30,2009,FY,10-K,2009-12-17,,
dei,EntityCommonStockSharesOutstanding,shares,2364168918.0,,2009-11-30,2009,FY,10-K/A,2010-02-05,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,2345093045.0,,2010-02-28,2010,Q1,10-Q,2010-03-11,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2334496184.0,,2010-05-31,2010,Q2,10-Q,2010-06-08,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2267742673.0,,2010-08-31,2010,Q3,10-Q,2010-09-09,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2190425610.0,,2010-11-30,2010,FY,10-K,2010-12-15,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,2163931073.0,,2011-02-28,2011,Q1,10-Q,2011-03-11,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2074155738.0,,2011-05-31,2011,Q2,10-Q,2011-06-08,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1986967186.0,,2011-08-31,2011,Q3,10-Q,2011-09-09,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1984033497.0,,2011-11-30,2011,FY,10-K,2011-12-14,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1977342839.0,,2012-02-29,2012,Q1,10-Q,2012-03-12,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1971832590.0,,2012-05-31,2012,Q2,10-Q,2012-06-08,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1966161234.0,,2012-08-31,2012,Q3,10-Q,2012-09-10,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1948148051.0,,2012-11-30,2012,FY,10-K,2012-12-27,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1944019483.0,,2013-02-28,2013,Q1,10-Q,2013-03-11,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1928551688.0,,2013-05-31,2013,Q2,10-Q,2013-06-06,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1921823787.0,,2013-08-31,2013,Q3,10-Q,2013-09-09,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1908777048.0,,2013-11-30,2013,FY,10-K,2013-12-30,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1895120816.0,,2014-02-28,2014,Q1,10-Q,2014-03-11,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1871351513.0,,2014-05-31,2014,Q2,10-Q,2014-06-09,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1866275323.0,,2014-08-31,2014,Q3,10-Q,2014-09-09,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1834081993.0,,2014-11-30,2014,FY,10-K,2014-12-18,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1817558730.0,,2015-02-28,2015,Q1,10-Q,2015-03-11,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1806415026.0,,2015-05-31,2015,Q2,10-Q,2015-06-08,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1798224792.0,,2015-08-31,2015,Q3,10-Q,2015-09-08,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1791848366.0,,2015-11-30,2015,FY,10-K,2015-12-16,,
dei,EntityCommonStockSharesOutstanding,shares,1736936115.0,,2016-01-31,2016,Q1,10-Q,2016-03-03,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1710606551.0,,2016-04-30,2016,Q2,10-Q,2016-06-03,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1710875682.0,,2016-07-31,2016,Q3,10-Q,2016-09-01,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1705451042.0,,2016-11-30,2016,FY,10-K,2016-12-15,,
dei,EntityCommonStockSharesOutstanding,shares,1693380110.0,,2017-01-31,2017,Q1,10-Q,2017-03-02,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1683334989.0,,2017-04-30,2017,Q2,10-Q,2017-06-01,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1670254371.0,,2017-07-31,2017,Q3,10-Q,2017-08-31,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,165228387.0,,2017-11-30,2017,FY,10-K/A,2017-12-15,,
dei,EntityCommonStockSharesOutstanding,shares,1641373766.0,,2018-01-31,2018,Q1,10-Q,2018-03-01,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1610512633.0,,2018-04-30,2018,Q2,10-Q,2018-06-05,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1582408508.0,,2018-07-31,2018,Q3,10-Q,2018-08-28,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1553494507.0,,2018-11-30,2018,FY,10-K,2018-12-13,,
dei,EntityCommonStockSharesOutstanding,shares,1539371597.0,,2019-01-31,2019,Q1,10-Q,2019-03-05,CY2018Q4I,
