taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,624268779.0,,2009-09-28,2009.0,Q3,10-Q,2009-10-01,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,620036762.0,,2010-01-21,2009.0,FY,10-K,2010-01-29,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,618440268.0,,2010-03-26,2010.0,Q1,10-Q,2010-04-01,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,612219385.0,,2010-06-25,2010.0,Q2,10-Q,2010-07-01,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,606570990.0,,2010-09-24,2010.0,Q3,10-Q,2010-10-01,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,607840462.0,,2011-01-24,2010.0,FY,10-K,2011-01-31,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,608277176.0,,2011-03-25,2011.0,Q1,10-Q,2011-04-01,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,608339397.0,,2011-06-24,2011.0,Q2,10-Q,2011-07-01,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,595416898.0,,2011-09-23,2011.0,Q3,10-Q,2011-09-30,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,595964160.0,,2012-01-23,2011.0,FY,10-K,2012-01-30,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,596261864.0,,2012-03-23,2012.0,Q1,10-Q,2012-03-30,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,596229587.0,,2012-06-25,2012.0,Q2,10-Q,2012-07-02,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,594485001.0,,2012-09-24,2012.0,Q3,10-Q,2012-10-05,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,592310060.0,,2013-01-22,2012.0,FY,10-K,2013-01-29,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,592007964.0,,2013-03-21,2013.0,Q1,10-Q,2013-04-03,CY2013Q1I,
