taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,124000000.0,,2009-07-31,2009.0,Q2,10-Q,2009-08-25,CY2009Q2I,
dei,EntityCommonStockSharesOutstanding,shares,124900000.0,,2009-10-31,2009.0,Q3,10-Q,2009-11-25,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,127200000.0,,2010-01-31,2009.0,FY,10-K,2010-03-11,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,128700000.0,,2010-04-30,2010.0,Q1,10-Q,2010-05-28,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,129900000.0,,2010-07-31,2010.0,Q2,10-Q,2010-09-09,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,131400000.0,,2010-10-31,2010.0,Q3,10-Q,2010-11-24,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,132900000.0,,2011-01-31,2010.0,FY,10-K,2011-03-23,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,133.9,,2011-04-30,2011.0,Q1,10-Q,2011-05-26,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,135500000.0,,2011-07-31,2011.0,Q2,10-Q,2011-09-06,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,136000000.0,,2011-10-31,2011.0,Q3,10-Q,2011-11-29,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,137000000.0,,2012-01-31,2011.0,FY,10-K,2012-03-09,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,138000000.0,,2012-04-30,2012.0,Q1,10-Q,2012-05-25,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,139000000.0,,2012-07-31,2012.0,Q2,10-Q,2012-08-31,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,142000000.0,,2012-10-31,2012.0,Q3,10-Q,2012-11-28,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,146400000.0,,2013-01-31,2012.0,FY,10-K,2013-03-08,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,590000000.0,,2013-04-30,2013.0,Q1,10-Q,2013-05-24,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,596000000.0,,2013-07-31,2013.0,Q2,10-Q,2013-08-30,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,603000000.0,,2013-10-31,2013.0,Q3,10-Q,2013-11-25,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,610100000.0,,2014-01-31,2013.0,FY,10-K,2014-03-05,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,614000000.0,,2014-04-30,2014.0,Q1,10-Q,2014-05-30,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,619000000.0,,2014-07-31,2015.0,Q2,10-Q,2014-08-26,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,631000000.0,,2014-10-31,2015.0,Q3,10-Q,2014-11-26,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,650600000.0,,2015-01-31,2015.0,FY,10-K,2015-03-06,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,656000000.0,,2015-04-30,2016.0,Q1,10-Q,2015-05-22,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,660000000.0,,2015-07-31,2016.0,Q2,10-Q,2015-08-25,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,664000000.0,,2015-10-31,2016.0,Q3,10-Q,2015-11-20,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,670900000.0,,2016-01-31,2016.0,FY,10-K,2016-03-07,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,677500000.0,,2016-04-30,2017.0,Q1,10-Q,2016-05-20,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,685000000.0,,2016-07-31,2017.0,Q2,10-Q,2016-09-01,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,696700000.0,,2016-10-31,2017.0,Q3,10-Q,2016-11-21,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,707500000.0,,2017-01-31,2017.0,FY,10-K,2017-03-06,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,712200000.0,,2017-04-30,2018.0,Q1,10-Q,2017-05-22,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,718700000.0,,2017-07-31,2018.0,Q2,10-Q,2017-08-25,CY2017Q2I,
