taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityPublicFloat,USD,4059612874.0,,2009-09-26,2010,Q1,10-Q,2010-08-10,,
dei,EntityPublicFloat,USD,4059612874.0,,2009-09-26,2010,Q2,10-Q,2010-11-10,,
dei,EntityPublicFloat,USD,4059612874.0,,2009-09-26,2010,Q3,10-Q,2011-02-09,CY2009Q3I,
dei,EntityPublicFloat,USD,5775447322.0,,2010-10-02,2010,FY,10-K,2011-05-26,,
dei,EntityPublicFloat,USD,5775447322.0,,2010-10-02,2011,Q1,10-Q,2011-08-11,,
dei,EntityPublicFloat,USD,5775447322.0,,2010-10-02,2011,Q2,10-Q,2011-11-09,CY2010Q3I,
dei,EntityPublicFloat,USD,7923722282.0,,2011-10-02,2011,FY,10-K,2012-05-24,CY2011Q3I,
dei,EntityPublicFloat,USD,9138882586.0,,2012-09-28,2012,FY,10-K,2013-05-23,CY2012Q3I,
dei,EntityPublicFloat,USD,9952987112.0,,2013-09-27,2013,FY,10-K,2014-05-15,CY2013Q3I,
dei,EntityPublicFloat,USD,10107662712.0,,2014-09-26,2015,FY,10-K,2015-05-15,CY2014Q3I,
dei,EntityPublicFloat,USD,6341781793.0,,2015-09-25,2016,FY,10-K,2016-05-19,CY2015Q3I,
dei,EntityPublicFloat,USD,5674524328.0,,2016-09-30,2017,FY,10-K,2017-05-18,CY2016Q3I,
dei,EntityPublicFloat,USD,4868476408.0,,2017-09-29,2018,FY,10-K,2018-05-23,CY2017Q3I,
dei,EntityPublicFloat,USD,7471382441.0,,2018-09-28,2019,FY,10-K,2019-05-16,CY2018Q3I,
dei,EntityPublicFloat,USD,4649512283.0,,2019-09-27,2020,FY,10-K,2020-05-27,CY2019Q3I,
dei,EntityPublicFloat,USD,3385000000.0,,2020-09-25,2021,FY,10-K,2021-05-20,CY2020Q3I,
dei,EntityPublicFloat,USD,5624000000.0,,2021-09-24,2022,FY,10-K,2022-05-24,CY2021Q3I,
dei,EntityPublicFloat,USD,3462000000.0,,2022-09-30,2023,FY,10-K,2023-05-25,,
dei,EntityPublicFloat,USD,4530000000.0,,2022-09-30,2024,FY,10-K,2024-05-23,CY2022Q3I,
dei,EntityPublicFloat,USD,7762000000.0,,2024-09-27,2025,FY,10-K,2025-05-22,CY2024Q3I,
invest,DerivativeNotionalAmount,USD,1005600000.0,,2012-03-31,2012,Q3,10-Q,2013-02-06,,
invest,DerivativeNotionalAmount,USD,1005600000.0,,2012-03-31,2012,FY,10-K,2013-05-23,CY2012Q1I,
invest,DerivativeNotionalAmount,USD,818300000.0,,2012-12-29,2012,Q3,10-Q,2013-02-06,CY2012Q4I,
invest,DerivativeNotionalAmount,USD,800900000.0,,2013-03-30,2012,FY,10-K,2013-05-23,,
invest,DerivativeNotionalAmount,USD,801000000.0,,2013-03-30,2013,Q1,10-Q,2013-08-08,,
invest,DerivativeNotionalAmount,USD,801000000.0,,2013-03-30,2013,Q2,10-Q,2013-11-06,,
invest,DerivativeNotionalAmount,USD,801000000.0,,2013-03-30,2013,Q3,10-Q,2014-02-05,,
invest,DerivativeNotionalAmount,USD,801000000.0,,2013-03-30,2013,FY,10-K,2014-05-15,CY2013Q1I,
invest,DerivativeNotionalAmount,USD,788000000.0,,2013-06-29,2013,Q1,10-Q,2013-08-08,CY2013Q2I,
invest,DerivativeNotionalAmount,USD,932000000.0,,2013-09-28,2013,Q2,10-Q,2013-11-06,CY2013Q3I,
invest,DerivativeNotionalAmount,USD,659000000.0,,2013-12-28,2013,Q3,10-Q,2014-02-05,CY2013Q4I,
invest,DerivativeNotionalAmount,USD,979000000.0,,2014-03-29,2013,FY,10-K,2014-05-15,,
invest,DerivativeNotionalAmount,USD,979000000.0,,2014-03-29,2015,Q1,10-Q,2014-08-07,,
invest,DerivativeNotionalAmount,USD,979000000.0,,2014-03-29,2015,Q2,10-Q,2014-10-30,,
invest,DerivativeNotionalAmount,USD,979000000.0,,2014-03-29,2015,Q3,10-Q,2015-02-04,,
invest,DerivativeNotionalAmount,USD,979000000.0,,2014-03-29,2015,FY,10-K,2015-05-15,CY2014Q1I,
invest,DerivativeNotionalAmount,USD,985000000.0,,2014-06-28,2015,Q1,10-Q,2014-08-07,CY2014Q2I,
invest,DerivativeNotionalAmount,USD,1003000000.0,,2014-09-27,2015,Q2,10-Q,2014-10-30,CY2014Q3I,
invest,DerivativeNotionalAmount,USD,996000000.0,,2014-12-27,2015,Q3,10-Q,2015-02-04,CY2014Q4I,
invest,DerivativeNotionalAmount,USD,1169000000.0,,2015-03-28,2015,FY,10-K,2015-05-15,,
invest,DerivativeNotionalAmount,USD,1169000000.0,,2015-03-28,2016,Q1,10-Q,2015-08-06,,
invest,DerivativeNotionalAmount,USD,1169000000.0,,2015-03-28,2016,Q2,10-Q,2015-11-05,,
invest,DerivativeNotionalAmount,USD,1169000000.0,,2015-03-28,2016,Q3,10-Q,2016-02-04,,
