taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,200512323.0,,2009-07-31,2009,Q2,10-Q/A,2009-09-01,CY2009Q2I,
dei,EntityCommonStockSharesOutstanding,shares,200669045.0,,2009-10-30,2009,Q3,10-Q,2009-11-04,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,200344095.0,,2010-02-22,2009,FY,10-K,2010-02-24,,
dei,EntityCommonStockSharesOutstanding,shares,199171926.0,,2010-05-01,2010,Q1,10-Q,2010-05-05,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,194596361.0,,2010-08-02,2010,Q2,10-Q,2010-08-04,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,193429075.0,,2010-10-29,2010,Q3,10-Q,2010-11-03,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,208077418.0,,2011-02-17,2010,FY,10-K,2011-02-23,,
dei,EntityCommonStockSharesOutstanding,shares,208077418.0,,2011-05-02,2011,Q1,10-Q,2011-05-04,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,208077418.0,,2011-08-01,2011,Q2,10-Q/A,2011-08-30,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,208077418.0,,2011-10-31,2011,Q3,10-Q,2011-11-02,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,208077418.0,,2012-02-23,2011,FY,10-K,2012-02-29,,
dei,EntityCommonStockSharesOutstanding,shares,208077418.0,,2012-05-07,2012,Q1,10-Q,2012-05-09,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,208077418.0,,2012-08-06,2012,Q2,10-Q,2012-08-08,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,208077418.0,,2012-11-05,2012,Q3,10-Q,2012-11-07,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,208077418.0,,2013-02-25,2012,FY,10-K,2013-02-27,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,208077418.0,,2013-05-06,2013,Q1,10-Q,2013-05-08,,
dei,EntityCommonStockSharesOutstanding,shares,208077418.0,,2013-08-05,2013,Q2,10-Q,2013-08-07,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,208077418.0,,2013-10-28,2013,Q3,10-Q,2013-10-30,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,208077418.0,,2014-02-13,2013,FY,10-K,2014-02-19,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,208077418.0,,2014-04-28,2014,Q1,10-Q,2014-04-30,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,208077418.0,,2014-07-28,2014,Q2,10-Q,2014-07-30,CY2014Q2I,
