fact_unit,2016-02-17,2017-02-15,2018-02-15,2019-02-12,2020-02-12,2021-02-17,2022-02-16,2023-02-16,2024-02-13,2025-02-11,2025-04-29,2025-05-08,2025-08-06,2025-11-04
AccountsAndOtherReceivablesNetCurrent / USD,,6089000.0,9599000.0,21939000.0,41347000.0,90529000.0,120752000.0,192209000.0,273000000.0,282000000.0,,342000000.0,342000000.0,342000000.0
AccountsPayableAndAccruedLiabilitiesCurrent / USD,12514000.0,23689000.0,45057000.0,62576000.0,96956000.0,181193000.0,300795000.0,456688000.0,542000000.0,579000000.0,,737000000.0,737000000.0,737000000.0
AccountsPayableTradeCurrent / USD,,18453000.0,34319000.0,44333000.0,61271000.0,90517000.0,168720000.0,284010000.0,364000000.0,364000000.0,,,,
AccruedIncomeTaxesCurrent / USD,,,,,0.0,69432000.0,19677000.0,13505000.0,9000000.0,18000000.0,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment / USD,3138000.0,8785000.0,18656000.0,35002000.0,30175000.0,46261000.0,99614000.0,127346000.0,153000000.0,156000000.0,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax / USD,,0.0,-1818000.0,3435000.0,-12216000.0,1046000.0,8770000.0,-5974000.0,-16000000.0,4000000.0,,-10000000.0,-10000000.0,-10000000.0
AdditionalPaidInCapital / USD,5685000.0,11719000.0,27009000.0,43392000.0,74805000.0,62628000.0,261436000.0,161074000.0,30000000.0,251000000.0,,305000000.0,305000000.0,305000000.0
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue / USD,1472000.0,8167000.0,23545000.0,50535000.0,97690000.0,159310000.0,246940000.0,330763000.0,549000000.0,549000000.0,,105000000.0,105000000.0,105000000.0
AdvertisingExpense / USD,14447000.0,37989000.0,58348000.0,92031000.0,131434000.0,177607000.0,240555000.0,420088000.0,505000000.0,505000000.0,,,,
AllocatedShareBasedCompensationExpense / USD,1766000.0,8158000.0,23098000.0,49163000.0,95720000.0,158456000.0,246940000.0,330763000.0,549000000.0,549000000.0,,105000000.0,211000000.0,321000000.0
AllowanceForDoubtfulAccountsReceivableCurrent / USD,,,,,,,,,,30000000.0,,,,
AmortizationOfIntangibleAssets / USD,278000.0,1511000.0,3576000.0,6802000.0,10141000.0,18872000.0,31868000.0,24480000.0,54000000.0,54000000.0,,4000000.0,8000000.0,12000000.0
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount / shares,40487160.0,11680830.0,12260210.0,9852224.0,7950802.0,5752833.0,638848.0,375300.0,30627560.0,30627560.0,,27462696.0,28674792.0,760279.0
AssetImpairmentCharges / USD,,,,,,0.0,31623000.0,30145000.0,84000000.0,81000000.0,,,,
