taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,314673053.0,,2009-07-04,2009,Q2,10-Q,2009-08-11,CY2009Q2I,
dei,EntityCommonStockSharesOutstanding,shares,314813390.0,,2009-10-03,2009,Q3,10-Q,2009-11-10,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,314915594.0,,2010-02-19,2009,FY,10-K,2010-02-25,,
dei,EntityCommonStockSharesOutstanding,shares,315125260.0,,2010-04-03,2010,Q1,10-Q,2010-05-11,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,315560705.0,,2010-07-03,2010,Q2,10-Q,2010-08-11,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,315729108.0,,2010-10-02,2010,Q3,10-Q,2010-11-10,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,315900930.0,,2011-02-18,2010,FY,10-K,2011-02-28,,
dei,EntityCommonStockSharesOutstanding,shares,316061998.0,,2011-04-02,2011,Q1,10-Q,2011-05-11,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,316503376.0,,2011-07-02,2011,Q2,10-Q,2011-08-10,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,316703996.0,,2011-10-01,2011,Q3,10-Q,2011-11-09,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,316887937.0,,2012-02-17,2011,FY,10-K,2012-02-28,,
dei,EntityCommonStockSharesOutstanding,shares,317051968.0,,2012-03-31,2012,Q1,10-Q,2012-05-09,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,317458256.0,,2012-06-30,2012,Q2,10-Q,2012-08-08,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,317638420.0,,2012-09-29,2012,Q3,10-Q,2012-11-07,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,317678664.0,,2013-02-22,2012,FY,10-K,2013-02-28,,
dei,EntityCommonStockSharesOutstanding,shares,317783440.0,,2013-03-30,2013,Q1,10-Q,2013-05-08,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,318186618.0,,2013-06-29,2013,Q2,10-Q,2013-08-07,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,318211045.0,,2013-09-28,2013,Q3,10-Q,2013-11-06,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,318366149.0,,2014-02-21,2013,FY,10-K,2014-02-28,,
dei,EntityCommonStockSharesOutstanding,shares,318465350.0,,2014-04-05,2014,Q1,10-Q,2014-05-14,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,318843007.0,,2014-07-05,2014,Q2,10-Q,2014-08-13,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,318999937.0,,2014-10-04,2014,Q3,10-Q,2014-11-12,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,319046902.0,,2015-02-20,2014,FY,10-K,2015-02-27,,
dei,EntityCommonStockSharesOutstanding,shares,319134811.0,,2015-04-04,2015,Q1,10-Q,2015-05-13,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,319599749.0,,2015-07-04,2015,Q2,10-Q,2015-08-12,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,319614898.0,,2015-10-03,2015,Q3,10-Q,2015-11-12,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,317941228.0,,2016-02-18,2015,FY,10-K,2016-02-26,,
dei,EntityCommonStockSharesOutstanding,shares,317928650.0,,2016-04-02,2016,Q1,10-Q,2016-05-11,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,318355665.0,,2016-07-02,2016,Q2,10-Q,2016-08-10,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,318485158.0,,2016-10-01,2016,Q3,10-Q,2016-11-09,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,318848316.0,,2017-02-21,2016,FY,10-K,2017-02-28,,
dei,EntityCommonStockSharesOutstanding,shares,319051856.0,,2017-04-01,2017,Q1,10-Q,2017-05-10,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,319425944.0,,2017-07-01,2017,Q2,10-Q,2017-08-09,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,317916674.0,,2017-09-30,2017,Q3,10-Q,2017-11-08,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,317936751.0,,2018-02-23,2017,FY,10-K,2018-02-28,,
dei,EntityCommonStockSharesOutstanding,shares,318096634.0,,2018-03-31,2018,Q1,10-Q,2018-05-09,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,316343488.0,,2018-06-30,2018,Q2,10-Q,2018-08-08,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,313932540.0,,2018-09-29,2018,Q3,10-Q,2018-11-07,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,305381583.0,,2019-02-22,2018,FY,10-K,2019-02-28,,
dei,EntityCommonStockSharesOutstanding,shares,304785686.0,,2019-03-30,2019,Q1,10-Q,2019-05-08,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,303157475.0,,2019-06-29,2019,Q2,10-Q,2019-08-07,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,303215267.0,,2019-09-28,2019,Q3,10-Q,2019-11-06,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,301000375.0,,2020-02-21,2019,FY,10-K,2020-02-28,,
dei,EntityCommonStockSharesOutstanding,shares,301134738.0,,2020-04-04,2020,Q1,10-Q,2020-05-13,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,301895077.0,,2020-07-04,2020,Q2,10-Q,2020-08-12,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,301928935.0,,2020-10-03,2020,Q3,10-Q,2020-11-12,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,298045858.0,,2021-02-19,2020,FY,10-K,2021-02-26,,
dei,EntityCommonStockSharesOutstanding,shares,299241954.0,,2021-04-03,2021,Q1,10-Q,2021-05-12,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,293694534.0,,2021-07-03,2021,Q2,10-Q,2021-08-11,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,285798874.0,,2021-10-02,2021,Q3,10-Q,2021-11-10,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,269124863.0,,2022-02-18,2021,FY,10-K,2022-02-28,,
dei,EntityCommonStockSharesOutstanding,shares,266061964.0,,2022-04-02,2022,Q1,10-Q,2022-05-11,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,261785429.0,,2022-07-02,2022,Q2,10-Q,2022-08-10,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,256543710.0,,2022-10-01,2022,Q3,10-Q,2022-11-09,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,251929269.0,,2023-02-21,2022,FY,10-K,2023-03-01,,
dei,EntityCommonStockSharesOutstanding,shares,251222908.0,,2023-04-01,2023,Q1,10-Q,2023-05-10,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,248722494.0,,2023-07-01,2022,Q3,10-Q,2023-08-09,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,245838999.0,,2023-09-30,2023,Q3,10-Q,2023-11-08,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,240745037.0,,2024-02-21,2023,FY,10-K,2024-02-27,,
dei,EntityCommonStockSharesOutstanding,shares,239761770.0,,2024-03-30,2024,Q1,10-Q,2024-05-08,CY2024Q1I,
