taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,1662310107.0,,2009-07-20,2009,Q3,10-Q,2009-07-22,CY2009Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1670313078.0,,2009-11-02,2009,FY,10-K,2009-11-05,,
dei,EntityCommonStockSharesOutstanding,shares,1670313078.0,,2009-11-02,2009,FY,10-K/A,2009-12-22,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1680600735.0,,2010-01-25,2010,Q1,10-Q,2010-01-27,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1640372747.0,,2010-04-19,2010,Q2,10-Q,2010-04-21,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1605194616.0,,2010-07-19,2010,Q3,10-Q,2010-07-21,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1617713293.0,,2010-11-01,2010,FY,10-K,2010-11-03,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1643746036.0,,2010-12-26,2011,Q1,10-Q,2011-01-26,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1669532005000.0,,2011-04-18,2011,Q2,10-Q,2011-04-20,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1679739316.0,,2011-07-18,2011,Q3,10-Q,2011-07-20,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1680984426000.0,,2011-10-31,2011,FY,10-K,2011-11-02,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1691418257.0,,2012-01-30,2012,Q1,10-Q,2012-02-01,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1714274812.0,,2012-04-16,2012,Q2,10-Q,2012-04-18,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1703349039.0,,2012-07-16,2012,Q3,10-Q,2012-07-18,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1704029150.0,,2012-11-05,2012,FY,10-K,2012-11-07,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1718129898.0,,2013-01-28,2013,Q1,10-Q,2013-01-30,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1727835431.0,,2013-04-22,2013,Q2,10-Q,2013-04-24,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1715425829.0,,2013-07-22,2013,Q3,10-Q,2013-07-24,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1689435673.0,,2013-11-04,2013,FY,10-K,2013-11-06,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1691079925.0,,2014-01-27,2014,Q1,10-Q,2014-01-29,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1687873532.0,,2014-04-21,2014,Q2,10-Q,2014-04-23,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1676023571.0,,2014-07-21,2014,Q3,10-Q,2014-07-23,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1662600946.0,,2014-11-03,2014,FY,10-K,2014-11-05,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1649560102.0,,2015-01-26,2015,Q1,10-Q,2015-01-28,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1629569117.0,,2015-04-20,2015,Q2,10-Q,2015-04-22,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1571202188.0,,2015-07-20,2015,Q3,10-Q,2015-07-22,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1503094004.0,,2015-11-02,2015,FY,10-K,2015-11-04,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1494887355.0,,2016-01-25,2016,Q1,10-Q,2016-01-27,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1468915152.0,,2016-04-18,2016,Q2,10-Q,2016-04-20,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1473648385.0,,2016-07-18,2016,Q3,10-Q,2016-07-20,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1476886684.0,,2016-10-31,2016,FY,10-K,2016-11-02,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1477041037.0,,2017-01-23,2017,Q1,10-Q,2017-01-25,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1477436517.0,,2017-04-17,2017,Q2,10-Q,2017-04-19,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1476066796.0,,2017-07-17,2017,Q3,10-Q,2017-07-19,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1474164639.0,,2017-10-30,2017,FY,10-K,2017-11-01,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1480363298.0,,2018-01-29,2018,Q1,10-Q,2018-01-31,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1482622312.0,,2018-04-23,2018,Q2,10-Q,2018-04-25,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1469111039.0,,2018-07-23,2018,Q3,10-Q,2018-07-25,CY2018Q2I,
