Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,128.5182121975361,130.0275826787262,128.17484053695165,129.147705078125,836900,0.0,0.0,AVB
2016-01-12 00:00:00-05:00,129.54828942044696,129.54828942044696,127.76708598910895,128.410888671875,927600,0.0,0.0,AVB
2016-01-13 00:00:00-05:00,128.46094526765845,130.24214838666967,126.57959483966093,126.61536407470703,819000,0.0,0.0,AVB
2016-01-14 00:00:00-05:00,127.1232829866896,128.25351241977205,125.75697874454927,126.02880096435547,876200,0.0,0.0,AVB
2016-01-15 00:00:00-05:00,124.78413685229276,128.04609140075598,122.66672182307103,125.68546295166016,1019000,0.0,0.0,AVB
2016-01-19 00:00:00-05:00,126.63679188129066,128.1390120570468,125.53517175690871,127.58104705810547,1134800,0.0,0.0,AVB
2016-01-20 00:00:00-05:00,127.33075159231134,127.50958691758144,121.10012405719456,122.69534301757812,1135100,0.0,0.0,AVB
2016-01-21 00:00:00-05:00,123.51080537803323,124.23329600887335,121.85120867341392,122.5379409790039,827700,0.0,0.0,AVB
2016-01-22 00:00:00-05:00,123.86846605094956,125.07739424228778,123.15312495929275,124.70541381835938,693900,0.0,0.0,AVB
2016-01-25 00:00:00-05:00,125.09887230065394,126.95875286781924,123.97578137956697,124.66251373291016,850200,0.0,0.0,AVB
2016-01-26 00:00:00-05:00,124.99158792837662,127.68842780724,124.99158792837662,127.33075714111328,881900,0.0,0.0,AVB
2016-01-27 00:00:00-05:00,127.01591942856302,127.35213050088214,124.83412765560975,125.60669708251953,625300,0.0,0.0,AVB
2016-01-28 00:00:00-05:00,125.29199816848595,125.9429612352258,121.62230548806617,122.1373519897461,1013900,0.0,0.0,AVB
2016-01-29 00:00:00-05:00,123.36774810893446,124.17607624227104,118.88970521284197,122.67386627197266,1897200,0.0,0.0,AVB
2016-02-01 00:00:00-05:00,122.23037780826024,124.34064360628471,121.62234418589586,123.01725769042969,829900,0.0,0.0,AVB
2016-02-02 00:00:00-05:00,123.34625889728497,124.09021974334571,120.33467902121414,120.47774505615234,953100,0.0,0.0,AVB
2016-02-03 00:00:00-05:00,121.4363085059804,121.95135500215866,118.86108694032869,120.95703125,1290900,0.0,0.0,AVB
2016-02-04 00:00:00-05:00,121.45778217480174,123.81126092504205,119.59074113502764,122.40918731689453,837200,0.0,0.0,AVB
2016-02-05 00:00:00-05:00,121.59369865685208,122.6524115313298,118.68941502292078,118.93978881835938,927200,0.0,0.0,AVB
2016-02-08 00:00:00-05:00,118.83961507809886,119.66940242110704,115.42743512866703,116.99403381347656,1077900,0.0,0.0,AVB
2016-02-09 00:00:00-05:00,116.00690203017975,117.51627267118864,114.92674055272731,115.24864196777344,932300,0.0,0.0,AVB
2016-02-10 00:00:00-05:00,116.02833735686788,118.76094590717257,115.53475019561724,117.69508361816406,794200,0.0,0.0,AVB
