Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,101.66760336682282,101.94564457233459,99.13046990887446,99.89508819580078,1408600,0.0,0.0,WTW
2016-01-12 00:00:00-05:00,100.36426898925065,100.84214871820973,99.48669887232863,100.3990249633789,1098000,0.0,0.0,WTW
2016-01-13 00:00:00-05:00,101.18967111350544,101.71968795727804,97.82710621385304,98.05301666259766,949600,0.0,0.0,WTW
2016-01-14 00:00:00-05:00,98.62651770806545,99.94721168227285,95.62019531750572,99.38243865966797,785300,0.0,0.0,WTW
2016-01-15 00:00:00-05:00,98.47010772382475,99.81686686743684,97.2449845414756,97.7750015258789,1093700,0.0,0.0,WTW
2016-01-19 00:00:00-05:00,98.75685185069653,100.67707484157613,95.46379759353295,95.90692138671875,1523500,0.0,0.0,WTW
2016-01-20 00:00:00-05:00,94.75998528916475,96.96693976172946,94.1170163889762,94.96852111816406,1653900,0.0,0.0,WTW
2016-01-21 00:00:00-05:00,95.34214953361978,96.08069577570264,94.11702626848603,95.57674407958984,944300,0.0,0.0,WTW
2016-01-22 00:00:00-05:00,97.21024345384414,98.13994432426693,95.74184149509836,97.27106475830078,744900,0.0,0.0,WTW
2016-01-25 00:00:00-05:00,96.72365236072736,99.59964098855667,95.57673184376314,95.68099975585938,703800,0.0,0.0,WTW
2016-01-26 00:00:00-05:00,95.94163565235716,96.79314014944248,93.23073690453846,96.44558715820312,563100,0.0,0.0,WTW
2016-01-27 00:00:00-05:00,96.2457646739942,97.80975018796143,94.7252257800352,96.19363403320312,896100,0.0,0.0,WTW
2016-01-28 00:00:00-05:00,96.35871814271664,98.15729807422846,95.48983882065251,97.81843566894531,680400,0.0,0.0,WTW
2016-01-29 00:00:00-05:00,98.48749250243019,99.56490125368758,97.02777464016788,99.46063995361328,749900,0.0,0.0,WTW
2016-02-01 00:00:00-05:00,99.05225462268014,99.79080080941287,98.09648857931872,99.4866943359375,574200,0.0,0.0,WTW
2016-02-02 00:00:00-05:00,98.40057308443951,98.93058994660686,95.35949577057163,96.06328582763672,694800,0.0,0.0,WTW
2016-02-03 00:00:00-05:00,98.5135336909874,99.60832347670964,95.26392693069465,99.09568786621094,896300,0.0,0.0,WTW
2016-02-04 00:00:00-05:00,99.12175400309975,101.06804181565475,99.12175400309975,100.53802490234375,956300,0.0,0.0,WTW
2016-02-05 00:00:00-05:00,100.02539079069172,101.21575122943908,95.32475043653199,99.06961822509766,997100,0.0,0.0,WTW
2016-02-08 00:00:00-05:00,98.4440341742679,98.4440341742679,95.97641334390696,96.58463287353516,1200500,0.0,0.0,WTW
2016-02-09 00:00:00-05:00,96.59333206068985,97.41008090890541,95.26394749133436,96.14151763916016,1725200,0.0,0.0,WTW
2016-02-10 00:00:00-05:00,92.73550423264955,97.41007316709879,92.41401645796074,93.42191314697266,1946000,0.0,0.0,WTW
2016-02-11 00:00:00-05:00,91.7797494520513,94.93378663199142,90.45905538127606,93.08306884765625,1319500,0.0,0.0,WTW
2016-02-12 00:00:00-05:00,94.32556844056758,95.08149608852015,93.03093967641865,93.6999740600586,922400,0.0,0.0,WTW
2016-02-16 00:00:00-05:00,94.80343688218049,96.70628499018409,92.97879137140843,96.24577331542969,1185100,0.0,0.0,WTW
2016-02-17 00:00:00-05:00,96.29788437015822,97.41004869756271,93.81288930091655,96.65412139892578,921500,0.0,0.0,WTW
2016-02-18 00:00:00-05:00,96.54986063489353,97.48824514784738,94.6470130351678,96.9669189453125,440900,0.0,0.0,WTW
2016-02-19 00:00:00-05:00,96.76710741471265,97.66205219387405,93.21338699208269,95.86347198486328,1244300,0.0,0.0,WTW
2016-02-22 00:00:00-05:00,96.75839927268663,98.38320594836102,96.45429284382323,98.2181167602539,681300,0.0,0.0,WTW
2016-02-23 00:00:00-05:00,97.63598288536424,98.0096013014065,96.74972216404355,97.21891784667969,411200,0.0,0.0,WTW
2016-02-24 00:00:00-05:00,96.24575922529249,97.74023271425024,95.42032652405386,96.93217468261719,447300,0.0,0.0,WTW
2016-02-25 00:00:00-05:00,96.96692947914046,98.17467118733899,96.22838339290024,98.07909393310547,559200,0.0,0.0,WTW
2016-02-26 00:00:00-05:00,98.4787916890583,99.20865385938734,96.45430764956751,97.96615600585938,459900,0.0,0.0,WTW
2016-02-29 00:00:00-05:00,98.21814818970343,100.23394854339054,97.01040610787074,98.46143341064453,971600,0.0,0.0,WTW
2016-03-01 00:00:00-05:00,99.28685771656471,100.4164037200896,97.87927716675392,100.36427307128906,694100,0.0,0.0,WTW
2016-03-02 00:00:00-05:00,100.22523748313165,101.73708578329064,100.09490424730227,101.46773529052734,1159600,0.0,0.0,WTW
2016-03-03 00:00:00-05:00,101.21576701664777,102.24104505045734,100.28606625430537,101.65889739990234,884700,0.0,0.0,WTW
2016-03-04 00:00:00-05:00,101.32005335471484,102.07598101307227,100.41641775143341,101.82400512695312,692000,0.0,0.0,WTW
2016-03-07 00:00:00-05:00,100.833461804176,102.07595967026904,100.78132452996695,101.61544799804688,898000,0.0,0.0,WTW
2016-03-08 00:00:00-05:00,101.2244727262054,101.98040035962272,100.31214650066815,101.40693664550781,844500,0.0,0.0,WTW
2016-03-09 00:00:00-05:00,101.70232091610748,101.92822475276917,100.3555553998254,101.21574401855469,796500,0.0,0.0,WTW
2016-03-10 00:00:00-05:00,101.58068977258134,102.52776509876578,99.17389021860292,101.50248718261719,416800,0.0,0.0,WTW
2016-03-11 00:00:00-05:00,102.46694216013121,104.9258723151837,101.33739635187418,104.80422973632812,590200,0.0,0.0,WTW
2016-03-14 00:00:00-04:00,104.63043288987625,105.16914038658936,103.04907299264607,104.81289672851562,495100,0.0,0.0,WTW
2016-03-15 00:00:00-04:00,104.12650433400215,104.92587842174862,102.60596538079051,104.87374114990234,515800,0.0,0.0,WTW
2016-03-16 00:00:00-04:00,104.56962249427406,105.16915133293452,103.40532741348049,104.97799682617188,562100,0.0,0.0,WTW
2016-03-17 00:00:00-04:00,105.14308492936442,108.0972758465169,103.7876287267751,107.76709747314453,809300,0.0,0.0,WTW
2016-03-18 00:00:00-04:00,107.95825904157515,108.22760951829885,104.34371777020367,105.3689956665039,1607300,0.0,0.0,WTW
2016-03-21 00:00:00-04:00,105.0127853781242,105.86428364461293,103.51831145682971,105.52542114257812,1001300,0.0,0.0,WTW
2016-03-22 00:00:00-04:00,105.16046897148172,106.7939664278087,104.89111848837398,105.54277801513672,711400,0.0,0.0,WTW
2016-03-23 00:00:00-04:00,105.54275226715578,105.54275226715578,103.48350627850624,103.72679138183594,444200,0.0,0.0,WTW
2016-03-24 00:00:00-04:00,103.30106294756766,103.77894923037249,102.2149637857596,103.75288391113281,534100,0.0,0.0,WTW
2016-03-28 00:00:00-04:00,103.83977394788904,105.03013442597103,102.52776426096538,103.15335845947266,798200,0.0,0.0,WTW
2016-03-29 00:00:00-04:00,102.93527109411875,103.75533557320284,102.08903547735075,102.92655181884766,591000,0.48,0.0,WTW
2016-03-30 00:00:00-04:00,103.29296922546847,104.4009229626146,103.0486963798574,103.58958435058594,443200,0.0,0.0,WTW
2016-03-31 00:00:00-04:00,103.62443701659431,104.1129824984626,102.82182468040129,103.5197525024414,578000,0.0,0.0,WTW
2016-04-01 00:00:00-04:00,103.01377281673733,104.98540693838453,102.09774322533015,104.62772369384766,765100,0.0,0.0,WTW
2016-04-04 00:00:00-04:00,104.39216502801933,104.99412098723357,102.40307261621271,102.63862609863281,514300,0.0,0.0,WTW
2016-04-05 00:00:00-04:00,101.54813573453943,101.58303279936956,98.80005344656077,99.51542663574219,1150000,0.0,0.0,WTW
2016-04-06 00:00:00-04:00,99.53286058395577,100.85892227379759,99.2188003478709,100.73678588867188,2035300,0.0,0.0,WTW
2016-04-07 00:00:00-04:00,100.09992473852652,100.56229914071291,98.8785542488679,99.05303955078125,702200,0.0,0.0,WTW
2016-04-08 00:00:00-04:00,100.22207607663381,100.32676727340342,98.224263999173,98.93964385986328,689100,0.0,0.0,WTW
2016-04-11 00:00:00-04:00,99.55032086455839,101.15554586540733,99.55032086455839,100.0126953125,553200,0.0,0.0,WTW
2016-04-12 00:00:00-04:00,100.31804032987453,101.19044699300643,100.10866459438458,101.0159683227539,775900,0.0,0.0,WTW
2016-04-13 00:00:00-04:00,101.03341022824607,102.95270881802396,100.41400231636082,102.93525695800781,621700,0.0,0.0,WTW
2016-04-14 00:00:00-04:00,103.08357572685102,104.4096309418471,102.21988832788642,102.69971466064453,358100,0.0,0.0,WTW
2016-04-15 00:00:00-04:00,102.5077870388274,103.64191840886498,101.13810878888643,103.3365707397461,939300,0.0,0.0,WTW
2016-04-18 00:00:00-04:00,103.22314739941396,105.79674417596588,102.51650019184515,105.78802490234375,735500,0.0,0.0,WTW
2016-04-19 00:00:00-04:00,105.8665536492031,106.80002856903094,105.7095201740949,106.15444946289062,924600,0.0,0.0,WTW
2016-04-20 00:00:00-04:00,105.64845208677681,106.83492575425105,105.5786579519995,106.70406341552734,658800,0.0,0.0,WTW
2016-04-21 00:00:00-04:00,106.9657714489454,108.29182652370314,106.37253470751679,107.31473541259766,1055400,0.0,0.0,WTW
2016-04-22 00:00:00-04:00,107.7247648368359,108.8239923089332,106.93959760252797,107.99520874023438,695300,0.0,0.0,WTW
2016-04-25 00:00:00-04:00,107.48050302848596,108.17843105248888,106.58192519033825,107.5677490234375,460000,0.0,0.0,WTW
2016-04-26 00:00:00-04:00,108.14352846716041,108.57973179591917,107.44560713470715,108.52738952636719,532900,0.0,0.0,WTW
2016-04-27 00:00:00-04:00,108.69313426494573,109.0420982334543,107.4194214374334,108.78038024902344,462600,0.0,0.0,WTW
2016-04-28 00:00:00-04:00,107.77710424672514,108.7193049029468,107.02683409335607,108.30927276611328,910700,0.0,0.0,WTW
2016-04-29 00:00:00-04:00,108.0039389778819,109.19913175162404,106.47722743868853,108.96358489990234,889600,0.0,0.0,WTW
2016-05-02 00:00:00-04:00,109.43469526936165,110.56881995151274,108.87635553071674,109.88834381103516,734700,0.0,0.0,WTW
2016-05-03 00:00:00-04:00,108.66696088460569,110.2983635764799,107.88180029161799,110.15877532958984,1304800,0.0,0.0,WTW
2016-05-04 00:00:00-04:00,109.39108982473223,110.6037347631603,109.02468056044515,110.41180419921875,1598200,0.0,0.0,WTW
2016-05-05 00:00:00-04:00,110.49902284576804,111.48483990490998,110.09770995365399,111.37142944335938,1917500,0.0,0.0,WTW
2016-05-06 00:00:00-04:00,111.10969657678795,111.10969657678795,105.77056619862297,106.04973602294922,3221500,0.0,0.0,WTW
2016-05-09 00:00:00-04:00,106.6778703340185,107.86434375742053,105.7356696761521,107.68986511230469,919800,0.0,0.0,WTW
2016-05-10 00:00:00-04:00,108.08244938818895,109.91450185338115,107.14024869548419,109.4957504272461,1991600,0.0,0.0,WTW
2016-05-11 00:00:00-04:00,109.66150195300787,109.87088431972488,108.23948165604085,108.36161804199219,594800,0.0,0.0,WTW
2016-05-12 00:00:00-04:00,108.56230013876836,108.67571062226159,106.44235143021697,108.08247375488281,475800,0.0,0.0,WTW
2016-05-13 00:00:00-04:00,108.09990287982016,110.15877629196359,107.08790804882813,107.27983856201172,715100,0.0,0.0,WTW
2016-05-16 00:00:00-04:00,107.41072005793512,108.71060423485221,107.19261837327423,108.09992218017578,528500,0.0,0.0,WTW
2016-05-17 00:00:00-04:00,107.65497035983955,108.32672047946257,105.68332967928379,107.6636962890625,580000,0.0,0.0,WTW
2016-05-18 00:00:00-04:00,107.49795483777267,109.39980171352764,106.88726615308224,109.28638458251953,629700,0.0,0.0,WTW
2016-05-19 00:00:00-04:00,108.63207587952026,109.46086621156265,107.0355767281135,109.15552520751953,598200,0.0,0.0,WTW
2016-05-20 00:00:00-04:00,109.18167892732411,109.72256671794293,108.09117076116213,109.54808807373047,816700,0.0,0.0,WTW
2016-05-23 00:00:00-04:00,109.46955224127413,110.1238570068503,108.84141860137184,109.87957763671875,640800,0.0,0.0,WTW
2016-05-24 00:00:00-04:00,110.03665015858088,110.86544048312541,109.19914055966734,110.4641342163086,761100,0.0,0.0,WTW
2016-05-25 00:00:00-04:00,110.865433679312,111.7203884304296,109.87089067564139,110.32453918457031,462100,0.0,0.0,WTW
