Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,49.71805367247115,50.10813702882398,49.27477574763931,49.75351333618164,4395100,0.0,0.0,CTSH
2016-01-12 00:00:00-05:00,50.97694186631741,53.12240457892471,50.93261476716966,52.88303756713867,8452000,0.0,0.0,CTSH
2016-01-13 00:00:00-05:00,52.962831796625935,53.14900765661724,50.870560088320346,51.21631622314453,6829500,0.0,0.0,CTSH
2016-01-14 00:00:00-05:00,51.570923778143204,54.1596671934877,51.42021098995228,53.37949752807617,7950500,0.0,0.0,CTSH
2016-01-15 00:00:00-05:00,51.34929906227412,52.59934571305899,51.24291333652649,52.049678802490234,5575500,0.0,0.0,CTSH
2016-01-19 00:00:00-05:00,52.81211970517675,53.4061137482204,51.69506107623546,53.14014434814453,8025400,0.0,0.0,CTSH
2016-01-20 00:00:00-05:00,51.81916063562584,53.14012620691063,51.44680563180083,52.528404235839844,6643000,0.0,0.0,CTSH
2016-01-21 00:00:00-05:00,52.7145979517547,53.33518758095822,51.97875852345472,52.35997772216797,4428500,0.0,0.0,CTSH
2016-01-22 00:00:00-05:00,52.86530329181284,53.75185875625808,52.608201395457954,53.645469665527344,5286300,0.0,0.0,CTSH
2016-01-25 00:00:00-05:00,53.39723486030551,54.797994108084964,53.344040315296176,54.00895690917969,7242700,0.0,0.0,CTSH
2016-01-26 00:00:00-05:00,54.11535575681378,55.06396999791162,53.778463674890595,54.91325378417969,4957100,0.0,0.0,CTSH
2016-01-27 00:00:00-05:00,54.73594127573529,55.489512142258015,53.74299662236711,54.08875274658203,4762000,0.0,0.0,CTSH
2016-01-28 00:00:00-05:00,54.77141188624434,55.196958230570985,54.20401676047547,54.38132858276367,4190700,0.0,0.0,CTSH
2016-01-29 00:00:00-05:00,54.81573248309916,56.23422004146016,54.80686503351753,56.12783432006836,5238500,0.0,0.0,CTSH
2016-02-01 00:00:00-05:00,55.39199544518662,55.853004779357136,55.028507771582746,55.25901412963867,3988300,0.0,0.0,CTSH
2016-02-02 00:00:00-05:00,54.115342040847224,54.638409858385934,52.998280350945365,53.29970932006836,5553000,0.0,0.0,CTSH
2016-02-03 00:00:00-05:00,53.751872844559074,54.09762902520448,52.758928029133465,53.867122650146484,3580400,0.0,0.0,CTSH
2016-02-04 00:00:00-05:00,53.273131382428396,53.51250182382022,52.28905402846474,52.856449127197266,5512800,0.0,0.0,CTSH
2016-02-05 00:00:00-05:00,52.48409046969471,52.94509977236075,51.37589600615362,51.898963928222656,7492400,0.0,0.0,CTSH
2016-02-08 00:00:00-05:00,48.74282815305908,49.15064293137298,47.022911447599604,47.918331146240234,12259100,0.0,0.0,CTSH
2016-02-09 00:00:00-05:00,47.22682430635025,47.90060517542736,45.40938572994978,46.393463134765625,8244500,0.0,0.0,CTSH
2016-02-10 00:00:00-05:00,47.51937552085739,48.13110100699379,46.93424900060148,47.271141052246094,6279000,0.0,0.0,CTSH
2016-02-11 00:00:00-05:00,46.2959355080811,46.86333056315108,45.506901548253076,46.19841384887695,5627300,0.0,0.0,CTSH
2016-02-12 00:00:00-05:00,47.28001344485726,47.758750915527344,46.56190216594012,47.758750915527344,4215700,0.0,0.0,CTSH
2016-02-16 00:00:00-05:00,47.98924289285919,48.94672092921769,47.891721261520566,48.7694091796875,5203900,0.0,0.0,CTSH
2016-02-17 00:00:00-05:00,49.168375453464485,50.42728623292661,48.78715625405944,50.18791580200195,6251500,0.0,0.0,CTSH
2016-02-18 00:00:00-05:00,50.5513983497376,50.77303723935486,49.53185810472178,49.655975341796875,4663500,0.0,0.0,CTSH
2016-02-19 00:00:00-05:00,49.12404271489484,49.67370620698956,48.82261369369302,49.55845642089844,4746400,0.0,0.0,CTSH
2016-02-22 00:00:00-05:00,50.27656538693753,50.89715496015209,49.94854077412996,50.20564270019531,3397400,0.0,0.0,CTSH
2016-02-23 00:00:00-05:00,50.10811401677027,50.31202136271581,49.38113882446338,49.434329986572266,3388800,0.0,0.0,CTSH
2016-02-24 00:00:00-05:00,48.920135947235686,49.93967619142535,48.34387348192134,49.815555572509766,3067000,0.0,0.0,CTSH
2016-02-25 00:00:00-05:00,50.14358661563255,50.75530877021135,49.2570310039258,50.74644470214844,2997300,0.0,0.0,CTSH
2016-02-26 00:00:00-05:00,50.99468005352722,51.242914546781556,50.4184175433967,50.56913375854492,3398500,0.0,0.0,CTSH
2016-02-29 00:00:00-05:00,50.64891484879696,50.97693942511079,50.23223269649242,50.51593017578125,4675100,0.0,0.0,CTSH
2016-03-01 00:00:00-05:00,51.30496671102899,51.79257156793759,50.906016052852536,51.60639572143555,5542700,0.0,0.0,CTSH
2016-03-02 00:00:00-05:00,51.62413677684379,51.64186829625489,50.74644854861444,51.136531829833984,4111200,0.0,0.0,CTSH
2016-03-03 00:00:00-05:00,51.37590463260564,51.42023174220196,50.31203709258554,51.242919921875,3725400,0.0,0.0,CTSH
2016-03-04 00:00:00-05:00,51.72165214359281,51.77484669534768,50.90601925972375,51.189720153808594,3611500,0.0,0.0,CTSH
2016-03-07 00:00:00-05:00,50.755311246503865,50.79077428436824,50.05493146741891,50.53367233276367,4099200,0.0,0.0,CTSH
2016-03-08 00:00:00-05:00,50.01060259848185,50.179046949488814,49.452071608597876,49.58505630493164,3537300,0.0,0.0,CTSH
2016-03-09 00:00:00-05:00,49.82443292453955,49.85989596556368,49.34569201653898,49.69144821166992,3282800,0.0,0.0,CTSH
2016-03-10 00:00:00-05:00,49.99286784907611,50.51593576853907,48.450263057399646,49.13290786743164,5146900,0.0,0.0,CTSH
2016-03-11 00:00:00-05:00,49.81556055943619,50.60459792565356,49.31022411148549,50.507076263427734,4811200,0.0,0.0,CTSH
2016-03-14 00:00:00-04:00,50.1347118616858,51.61526127614971,50.04605766620734,51.52660369873047,5432000,0.0,0.0,CTSH
2016-03-15 00:00:00-04:00,51.1542425501558,51.62411578670613,51.118779525752714,51.44680404663086,3474000,0.0,0.0,CTSH
2016-03-16 00:00:00-04:00,51.154258292330006,52.28904836692694,50.80850215284757,52.22698974609375,3839500,0.0,0.0,CTSH
2016-03-17 00:00:00-04:00,51.925560755930185,52.297915863201446,51.632999169162446,52.06740951538086,3596200,0.0,0.0,CTSH
2016-03-18 00:00:00-04:00,51.60638586459151,52.5904628394873,51.35815145000167,52.528404235839844,5202400,0.0,0.0,CTSH
2016-03-21 00:00:00-04:00,52.5816006715969,52.94508824119503,52.06739692917301,52.76777648925781,3552200,0.0,0.0,CTSH
2016-03-22 00:00:00-04:00,52.555012957291204,52.87417350269031,52.12946669073942,52.17379379272461,4825400,0.0,0.0,CTSH
2016-03-23 00:00:00-04:00,52.00535411063984,52.546153596346606,51.624134911926596,52.35997772216797,4891800,0.0,0.0,CTSH
2016-03-24 00:00:00-04:00,52.19152917797132,53.760733054521104,52.11173903570806,53.47703552246094,5095200,0.0,0.0,CTSH
2016-03-28 00:00:00-04:00,53.41497915861902,53.84052547471362,53.122414163961885,53.35292053222656,3253200,0.0,0.0,CTSH
2016-03-29 00:00:00-04:00,53.35291591083293,54.78027095810582,53.14900853007126,54.629554748535156,4692600,0.0,0.0,CTSH
2016-03-30 00:00:00-04:00,55.08170088292139,55.720018621088094,54.78027184086388,55.36539840698242,5427900,0.0,0.0,CTSH
2016-03-31 00:00:00-04:00,55.267875579511916,55.870733650870534,55.00190957907515,55.5870361328125,3520900,0.0,0.0,CTSH
2016-04-01 00:00:00-04:00,55.250152459361615,56.02145499244085,55.15263078859287,55.95939636230469,2425300,0.0,0.0,CTSH
2016-04-04 00:00:00-04:00,55.959393635383144,55.97712515483537,54.61182859448779,54.75367736816406,3856000,0.0,0.0,CTSH
2016-04-05 00:00:00-04:00,54.390168961796135,54.57634815417439,53.982354315520425,54.23945617675781,2551400,0.0,0.0,CTSH
2016-04-06 00:00:00-04:00,54.16854068743598,54.65614892690223,53.982364840698445,54.576358795166016,2220200,0.0,0.0,CTSH
2016-04-07 00:00:00-04:00,54.08875485263198,54.28379816391316,53.09581354254275,53.184471130371094,4524400,0.0,0.0,CTSH
2016-04-08 00:00:00-04:00,53.63661121469003,53.9025772054821,53.122407368143115,53.335182189941406,2536700,0.0,0.0,CTSH
2016-04-11 00:00:00-04:00,53.77847544096071,54.18629030296871,53.157885695937836,53.17561721801758,3375000,0.0,0.0,CTSH
2016-04-12 00:00:00-04:00,53.93805519394741,53.93805519394741,52.253597815341024,52.71460723876953,6307700,0.0,0.0,CTSH
2016-04-13 00:00:00-04:00,53.25540067242268,53.849394750522826,52.696869634017794,53.59229278564453,6670600,0.0,0.0,CTSH
2016-04-14 00:00:00-04:00,53.59227944733264,53.87597693040356,53.246523351211266,53.512489318847656,2710900,0.0,0.0,CTSH
2016-04-15 00:00:00-04:00,53.94690625940846,54.044427915347974,53.14900825815465,53.255393981933594,5269200,0.0,0.0,CTSH
2016-04-18 00:00:00-04:00,53.14900469799386,53.64547363033395,52.41316198478843,53.53022384643555,3572100,0.0,0.0,CTSH
2016-04-19 00:00:00-04:00,53.751871870842294,53.751871870842294,52.52842408446307,53.06035614013672,2708500,0.0,0.0,CTSH
2016-04-20 00:00:00-04:00,53.18446287330638,53.53908302374027,52.599336412246835,53.27311706542969,2369400,0.0,0.0,CTSH
2016-04-21 00:00:00-04:00,53.08694283211028,53.56568021871558,52.93622664263138,53.23765563964844,2546400,0.0,0.0,CTSH
2016-04-22 00:00:00-04:00,53.17560124559525,53.74299625394975,52.918499325578054,53.58341598510742,3295400,0.0,0.0,CTSH
2016-04-25 00:00:00-04:00,53.27311183159197,53.46815509342993,52.91848833405755,53.37949752807617,2087500,0.0,0.0,CTSH
2016-04-26 00:00:00-04:00,53.43270863132806,54.03556673485727,53.335186970177546,53.751869201660156,2071300,0.0,0.0,CTSH
2016-04-27 00:00:00-04:00,53.636608725417624,54.30152536250957,53.29085261524035,53.70753479003906,1913200,0.0,0.0,CTSH
2016-04-28 00:00:00-04:00,53.28198117344491,53.636604706096186,52.82097531571516,52.953956604003906,3109800,0.0,0.0,CTSH
2016-04-29 00:00:00-04:00,52.52841117888656,52.75005004462026,51.22517356615139,51.74824142456055,4419100,0.0,0.0,CTSH
