Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,19.18988082308365,19.33450532001035,19.067853580540504,19.278011322021484,2740000,0.0,0.0,CTAS
2016-01-12 00:00:00-05:00,19.264444103286106,19.6870196268582,19.24410710128265,19.626005172729492,2674400,0.0,0.0,CTAS
2016-01-13 00:00:00-05:00,19.65087058763498,19.666688836929445,19.110788145075546,19.165021896362305,1942400,0.0,0.0,CTAS
2016-01-14 00:00:00-05:00,19.29156345314852,19.467824381578517,19.140158287905415,19.329978942871094,2065600,0.0,0.0,CTAS
2016-01-15 00:00:00-05:00,18.91870229637249,19.09722346116946,18.66560867209212,18.988754272460938,2817200,0.0,0.0,CTAS
2016-01-19 00:00:00-05:00,19.135643542147854,19.250891759548292,18.74244587132596,18.86899185180664,2976000,0.0,0.0,CTAS
2016-01-20 00:00:00-05:00,18.591039053623582,18.832833230425933,18.139087192381094,18.606857299804688,3081600,0.0,0.0,CTAS
2016-01-21 00:00:00-05:00,18.672394551146546,18.839618017171816,18.078078346177524,18.152650833129883,5956000,0.0,0.0,CTAS
2016-01-22 00:00:00-05:00,18.385399274444627,18.744700126186565,18.31760581514348,18.629453659057617,3242400,0.0,0.0,CTAS
2016-01-25 00:00:00-05:00,18.59104330310202,18.681434040823635,18.459978543668598,18.49613380432129,2353600,0.0,0.0,CTAS
2016-01-26 00:00:00-05:00,18.534544561361315,18.830574194696297,18.525507041557336,18.724365234375,2747600,0.0,0.0,CTAS
2016-01-27 00:00:00-05:00,18.7379260392699,18.911928492549002,18.631717063071445,18.701770782470703,2893600,0.0,0.0,CTAS
2016-01-28 00:00:00-05:00,18.84639575869606,18.92548700135244,18.69951103715719,18.787641525268555,3269200,0.0,0.0,CTAS
2016-01-29 00:00:00-05:00,18.884810354742513,19.429413229929423,18.708549386958108,19.41585350036621,4488400,0.0,0.0,CTAS
2016-02-01 00:00:00-05:00,19.302867755232967,19.598897460740503,19.12208800606781,19.458791732788086,3081200,0.0,0.0,CTAS
2016-02-02 00:00:00-05:00,19.34127918913871,19.522060624332685,19.18083648433234,19.262187957763672,3879200,0.0,0.0,CTAS
2016-02-03 00:00:00-05:00,19.55143924439525,19.659908463469648,18.957123091965666,19.15146255493164,3633600,0.0,0.0,CTAS
2016-02-04 00:00:00-05:00,19.174058084016497,19.29608529799342,19.09270660803188,19.246370315551758,2741600,0.0,0.0,CTAS
2016-02-05 00:00:00-05:00,19.20795344695808,19.273486671487777,18.733404353668657,18.82831382751465,3141600,0.0,0.0,CTAS
2016-02-08 00:00:00-05:00,18.710810989675906,18.724368996165207,18.34924805873622,18.674654006958008,2598400,0.0,0.0,CTAS
2016-02-09 00:00:00-05:00,18.527760225259254,19.036205908793715,18.50290274280618,18.866724014282227,2569200,0.0,0.0,CTAS
2016-02-10 00:00:00-05:00,18.948081111618283,19.205693530167352,18.794417412478534,18.81927490234375,1813200,0.0,0.0,CTAS
2016-02-11 00:00:00-05:00,18.53002833708656,18.733407041695795,18.13908917577882,18.557146072387695,1454800,0.0,0.0,CTAS
2016-02-12 00:00:00-05:00,18.783122034646258,18.880291764436528,18.498391848088307,18.758264541625977,2402400,0.0,0.0,CTAS
2016-02-16 00:00:00-05:00,19.01361611635518,19.02943436374411,18.762782676288136,18.977460861206055,2412800,0.0,0.0,CTAS
2016-02-17 00:00:00-05:00,18.145864980488348,18.902883880687664,18.127786495191472,18.891584396362305,5062400,0.0,0.0,CTAS
2016-02-18 00:00:00-05:00,18.95034699803598,19.002320511191343,18.50969449928392,18.774085998535156,2099600,0.0,0.0,CTAS
2016-02-19 00:00:00-05:00,18.667876234009785,18.925488718643237,18.50969373434361,18.841876983642578,2856400,0.0,0.0,CTAS
2016-02-22 00:00:00-05:00,19.00231093444695,19.178573569175317,18.977455173764625,19.126598358154297,2482000,0.0,0.0,CTAS
2016-02-23 00:00:00-05:00,19.108525669347078,19.126604159016427,18.89836796810497,18.97294044494629,1559600,0.0,0.0,CTAS
2016-02-24 00:00:00-05:00,18.830579767134054,19.05655575841402,18.719850290083677,19.029438018798828,1768000,0.0,0.0,CTAS
2016-02-25 00:00:00-05:00,19.108522481009665,19.15823745727539,18.91644330148613,19.15823745727539,1898800,0.0,0.0,CTAS
2016-02-26 00:00:00-05:00,19.20795752766622,19.20795752766622,19.045254552758767,19.176321029663086,1536400,0.0,0.0,CTAS
2016-02-29 00:00:00-05:00,19.17179451736713,19.241848218686947,18.97971534729004,18.97971534729004,1983600,0.0,0.0,CTAS
2016-03-01 00:00:00-05:00,19.12660236289423,19.44522924817146,19.054290135067124,19.424890518188477,1599600,0.0,0.0,CTAS
2016-03-02 00:00:00-05:00,19.35935637406005,19.456526087224233,19.226031410727025,19.44974708557129,1893600,0.0,0.0,CTAS
2016-03-03 00:00:00-05:00,19.429417870477078,19.61471812754108,19.305130376810933,19.59663963317871,1502400,0.0,0.0,CTAS
2016-03-04 00:00:00-05:00,19.60341240345747,19.784193841470525,19.540139417370767,19.6599063873291,3316400,0.0,0.0,CTAS
2016-03-07 00:00:00-05:00,19.596631229638348,19.978531069989366,19.54691625349095,19.87006187438965,2749600,0.0,0.0,CTAS
2016-03-08 00:00:00-05:00,19.757078225906127,19.960456934451916,19.61245374962018,19.806793212890625,1728400,0.0,0.0,CTAS
2016-03-09 00:00:00-05:00,19.870063884030543,19.92881810942521,19.58081496525608,19.714139938354492,2375600,0.0,0.0,CTAS
2016-03-10 00:00:00-05:00,19.829385791117538,19.99886772095615,19.671203346225237,19.827125549316406,1805200,0.0,0.0,CTAS
2016-03-11 00:00:00-05:00,19.97628012285636,20.136722887037138,19.522067848786147,20.127683639526367,1866000,0.0,0.0,CTAS
2016-03-14 00:00:00-04:00,20.087002324323787,20.276823021355575,19.96723534508287,20.2248477935791,2324400,0.0,0.0,CTAS
2016-03-15 00:00:00-04:00,20.03502787137626,20.29941931008648,19.992091890641234,20.251964569091797,2573600,0.0,0.0,CTAS
2016-03-16 00:00:00-04:00,20.22258288557434,20.37398804943823,20.08021868869143,20.299415588378906,1979600,0.0,0.0,CTAS
2016-03-17 00:00:00-04:00,20.326535790807092,20.412407754267125,20.204510296312744,20.34009552001953,3108000,0.0,0.0,CTAS
2016-03-18 00:00:00-04:00,20.37399187108271,20.50053784760434,20.247444170501456,20.448562622070312,3460400,0.0,0.0,CTAS
2016-03-21 00:00:00-04:00,20.364955329486104,20.53895607029829,20.227109847881966,20.37851333618164,3364400,0.0,0.0,CTAS
