Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,7.6572563833040475,7.721904999886276,7.542325813842409,7.650073051452637,17004000,0.0,0.0,HPQ
2016-01-12 00:00:00-05:00,7.72908766200342,7.822468912859466,7.5926071088137475,7.772186279296875,16629500,0.0,0.0,HPQ
2016-01-13 00:00:00-05:00,7.779369258643219,7.851201197603378,7.499225518746764,7.599790096282959,29839500,0.0,0.0,HPQ
2016-01-14 00:00:00-05:00,7.614155944018488,7.772185096770824,7.5710566482423545,7.628521919250488,29085000,0.0,0.0,HPQ
2016-01-15 00:00:00-05:00,7.312464875013318,7.456128090771485,7.1759843062628725,7.262182235717773,24212500,0.0,0.0,HPQ
2016-01-19 00:00:00-05:00,7.377110955135028,7.384293599671429,6.967670074799541,7.010769367218018,27430300,0.0,0.0,HPQ
2016-01-20 00:00:00-05:00,6.85992431640625,6.917389595043022,6.6372458479086385,6.85992431640625,27005100,0.0,0.0,HPQ
2016-01-21 00:00:00-05:00,6.903021742103638,7.190348770764209,6.831190498718525,7.140066146850586,25739300,0.0,0.0,HPQ
2016-01-22 00:00:00-05:00,7.276549008859006,7.355563607450037,6.989221887996582,7.039504528045654,17295200,0.0,0.0,HPQ
2016-01-25 00:00:00-05:00,7.032320539123157,7.046687202092655,6.788092748963261,6.8168253898620605,14556800,0.0,0.0,HPQ
2016-01-26 00:00:00-05:00,6.852739116070288,7.039501563216012,6.831189813719618,6.9245710372924805,9929600,0.0,0.0,HPQ
2016-01-27 00:00:00-05:00,6.924572024535992,7.1041511681542895,6.874289398495622,6.910205364227295,9768600,0.0,0.0,HPQ
2016-01-28 00:00:00-05:00,7.003586200392334,7.017952859879019,6.766541799182257,6.809640407562256,13443700,0.0,0.0,HPQ
2016-01-29 00:00:00-05:00,6.881471814309078,6.982036367987741,6.752174628870794,6.974853038787842,47468400,0.0,0.0,HPQ
2016-02-01 00:00:00-05:00,6.931756867038627,7.190351354249872,6.888658242530276,7.161618709564209,21712300,0.0,0.0,HPQ
2016-02-02 00:00:00-05:00,7.061051257700715,7.161615815988622,6.989219332489351,7.0969672203063965,21614700,0.0,0.0,HPQ
2016-02-03 00:00:00-05:00,7.046685330350998,7.075417963617832,6.701893046108985,6.931754112243652,15264300,0.0,0.0,HPQ
2016-02-04 00:00:00-05:00,6.895839748763935,7.140066821394235,6.895839748763935,7.082601547241211,11744600,0.0,0.0,HPQ
2016-02-05 00:00:00-05:00,7.061051652629913,7.26936342534587,7.010769713193662,7.11851692199707,17014200,0.0,0.0,HPQ
2016-02-08 00:00:00-05:00,7.010772295582741,7.046688273426729,6.615697909379477,6.730628490447998,15919200,0.0,0.0,HPQ
2016-02-09 00:00:00-05:00,6.673162707528908,6.766543969016942,6.572598113994045,6.601330757141113,20489200,0.0,0.0,HPQ
2016-02-10 00:00:00-05:00,6.6372453178407795,6.802458494507261,6.601329350301102,6.665977954864502,12246800,0.0,0.0,HPQ
2016-02-11 00:00:00-05:00,6.565414009085682,6.608512621715775,6.400200833896737,6.4792160987854,14737600,0.0,0.0,HPQ
2016-02-12 00:00:00-05:00,6.529496630821191,6.780906976939706,6.486397342464902,6.766541004180908,9665500,0.0,0.0,HPQ
2016-02-16 00:00:00-05:00,6.867107486531867,7.075419287967407,6.788092216478293,7.04668664932251,12066900,0.0,0.0,HPQ
2016-02-17 00:00:00-05:00,7.096968858642556,7.254998719564764,7.0897855274551445,7.240632057189941,11990100,0.0,0.0,HPQ
2016-02-18 00:00:00-05:00,7.276546982219494,7.664437905065466,7.254997676794737,7.556690692901611,18758900,0.0,0.0,HPQ
2016-02-19 00:00:00-05:00,7.535142135908318,7.535142135908318,7.2190830844051375,7.413028240203857,13933500,0.0,0.0,HPQ
2016-02-22 00:00:00-05:00,7.499225288270949,7.7219037441716925,7.484859311944515,7.671621799468994,10850000,0.0,0.0,HPQ
2016-02-23 00:00:00-05:00,7.621340108820208,7.635706771957007,7.362746337719649,7.405845642089844,13019800,0.0,0.0,HPQ
2016-02-24 00:00:00-05:00,7.384295298454927,7.800918919172568,7.254998761534392,7.772186279296875,21745800,0.0,0.0,HPQ
2016-02-25 00:00:00-05:00,7.298098108885695,7.513593272030321,7.14725156318848,7.427395343780518,35602800,0.0,0.0,HPQ
2016-02-26 00:00:00-05:00,7.499224216185883,7.894298441764953,7.456125608327815,7.642888069152832,22768000,0.0,0.0,HPQ
2016-02-29 00:00:00-05:00,7.642890538289856,7.793737084606111,7.614157895422009,7.678805828094482,17442500,0.0,0.0,HPQ
2016-03-01 00:00:00-05:00,7.786552923442924,7.915850145099557,7.664439032998363,7.85120153427124,17280100,0.0,0.0,HPQ
2016-03-02 00:00:00-05:00,7.851202305169908,7.944583564975322,7.736271734652546,7.829652309417725,12508200,0.0,0.0,HPQ
2016-03-03 00:00:00-05:00,7.87993158906256,8.116975960977044,7.872748260206983,7.980495452880859,18109800,0.0,0.0,HPQ
2016-03-04 00:00:00-05:00,8.009228896133818,8.131342758912398,7.973313618290718,8.030778884887695,15194000,0.0,0.0,HPQ
2016-03-07 00:00:00-05:00,7.982837876496513,8.28065064987623,7.953782988672227,8.215277671813965,12399200,0.124,0.0,HPQ
2016-03-08 00:00:00-05:00,8.13537624994689,8.18622282342672,7.961046922161347,8.026420593261719,13055000,0.0,0.0,HPQ
2016-03-09 00:00:00-05:00,8.055477045810333,8.316971088277631,8.055477045810333,8.25159740447998,12056800,0.0,0.0,HPQ
2016-03-10 00:00:00-05:00,8.273389323112115,8.396872797540901,8.099059263921086,8.295180320739746,15901300,0.0,0.0,HPQ
2016-03-11 00:00:00-05:00,8.367816161528479,8.498562812805176,8.316969587348982,8.498562812805176,12948000,0.0,0.0,HPQ
2016-03-14 00:00:00-04:00,8.447719644183872,8.505829439572926,8.251598565203258,8.331500053405762,13588500,0.0,0.0,HPQ
2016-03-15 00:00:00-04:00,8.302441822920747,8.3169689195748,8.13537570869883,8.28065013885498,11307600,0.0,0.0,HPQ
2016-03-16 00:00:00-04:00,8.28791237403336,8.476769441782578,8.24433040007461,8.440450668334961,11691700,0.0,0.0,HPQ
2016-03-17 00:00:00-04:00,8.440452570402782,8.898067556431764,8.418661578512776,8.513090133666992,18156500,0.0,0.0,HPQ
2016-03-18 00:00:00-04:00,8.556670901782688,8.87627530347057,8.556670901782688,8.847220420837402,35437900,0.0,0.0,HPQ
2016-03-21 00:00:00-04:00,8.818166004849312,8.890802868914548,8.701945775443386,8.869011878967285,14445600,0.0,0.0,HPQ
2016-03-22 00:00:00-04:00,8.781848167494848,8.934386498917457,8.76005717521252,8.9053316116333,10974900,0.0,0.0,HPQ
2016-03-23 00:00:00-04:00,8.890806293088612,8.919861188449424,8.694685922583968,8.73100471496582,11990000,0.0,0.0,HPQ
