Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,42.61996807515367,42.84185233139677,40.521330598787884,41.21471405029297,4306900,0.0,0.0,ZTS
2016-01-12 00:00:00-05:00,40.55830340465115,41.649226850289,39.985107475720646,41.57526779174805,7774900,0.0,0.0,ZTS
2016-01-13 00:00:00-05:00,41.83413771259991,41.908100311883935,39.781721429969316,39.98511505126953,4197600,0.0,0.0,ZTS
2016-01-14 00:00:00-05:00,40.06830718053829,41.0482901174853,39.439639413701286,40.79867172241211,4794900,0.0,0.0,ZTS
2016-01-15 00:00:00-05:00,39.753989405553575,40.53982266915698,39.54135221101066,40.10530471801758,4529100,0.0,0.0,ZTS
2016-01-19 00:00:00-05:00,40.869684042788066,41.43487406468813,39.59105772557727,40.01726531982422,4595000,0.095,0.0,ZTS
2016-01-20 00:00:00-05:00,39.44281623039484,41.02719913212173,39.29456993902514,40.57319641113281,5212900,0.0,0.0,ZTS
2016-01-21 00:00:00-05:00,40.57319841186096,40.69364609958992,39.82269953665397,39.91535568237305,3777400,0.0,0.0,ZTS
2016-01-22 00:00:00-05:00,40.3878982546859,40.60100213351013,39.93389188016729,40.211856842041016,3397500,0.0,0.0,ZTS
2016-01-25 00:00:00-05:00,40.07286515372126,40.55466649993714,39.896823781524695,40.02653884887695,2364200,0.0,0.0,ZTS
2016-01-26 00:00:00-05:00,40.119195898886026,40.823368534549836,39.98021696897117,40.64732360839844,3797500,0.0,0.0,ZTS
2016-01-27 00:00:00-05:00,40.46201484518305,41.10132994016846,39.65592574114805,39.98021697998047,3242500,0.0,0.0,ZTS
2016-01-28 00:00:00-05:00,40.21185709036347,40.37863465472909,39.57254191547148,39.6929931640625,5660400,0.0,0.0,ZTS
2016-01-29 00:00:00-05:00,40.02654043791942,40.17478673998884,39.4798815363252,39.88755798339844,7032600,0.0,0.0,ZTS
2016-02-01 00:00:00-05:00,39.841234978075256,40.202585148407564,39.387228652227655,39.80417251586914,4702400,0.0,0.0,ZTS
2016-02-02 00:00:00-05:00,39.31311638926496,39.405769031819666,38.33098211961502,38.6552734375,3441500,0.0,0.0,ZTS
2016-02-03 00:00:00-05:00,38.76644824833885,38.914694562435955,37.47855773190691,38.27538299560547,5145100,0.0,0.0,ZTS
2016-02-04 00:00:00-05:00,38.12712951249491,38.86836094360731,37.92328954351265,38.48847961425781,3949800,0.0,0.0,ZTS
2016-02-05 00:00:00-05:00,38.28464363702424,38.46068501574643,37.6268008942264,37.904762268066406,4058100,0.0,0.0,ZTS
2016-02-08 00:00:00-05:00,37.43223180062945,37.71945704896211,36.681732839770866,37.23765563964844,4314300,0.0,0.0,ZTS
