Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,18.022314015706385,18.03008095037775,17.455231475892102,17.851411819458008,4001200,0.0,0.0,NTAP
2016-01-12 00:00:00-05:00,18.022319575793006,18.10000079986352,17.32317670576338,17.556224822998047,4090100,0.0,0.0,NTAP
2016-01-13 00:00:00-05:00,17.680513346044116,18.107765927475253,17.385319414200623,17.494075775146484,6178200,0.0,0.0,NTAP
2016-01-14 00:00:00-05:00,17.595061925371553,18.200985131309803,17.587293508179183,18.037851333618164,5989100,0.0,0.0,NTAP
2016-01-15 00:00:00-05:00,17.34648004412933,17.486308602675543,16.67064250504737,17.284334182739258,6811300,0.0,0.0,NTAP
2016-01-19 00:00:00-05:00,17.525145787622538,17.540682620354147,16.538580615948092,16.662872314453125,5330700,0.0,0.0,NTAP
2016-01-20 00:00:00-05:00,16.445355612720093,16.74831634150603,16.049175400329716,16.58518409729004,3787700,0.0,0.0,NTAP
2016-01-21 00:00:00-05:00,16.678402099221053,16.94252224081464,16.398746611754586,16.58518409729004,3499900,0.0,0.0,NTAP
2016-01-22 00:00:00-05:00,16.926993417435035,17.198880595894874,16.57742207130953,16.709482192993164,3072500,0.0,0.0,NTAP
2016-01-25 00:00:00-05:00,16.748319718778795,16.763856549458083,16.45312734424093,16.48419952392578,3262500,0.0,0.0,NTAP
2016-01-26 00:00:00-05:00,16.515275300494984,17.144502206857815,16.507506884160392,17.11343002319336,5272000,0.0,0.0,NTAP
2016-01-27 00:00:00-05:00,17.035748681674672,17.2765636802956,16.49973976581284,16.55411720275879,3733200,0.0,0.0,NTAP
2016-01-28 00:00:00-05:00,16.71724423321661,16.79492688957739,16.50750150554454,16.68617057800293,4166000,0.0,0.0,NTAP
2016-01-29 00:00:00-05:00,16.826008497498087,17.385321269891428,16.616265652222733,17.035751342773438,5123700,0.0,0.0,NTAP
2016-02-01 00:00:00-05:00,16.84931080365372,17.01244311142875,16.608494327880095,16.98137092590332,3820000,0.0,0.0,NTAP
2016-02-02 00:00:00-05:00,16.849309461885277,17.05905077208304,16.709480933970845,16.748321533203125,3855500,0.0,0.0,NTAP
2016-02-03 00:00:00-05:00,17.198886233998767,17.369788495540067,16.5618906670617,17.24549674987793,3973600,0.0,0.0,NTAP
2016-02-04 00:00:00-05:00,16.90369205635603,17.98347704688897,16.678412363314983,17.540687561035156,3617800,0.0,0.0,NTAP
2016-02-05 00:00:00-05:00,17.532912382941834,17.929092686405287,17.43192594402312,17.587289810180664,4058200,0.0,0.0,NTAP
2016-02-08 00:00:00-05:00,17.346481747912968,17.548456187687325,17.11343511522875,17.362018585205078,4213800,0.0,0.0,NTAP
