Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,32.90344979489696,33.266102204492086,31.24700510525678,32.30556106567383,983800,0.0,0.0,PAYC
2016-01-12 00:00:00-05:00,32.599597376562116,33.50133206585611,31.85468936275728,32.570194244384766,546200,0.0,0.0,PAYC
2016-01-13 00:00:00-05:00,32.57019925134707,33.11908148307667,30.14924316061965,30.286462783813477,879900,0.0,0.0,PAYC
2016-01-14 00:00:00-05:00,30.355072833063822,31.893901184326765,29.567037730081903,31.178394317626953,852000,0.0,0.0,PAYC
2016-01-15 00:00:00-05:00,30.39427972310368,31.443035858562226,30.002222315654176,31.384225845336914,775200,0.0,0.0,PAYC
2016-01-19 00:00:00-05:00,31.697870142614534,32.31536216341241,30.119837055550054,30.423683166503906,657300,0.0,0.0,PAYC
2016-01-20 00:00:00-05:00,29.815990509815474,30.678516695228264,27.76748871629854,30.20804786682129,941300,0.0,0.0,PAYC
2016-01-21 00:00:00-05:00,29.972817274007532,31.776281346167252,29.806192642351608,30.796138763427734,789300,0.0,0.0,PAYC
2016-01-22 00:00:00-05:00,31.345016892845205,32.393771082641514,31.07057766230534,31.658662796020508,780000,0.0,0.0,PAYC
2016-01-25 00:00:00-05:00,31.56064855519156,32.30555660985383,30.47268773751126,30.619709014892578,745600,0.0,0.0,PAYC
2016-01-26 00:00:00-05:00,30.629515647888184,30.938261689072533,29.521953184630547,29.894407272338867,553500,0.0,0.0,PAYC
2016-01-27 00:00:00-05:00,29.81599539826256,30.119839666073887,28.03213272930726,28.208559036254883,1000700,0.0,0.0,PAYC
2016-01-28 00:00:00-05:00,28.30657083698332,29.031879373676883,27.836101950596014,28.639820098876953,826600,0.0,0.0,PAYC
2016-01-29 00:00:00-05:00,28.875051427582545,30.04142371840434,28.767236821170997,29.55135154724121,635900,0.0,0.0,PAYC
2016-02-01 00:00:00-05:00,29.316118957729643,30.874548708778537,29.09068619360989,30.71772575378418,755600,0.0,0.0,PAYC
2016-02-02 00:00:00-05:00,30.29626445253834,31.011769444159214,30.139441491894786,30.286462783813477,935600,0.0,0.0,PAYC
2016-02-03 00:00:00-05:00,30.58050859022613,30.737331557808645,29.38473112556291,29.668973922729492,592200,0.0,0.0,PAYC
2016-02-04 00:00:00-05:00,29.512149091331764,30.52169664770241,28.74763577054128,30.355072021484375,706100,0.0,0.0,PAYC
2016-02-05 00:00:00-05:00,29.884601440185968,30.335468819846998,25.66017975392831,25.983627319335938,1632500,0.0,0.0,PAYC
2016-02-08 00:00:00-05:00,25.27792229019183,25.287722088011787,22.014039989942766,23.758697509765625,2697800,0.0,0.0,PAYC
2016-02-09 00:00:00-05:00,23.19021673208788,24.287979300534545,21.974837880633032,22.05324935913086,2204000,0.0,0.0,PAYC
2016-02-10 00:00:00-05:00,26.787344264985883,26.787344264985883,22.06304892862224,23.11180305480957,3211500,0.0,0.0,PAYC
2016-02-11 00:00:00-05:00,22.60212553600191,23.964527293917538,22.38649447731016,23.876314163208008,1348400,0.0,0.0,PAYC
2016-02-12 00:00:00-05:00,24.28798003977987,24.562419288136724,23.356842068484983,23.846914291381836,936000,0.0,0.0,PAYC
2016-02-16 00:00:00-05:00,24.072343754427518,25.704284929572527,23.837109344127473,25.522958755493164,988600,0.0,0.0,PAYC
2016-02-17 00:00:00-05:00,25.660180768160366,27.061787563484987,25.5915709590707,26.71873664855957,1007000,0.0,0.0,PAYC
2016-02-18 00:00:00-05:00,27.20880793663746,27.58126197468263,26.66972741142945,27.257814407348633,1185100,0.0,0.0,PAYC
2016-02-19 00:00:00-05:00,27.1696001731823,27.943915091761152,26.90496262470367,27.395034790039062,1039800,0.0,0.0,PAYC
2016-02-22 00:00:00-05:00,27.591063111424145,28.865251889625984,27.591063111424145,28.688825607299805,877800,0.0,0.0,PAYC
2016-02-23 00:00:00-05:00,28.58101177342086,29.188702149908746,28.32617399421479,28.7280330657959,804900,0.0,0.0,PAYC
2016-02-24 00:00:00-05:00,28.50259850061265,29.786587115183945,28.032129646804744,29.61016082763672,844700,0.0,0.0,PAYC
2016-02-25 00:00:00-05:00,29.92380766647624,30.82554054289264,29.37492548467357,29.659168243408203,729500,0.0,0.0,PAYC
2016-02-26 00:00:00-05:00,29.99241733324383,31.648861799877082,29.688573109723592,31.207796096801758,759400,0.0,0.0,PAYC
2016-02-29 00:00:00-05:00,31.090182494085635,31.942909021427845,30.90395638734291,31.247005462646484,565300,0.0,0.0,PAYC
2016-03-01 00:00:00-05:00,31.69786472941424,32.49178290628734,31.403822206519823,32.48197937011719,746800,0.0,0.0,PAYC
2016-03-02 00:00:00-05:00,32.3447658416896,32.64861195774112,31.75668068560421,32.59960174560547,469600,0.0,0.0,PAYC
2016-03-03 00:00:00-05:00,32.462381547692466,32.76622765833934,31.76647991961376,31.982112884521484,694600,0.0,0.0,PAYC
2016-03-04 00:00:00-05:00,32.060523986816406,32.530992873036396,31.305814182892448,32.060523986816406,462300,0.0,0.0,PAYC
2016-03-07 00:00:00-05:00,31.92329972773427,32.90344403313343,31.45283090981713,32.40357208251953,636200,0.0,0.0,PAYC
2016-03-08 00:00:00-05:00,32.187945143488825,32.432981265549806,31.090182494085635,31.247005462646484,973300,0.0,0.0,PAYC
2016-03-09 00:00:00-05:00,31.37442214964426,31.786084762248205,31.070579763556513,31.668468475341797,556900,0.0,0.0,PAYC
2016-03-10 00:00:00-05:00,31.776278609710705,32.00171510458662,30.482490212794506,30.952959060668945,384600,0.0,0.0,PAYC
2016-03-11 00:00:00-05:00,31.20780009040359,31.8350919532934,30.982367310862216,31.41362953186035,352800,0.0,0.0,PAYC
2016-03-14 00:00:00-04:00,31.335210480491472,32.21733991698563,31.276402349918996,32.08992385864258,247600,0.0,0.0,PAYC
2016-03-15 00:00:00-04:00,31.805688409705212,31.933108236151696,30.71772746309886,31.001968383789062,348200,0.0,0.0,PAYC
2016-03-16 00:00:00-04:00,30.717724761647172,32.01151503330167,30.541298475607555,31.737075805664062,234800,0.0,0.0,PAYC
2016-03-17 00:00:00-04:00,31.727274067180403,33.03086795028551,31.67826759360257,32.80543518066406,421200,0.0,0.0,PAYC
2016-03-18 00:00:00-04:00,33.02106501822802,33.86398983947218,32.69271752638073,33.226898193359375,730000,0.0,0.0,PAYC
2016-03-21 00:00:00-04:00,33.217089872160464,33.72676535903511,32.82797321152494,33.3739128112793,434100,0.0,0.0,PAYC
2016-03-22 00:00:00-04:00,33.060279978791776,33.52094918002797,32.96226700527377,33.266109466552734,193800,0.0,0.0,PAYC
2016-03-23 00:00:00-04:00,33.22689603107042,33.30530563734052,32.7760267739395,32.92304992675781,603700,0.0,0.0,PAYC
2016-03-24 00:00:00-04:00,32.64861279511835,33.08967480401771,32.1977435090044,33.03086853027344,533700,0.0,0.0,PAYC
2016-03-28 00:00:00-04:00,33.07006731658216,33.814975271629265,32.40356895414102,33.403316497802734,403400,0.0,0.0,PAYC
2016-03-29 00:00:00-04:00,33.31510990160644,34.481480395100306,32.99166045393303,34.32465744018555,283100,0.0,0.0,PAYC
2016-03-30 00:00:00-04:00,34.599100925685505,35.08917318734948,34.29525851638481,34.5402946472168,388600,0.0,0.0,PAYC
2016-03-31 00:00:00-04:00,34.481483804943316,35.177385502510006,34.256051018645145,34.89314270019531,352500,0.0,0.0,PAYC
2016-04-01 00:00:00-04:00,34.58930090417529,35.079373162702154,34.23644827980321,34.72652053833008,389100,0.0,0.0,PAYC
2016-04-04 00:00:00-04:00,34.677509697905506,35.58904428321258,34.32759593587466,35.089168548583984,302300,0.0,0.0,PAYC
2016-04-05 00:00:00-04:00,34.7461160387326,34.8539325095182,33.68755840442359,33.746368408203125,493600,0.0,0.0,PAYC
2016-04-06 00:00:00-04:00,33.82478360147563,34.94215142435152,33.66600142565181,34.81473159790039,517000,0.0,0.0,PAYC
2016-04-07 00:00:00-04:00,34.43246855942736,34.785321087762625,33.28569784233777,33.471927642822266,473400,0.0,0.0,PAYC
2016-04-08 00:00:00-04:00,33.79538000399326,33.912996290448,33.05047187117413,33.618953704833984,263800,0.0,0.0,PAYC
2016-04-11 00:00:00-04:00,33.75616612862868,34.15802511567353,32.47217957290057,32.48197937011719,327300,0.0,0.0,PAYC
2016-04-12 00:00:00-04:00,32.472191395746414,33.04067331512786,31.776285893480395,32.893653869628906,496100,0.0,0.0,PAYC
2016-04-13 00:00:00-04:00,33.05046673633908,34.23644043279942,33.021059865078406,34.128623962402344,296300,0.0,0.0,PAYC
2016-04-14 00:00:00-04:00,34.19723437199588,34.52068378894007,33.60914928167494,34.35405731201172,271100,0.0,0.0,PAYC
2016-04-15 00:00:00-04:00,34.32465510479821,34.32465510479821,33.23669429330752,34.011009216308594,388700,0.0,0.0,PAYC
2016-04-18 00:00:00-04:00,33.76597008247657,35.0499566540873,33.7071600815888,34.82452392578125,423700,0.0,0.0,PAYC
2016-04-19 00:00:00-04:00,35.177375446738004,37.42190660719585,35.138168780601234,35.93208694458008,727400,0.0,0.0,PAYC
2016-04-20 00:00:00-04:00,35.93209080954738,36.54958278128361,35.520431987692476,36.12812042236328,357700,0.0,0.0,PAYC
2016-04-21 00:00:00-04:00,36.46137373741391,37.07886577850021,35.8438816963276,36.72601318359375,652900,0.0,0.0,PAYC
2016-04-22 00:00:00-04:00,36.61819552345145,37.176877534489684,36.27514273875596,36.66720199584961,293600,0.0,0.0,PAYC
2016-04-25 00:00:00-04:00,36.667205430930004,36.84853350864009,35.53023796558932,35.863487243652344,469400,0.0,0.0,PAYC
2016-04-26 00:00:00-04:00,35.99090557677807,36.58879429243971,35.56944316209705,36.37316131591797,671800,0.0,0.0,PAYC
2016-04-27 00:00:00-04:00,36.40256150719874,37.59833884175307,36.0203057989931,37.19647979736328,438800,0.0,0.0,PAYC
2016-04-28 00:00:00-04:00,37.09846518249781,37.794370569451445,36.951445761360155,37.50032424926758,585900,0.0,0.0,PAYC
2016-04-29 00:00:00-04:00,37.26509833394854,37.82378045972973,36.9122456778857,37.451324462890625,550900,0.0,0.0,PAYC
2016-05-02 00:00:00-04:00,37.833571522178794,38.21583097059262,37.03965696836365,38.1766242980957,705000,0.0,0.0,PAYC
2016-05-03 00:00:00-04:00,37.73555711522778,38.21582948728859,37.10826533544103,37.51992416381836,898500,0.0,0.0,PAYC
2016-05-04 00:00:00-04:00,39.45570353032724,40.27412299252775,37.9217755533318,39.2547721862793,2031600,0.0,0.0,PAYC
2016-05-05 00:00:00-04:00,39.24498450716495,39.578233768294986,37.64734801360439,37.92178726196289,619600,0.0,0.0,PAYC
2016-05-06 00:00:00-04:00,36.98084501392327,37.27488756427136,35.65765166787994,36.71620559692383,1315200,0.0,0.0,PAYC
2016-05-09 00:00:00-04:00,36.76522119394875,38.157028428301395,36.412372289294304,37.77477264404297,614000,0.0,0.0,PAYC
2016-05-10 00:00:00-04:00,37.872772716397684,39.08815321531937,37.566967445273654,38.86272048950195,690200,0.0,0.0,PAYC
