Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,105.68778573826255,106.53097062643421,103.96834271535005,104.54700469970703,324500,0.0,0.0,HII
2016-01-12 00:00:00-05:00,105.290971997118,107.17573669164094,105.13390564471091,106.65495300292969,390500,0.0,0.0,HII
2016-01-13 00:00:00-05:00,105.82831584601807,107.39895439837055,100.6203898146039,101.60411071777344,538400,0.0,0.0,HII
2016-01-14 00:00:00-05:00,101.82729269943681,104.58005345849178,99.84332081074298,103.29873657226562,431100,0.0,0.0,HII
2016-01-15 00:00:00-05:00,101.09156979655081,103.19127278054788,100.70304120998229,102.2158203125,420100,0.0,0.0,HII
2016-01-19 00:00:00-05:00,103.1830329593931,103.26569716285691,98.90922994088207,100.68653869628906,428200,0.0,0.0,HII
2016-01-20 00:00:00-05:00,100.0582622644164,101.91823490480041,97.7105601854242,100.83531951904297,462800,0.0,0.0,HII
2016-01-21 00:00:00-05:00,100.87663454112545,102.12488444013866,99.45478797645437,100.3641128540039,672600,0.0,0.0,HII
2016-01-22 00:00:00-05:00,101.30651377564052,102.28196635984864,100.77745538829444,101.56277465820312,434300,0.0,0.0,HII
2016-01-25 00:00:00-05:00,101.41395555551796,101.91821521180377,100.496368725678,100.73609924316406,421900,0.0,0.0,HII
2016-01-26 00:00:00-05:00,101.14115497833069,103.42272267168913,101.14115497833069,103.1499252319336,192100,0.0,0.0,HII
2016-01-27 00:00:00-05:00,101.90168088540669,102.94326715211898,99.91771545321302,100.98410034179688,446600,0.0,0.0,HII
2016-01-28 00:00:00-05:00,101.66196331700323,102.11661946374714,100.36411613025629,101.22383117675781,368800,0.0,0.0,HII
2016-01-29 00:00:00-05:00,101.63717811641447,105.7952559527408,101.24865576148092,105.71258544921875,376800,0.0,0.0,HII
2016-02-01 00:00:00-05:00,104.69581179543009,105.79526398425004,103.38969594586386,104.75367736816406,346300,0.0,0.0,HII
2016-02-02 00:00:00-05:00,103.86913150857356,104.34032428646898,102.66221678461112,102.98461151123047,266100,0.0,0.0,HII
2016-02-03 00:00:00-05:00,104.0923383007926,104.37340412433855,101.94303775532529,103.85260772705078,288700,0.0,0.0,HII
2016-02-04 00:00:00-05:00,103.79470891345467,105.81174736581443,102.91845739878043,104.11710357666016,359900,0.0,0.0,HII
