Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,49.69565016016385,49.972397840715274,49.08681189879007,49.664024353027344,3079100,0.0,0.0,CL
2016-01-12 00:00:00-05:00,50.02773783543234,50.20959901321042,49.55331461765946,50.114715576171875,2834900,0.0,0.0,CL
2016-01-13 00:00:00-05:00,50.288675194187455,50.55751415094347,49.65611383014111,49.74309158325195,3575600,0.0,0.0,CL
2016-01-14 00:00:00-05:00,49.83798230043683,50.71566264064882,49.79844777497405,50.233333587646484,3894200,0.0,0.0,CL
2016-01-15 00:00:00-05:00,49.31611906627999,50.54170746192839,49.276584540541194,50.091007232666016,6703000,0.0,0.0,CL
2016-01-19 00:00:00-05:00,50.43891161035186,51.01612103892728,50.3677482669415,50.83426284790039,5106800,0.0,0.0,CL
2016-01-20 00:00:00-05:00,50.17797596312869,50.35193146460303,48.549130872197814,49.37936782836914,8221500,0.0,0.0,CL
2016-01-21 00:00:00-05:00,49.57826312966584,50.88295378548487,49.25209046571109,50.63633728027344,5645300,0.38,0.0,CL
2016-01-22 00:00:00-05:00,51.17729617448763,51.63871269313759,50.811343991340365,51.400047302246094,4360100,0.0,0.0,CL
2016-01-25 00:00:00-05:00,51.177303627367195,51.4000547875646,50.72384113949014,50.85908508300781,3728100,0.0,0.0,CL
2016-01-26 00:00:00-05:00,50.92272210273873,51.55915302317156,50.898853743024056,51.17729568481445,3658900,0.0,0.0,CL
2016-01-27 00:00:00-05:00,51.145481435348024,51.789869590672005,50.81930879130242,51.153438568115234,3265900,0.0,0.0,CL
2016-01-28 00:00:00-05:00,51.36025864934993,52.147850658581895,51.16933001204155,51.7262077331543,5576500,0.0,0.0,CL
2016-01-29 00:00:00-05:00,51.7023533516407,53.81850127863896,51.193206164748965,53.7230339050293,9512900,0.0,0.0,CL
2016-02-01 00:00:00-05:00,53.2457081774434,53.36504087483922,52.41834249688235,52.66495895385742,4897600,0.0,0.0,CL
2016-02-02 00:00:00-05:00,52.203550863152856,52.56950003410931,51.84555275474019,51.996707916259766,3717000,0.0,0.0,CL
2016-02-03 00:00:00-05:00,52.37856894899137,52.71270175413947,51.710315477722816,52.52972412109375,4037600,0.0,0.0,CL
2016-02-04 00:00:00-05:00,52.42630593116716,52.68883668309627,52.10808738969374,52.497901916503906,3078800,0.0,0.0,CL
2016-02-05 00:00:00-05:00,52.49790824417592,52.760439027748355,52.036497676414314,52.657020568847656,3899900,0.0,0.0,CL
2016-02-08 00:00:00-05:00,52.22741201078343,52.73655917046237,51.901236387185385,52.56153869628906,4029200,0.0,0.0,CL
2016-02-09 00:00:00-05:00,52.09215753340353,52.75245360072366,51.65460646212694,52.410369873046875,4423900,0.0,0.0,CL
2016-02-10 00:00:00-05:00,52.81613010588906,53.16617117240313,52.27516030741956,52.354713439941406,3117500,0.0,0.0,CL
2016-02-11 00:00:00-05:00,51.479602660369174,51.94897633110949,50.914767684708536,51.264808654785156,4744300,0.0,0.0,CL
2016-02-12 00:00:00-05:00,51.53529821612073,52.30697625133108,51.34436950797528,52.26719665527344,2579100,0.0,0.0,CL
2016-02-16 00:00:00-05:00,52.91954857121596,53.062746637561276,52.12400510696758,52.354713439941406,3481200,0.0,0.0,CL
2016-02-17 00:00:00-05:00,52.60134099705168,53.460523406557876,52.47405111741193,53.34914779663086,3112400,0.0,0.0,CL
2016-02-18 00:00:00-05:00,53.221836354516235,53.57187120276157,53.00703631152405,53.476409912109375,2470100,0.0,0.0,CL
2016-02-19 00:00:00-05:00,53.46049260975237,53.683249770798966,52.792239335148686,53.667335510253906,3373200,0.0,0.0,CL
2016-02-22 00:00:00-05:00,53.66735322816682,54.4072087804575,53.61166543689823,53.786685943603516,2900800,0.0,0.0,CL
2016-02-23 00:00:00-05:00,53.61166925689454,53.8662429021921,53.31731601377898,53.460514068603516,2083200,0.0,0.0,CL
