Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,128.1519242166846,131.23161234892996,128.00045761965757,130.18821716308594,2164500,0.0,0.0,COST
2016-01-12 00:00:00-05:00,131.02128287141196,131.62711088703034,130.37336723822023,131.31578063964844,2215600,0.0,0.0,COST
2016-01-13 00:00:00-05:00,131.2400379594025,131.2821127324962,127.79853465468025,128.00047302246094,2157500,0.0,0.0,COST
2016-01-14 00:00:00-05:00,127.86581480350053,129.7169887303475,127.3357010623062,128.89236450195312,2281500,0.0,0.0,COST
2016-01-15 00:00:00-05:00,125.61915298199918,127.49558210545814,124.7440569836989,126.54474639892578,2975400,0.0,0.0,COST
2016-01-19 00:00:00-05:00,127.72281365655728,127.89952259369599,125.86322910365833,126.61211395263672,2242600,0.0,0.0,COST
2016-01-20 00:00:00-05:00,124.92078112532678,126.21659922805829,121.93365237571278,125.22370147705078,3796800,0.0,0.0,COST
2016-01-21 00:00:00-05:00,125.34993760546709,127.26001944466611,124.62629511392598,126.536376953125,2211800,0.0,0.0,COST
2016-01-22 00:00:00-05:00,128.0509445184982,129.3383656785246,127.6049802160343,129.321533203125,2544100,0.0,0.0,COST
2016-01-25 00:00:00-05:00,129.6412905399765,129.98627284143782,126.6794038982256,126.87293243408203,1820600,0.0,0.0,COST
2016-01-26 00:00:00-05:00,126.87295183829292,127.6639114180909,124.78617387671598,124.95446014404297,2828600,0.0,0.0,COST
2016-01-27 00:00:00-05:00,125.6191614307354,125.87159718318566,123.45665715944003,124.30651092529297,2189500,0.0,0.0,COST
2016-01-28 00:00:00-05:00,124.99654669025632,126.19139599202853,124.37387331915515,125.87164306640625,2076100,0.0,0.0,COST
2016-01-29 00:00:00-05:00,125.79586913608918,127.57972618178059,123.61653241111098,127.15900421142578,3221300,0.0,0.0,COST
2016-02-01 00:00:00-05:00,126.92339937729868,128.05935381908,126.37646595831683,127.26839447021484,2142000,0.0,0.0,COST
