Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,30.472452743145393,31.103607121867753,29.67966191195946,30.01063346862793,5969300,0.0,0.0,LVS
2016-01-12 00:00:00-05:00,30.256934251683454,30.788026654449702,29.371777310898015,29.949052810668945,6085200,0.0,0.0,LVS
2016-01-13 00:00:00-05:00,30.133777015766846,30.326202148853035,28.2711002006818,28.455829620361328,5755600,0.0,0.0,LVS
2016-01-14 00:00:00-05:00,28.709826806120933,29.102375688196524,27.686126712739508,28.82528305053711,7354100,0.0,0.0,LVS
2016-01-15 00:00:00-05:00,28.840684838322595,30.364691801687975,28.586682209674187,29.802810668945312,10745500,0.0,0.0,LVS
2016-01-19 00:00:00-05:00,30.433969625669736,30.472454077535538,28.99462704924993,29.579601287841797,5293100,0.0,0.0,LVS
2016-01-20 00:00:00-05:00,28.93304143540697,29.01001030966817,26.84715381948036,28.640554428100586,7466100,0.0,0.0,LVS
2016-01-21 00:00:00-05:00,28.53279615969008,29.171648958519736,27.940126446037333,28.971525192260742,4490600,0.0,0.0,LVS
2016-01-22 00:00:00-05:00,30.218431621015103,30.54170726457092,29.541097490450284,30.041400909423828,7328400,0.0,0.0,LVS
2016-01-25 00:00:00-05:00,30.033725544129332,30.888093901228668,29.95675370248606,30.102998733520508,5972300,0.0,0.0,LVS
2016-01-26 00:00:00-05:00,30.118388839947134,31.61930577358505,29.494930223649042,31.457666397094727,6414800,0.0,0.0,LVS
2016-01-27 00:00:00-05:00,31.565420687068038,32.612213985225175,31.272936569657812,32.01184844970703,9545000,0.0,0.0,LVS
2016-01-28 00:00:00-05:00,32.681487045049664,33.766764782692675,32.33512118491364,32.935489654541016,7994200,0.0,0.0,LVS
2016-01-29 00:00:00-05:00,33.09712701690494,34.721195812406165,33.05094392218398,34.713497161865234,8823500,0.0,0.0,LVS
2016-02-01 00:00:00-05:00,34.467187474753814,34.56724936195327,33.52045621142646,34.35173416137695,6181200,0.0,0.0,LVS
2016-02-02 00:00:00-05:00,33.8668216892112,33.8668216892112,32.1042068557045,32.481361389160156,8301800,0.0,0.0,LVS
2016-02-03 00:00:00-05:00,32.64299332182967,32.98935908349677,31.303713355441506,32.75844955444336,6813700,0.0,0.0,LVS
2016-02-04 00:00:00-05:00,32.6353110060031,33.466586239051814,32.18888318856616,32.850826263427734,4476400,0.0,0.0,LVS
2016-02-05 00:00:00-05:00,32.69687723158718,32.70457588092582,31.48075195560583,32.31202697753906,5094500,0.0,0.0,LVS
2016-02-08 00:00:00-05:00,31.8040387230206,31.8040387230206,30.241546945158134,31.195974349975586,5421600,0.0,0.0,LVS
2016-02-09 00:00:00-05:00,30.64178490739977,31.272939225565523,30.033720669891892,30.464754104614258,5411100,0.0,0.0,LVS
2016-02-10 00:00:00-05:00,30.757241386190216,31.765550429675876,30.38008966146625,30.888092041015625,6506400,0.0,0.0,LVS
2016-02-11 00:00:00-05:00,30.172272050380492,31.57312727627534,30.149179029702182,30.980457305908203,5466700,0.0,0.0,LVS
2016-02-12 00:00:00-05:00,31.773243806952507,34.128528994895554,31.75015372563718,33.93610382080078,7696700,0.0,0.0,LVS
2016-02-16 00:00:00-05:00,34.49028481072501,35.39083309990679,33.82064317724778,35.26768112182617,6315700,0.0,0.0,LVS
2016-02-17 00:00:00-05:00,35.483195602802695,35.914228985102646,34.92901318118812,35.652530670166016,5866100,0.0,0.0,LVS
2016-02-18 00:00:00-05:00,35.744903783190985,35.95272334971934,34.82896089620351,35.421630859375,4803500,0.0,0.0,LVS
2016-02-19 00:00:00-05:00,34.93670932641438,35.40622715631874,34.76737425696042,35.29846954345703,4024700,0.0,0.0,LVS
2016-02-22 00:00:00-05:00,36.15283018525725,37.16113587076075,36.15283018525725,36.56846618652344,5381100,0.0,0.0,LVS
2016-02-23 00:00:00-05:00,36.229802899910084,36.83016836027365,35.73719504154259,36.35295486450195,4063200,0.0,0.0,LVS
2016-02-24 00:00:00-05:00,35.71411519717423,36.29139074711018,34.91362572991431,36.114356994628906,4291000,0.0,0.0,LVS
2016-02-25 00:00:00-05:00,36.09895517222679,36.52228986641549,35.48319241394383,36.514591217041016,3104200,0.0,0.0,LVS
2016-02-26 00:00:00-05:00,36.86866466116081,37.25351501070873,36.67623948638685,36.884056091308594,4756100,0.0,0.0,LVS
2016-02-29 00:00:00-05:00,36.87635206950922,37.39974866188868,36.637743849515076,37.16114044189453,4780200,0.0,0.0,LVS
2016-03-01 00:00:00-05:00,37.73072179434766,39.83200397029472,37.576781095150245,39.02381896972656,10032600,0.0,0.0,LVS
2016-03-02 00:00:00-05:00,38.90836028880016,39.36248370826219,38.61587327215315,39.28551483154297,5616900,0.0,0.0,LVS
2016-03-03 00:00:00-05:00,39.2393376366637,40.98655841338759,39.11618565371366,40.48625183105469,9082700,0.0,0.0,LVS
2016-03-04 00:00:00-05:00,40.43237598948805,40.47855908754942,39.13927860552061,39.8704948425293,6808300,0.0,0.0,LVS
2016-03-07 00:00:00-05:00,39.0392109527993,39.808911465678314,38.83908717519307,39.123878479003906,5109000,0.0,0.0,LVS
2016-03-08 00:00:00-05:00,38.70824237155112,38.792909904042496,37.52290278902115,37.692237854003906,4313200,0.0,0.0,LVS
2016-03-09 00:00:00-05:00,38.02321190468697,38.831396970624624,37.892361272124276,38.538909912109375,3537400,0.0,0.0,LVS
2016-03-10 00:00:00-05:00,39.42406245541597,39.50103133466705,38.500421223530374,38.94684600830078,4829300,0.0,0.0,LVS
2016-03-11 00:00:00-05:00,39.439458306241114,39.993640717337776,39.17006134635105,39.70115661621094,5175200,0.0,0.0,LVS
2016-03-14 00:00:00-04:00,39.7165492692893,40.6709792928004,39.63958038475967,40.286128997802734,4425700,0.0,0.0,LVS
