Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2019-03-20 00:00:00-04:00,36.15487002797675,36.66892031273471,33.927318794025574,34.132938385009766,2350800,0.0,0.0,DOW
2019-03-21 00:00:00-04:00,34.26314391815449,34.26999676708687,33.0362774063904,33.57088851928711,1764700,0.0,0.0,DOW
2019-03-22 00:00:00-04:00,33.44752825175169,34.23573950436952,33.00887255500912,33.310447692871094,844700,0.0,0.0,DOW
2019-03-25 00:00:00-04:00,33.31045147270831,33.858773770450505,32.899212363996156,33.68742370605469,440900,0.0,0.0,DOW
2019-03-26 00:00:00-04:00,33.58460733293382,34.098657445172606,33.02257941938695,33.48179626464844,504700,0.0,0.0,DOW
2019-03-27 00:00:00-04:00,33.584618820361555,34.80463066736961,33.584618820361555,34.338558197021484,1788600,0.0,0.0,DOW
2019-03-28 00:00:00-04:00,34.88686838184052,34.95540735041548,34.21174882154156,34.852596282958984,585400,0.0,0.0,DOW
2019-03-29 00:00:00-04:00,33.94102341361582,35.969807688689805,33.707987205357675,35.3872184753418,1769000,0.0,0.0,DOW
2019-04-01 00:00:00-04:00,35.84643766928816,37.27892450086455,35.12676782697161,36.66891860961914,19663400,0.0,0.0,DOW
2019-04-02 00:00:00-04:00,37.77925758497091,39.33511632360828,37.217229640655376,38.55376052856445,17414200,0.0,0.0,DOW
2019-04-03 00:00:00-04:00,39.122634267922905,39.20488153796618,38.04655383463625,38.98555374145508,15066200,0.0,0.0,DOW
2019-04-04 00:00:00-04:00,39.204897416205405,41.480426187557256,39.136355817914904,40.92525100708008,13309200,0.0,0.0,DOW
2019-04-05 00:00:00-04:00,40.02051218059535,40.4248983518578,38.56746467309041,39.232303619384766,17000800,0.0,0.0,DOW
2019-04-08 00:00:00-04:00,38.72511258863414,40.02051859140556,38.567470851139696,39.170623779296875,10764600,0.0,0.0,DOW
2019-04-09 00:00:00-04:00,38.93072797849632,39.204889084203074,38.43724164865588,38.567466735839844,9179900,0.0,0.0,DOW
2019-04-10 00:00:00-04:00,38.3755571690908,38.66342398923903,37.76554881357796,38.18364334106445,9081900,0.0,0.0,DOW
2019-04-11 00:00:00-04:00,38.17679533487497,38.52634832007452,37.580497835607716,37.621620178222656,7346100,0.0,0.0,DOW
2019-04-12 00:00:00-04:00,38.33443767839398,39.9793993880284,38.33443767839398,39.95883560180664,9281700,0.0,0.0,DOW
2019-04-15 00:00:00-04:00,40.143895299947296,40.33580654698116,39.26658375397003,39.6024284362793,5727300,0.0,0.0,DOW
2019-04-16 00:00:00-04:00,40.2398348671014,40.431748652153125,39.64353757703967,40.09590148925781,6681600,0.0,0.0,DOW
